10002.226	0.00117998115751139	-0.00959290705976607
8914.9326	0.00114007323112007	-0.00858615392362927
7943.9951	0.00110229559494281	-0.00768649584275134
7081.583	0.00106704504963529	-0.00688140741717251
6307.7358	0.00103255952333871	-0.00615788692406742
5622.5879	0.00100248548144875	-0.00551421805676763
5011.603	0.000974004688211621	-0.00493613760415184
4466.4292	0.000950558492272846	-0.00441895948969476
3981.2773	0.000926529948116672	-0.00395725548739542
3548.8679	0.000902283826281282	-0.00354606382933666
3163.0398	0.000886112305689955	-0.0031732478449915
2819.0986	0.000868128282955233	-0.00284138878613893
2512.4104	0.000851087540496556	-0.00254446599475458
2239.2869	0.00083504774255489	-0.00228115926548233
1995.6381	0.00082423807746726	-0.00204132419679258
1778.2897	0.000811137405893063	-0.00182994195135633
1584.4927	0.000799368305687439	-0.00163918394356322
1412.7418	0.000785435084552614	-0.00147124554227411
1258.7905	0.000780145832423195	-0.00131885581125769
1121.7966	0.000768045832369969	-0.00118384143560156
999.68164	0.000760127826804385	-0.00105965501918088
891.42474	0.000751355802551962	-0.000953644154044777
794.23932	0.000744018540077395	-0.000855935284235829
707.96161	0.00073680711846017	-0.000765635150967251
631.00977	0.000728941680916319	-0.000688559422773166
562.33929	0.000723201049040608	-0.000616355858196316
501.12231	0.000719035193226533	-0.000550562843037038
446.57214	0.000713053188937729	-0.000494571009920131
398.08899	0.000708832313409391	-0.000441071259339706
354.88681	0.000703119869066296	-0.000392709567218625
316.31589	0.000700520964664783	-0.000350341778168416
281.8942	0.000696309379131055	-0.000310651054604917
251.20601	0.000694204000565731	-0.000275992254350482
223.92496	0.000691429241603036	-0.000243684542187751
199.55338	0.000691701407910285	-0.000214794506731555
177.78128	0.000690263259101989	-0.000189841576096334
158.52898	0.000690115170229185	-0.000163283119317995
141.21979	0.00068907510477688	-0.00014338566515975
125.92673	0.000690258707841522	-0.000124654312208501
112.19009	0.000693979799273462	-0.000107847049765219
99.968163	0.000693656357531228	-8.89433814611493e-05
89.115646	0.000697176355616526	-7.56282775478425e-05
79.415741	0.000696969888444241	-6.43106588201146e-05
70.793182	0.0006999173329561	-5.10854184184609e-05
63.082279	0.000702947882036797	-4.09072906755346e-05
56.241825	0.000707143423569537	-3.17607267109786e-05
50.112232	0.000707723054765365	-2.25250675659838e-05
44.671223	0.000711520196513142	-1.75765306145527e-05
39.808899	0.000713927253150022	-1.27530281454226e-05
35.488308	0.000717782372118022	-7.62971403966065e-06
31.629578	0.000721031330839662	-3.57148409737841e-06
28.187037	0.000723555073372162	3.9294029105034e-07
25.120602	0.000726246882112273	5.39188050134933e-06
22.385418	0.000729827806518857	6.75530163280135e-06
19.955338	0.000731204031939589	7.59299192426155e-06
17.775894	0.000738122491999725	1.11750284486719e-05
15.846864	0.000739785341201746	1.19404369739514e-05
14.127493	0.000741019408119577	1.21706558004039e-05
12.587309	0.000741143256162616	1.21799791052754e-05
11.216775	0.000744011367354543	1.46331371443976e-05
9.9968166	0.000746791436612819	1.31692135121673e-05
8.9082127	0.000749878552191366	1.57637465589049e-05
7.9395623	0.000749748875478537	1.63626180503373e-05
7.0765615	0.000752123908892887	1.68670832855772e-05
6.3105822	0.000753963819801153	1.76048781072622e-05
5.6245475	0.000754432760124619	1.69681207892705e-05
5.0112233	0.000757435232385073	1.64202019497368e-05
4.4642835	0.0007588442371047	1.64397390955532e-05
3.9819033	0.000757031799127214	1.73003788628277e-05
3.5479143	0.000759588193185677	1.67504695157668e-05
3.1629577	0.000762426121398063	1.69897285391272e-05
2.818361	0.000762849851796011	1.66017511443315e-05
2.5112481	0.000763742526469601	1.69591584448732e-05
2.2398233	0.00076399158907085	1.74143730853931e-05
1.9950197	0.000765317589886962	1.71072509618684e-05
1.7775893	0.000767382593668066	1.6269348311995e-05
1.5846864	0.000768472290350159	1.77487721358163e-05
1.4122353	0.0007680048932191	1.79048788014568e-05
1.2582541	0.000769207373929795	2.00938788218656e-05
1.1224822	0.000770561721197833	2.04340008327258e-05
1.0000616	0.000772717800253504	2.02459529499229e-05
0.89082122	0.000774130746225695	2.02104615088346e-05
0.79444051	0.000774345442854381	2.08576335228843e-05
0.70784986	0.000775631254057743	2.02684140259152e-05
0.63126236	0.000777583465469111	2.28092396487859e-05
0.562536	0.000778071827406415	2.18135994588014e-05
0.50118715	0.000781014342656931	2.35548737093098e-05
0.44642836	0.0007802522673245	2.52501897528054e-05
0.39821118	0.000784853134255651	2.4476338801703e-05
0.35475865	0.000785670852437806	2.64135479623236e-05
0.31619295	0.000787714345606099	2.9084363425661e-05
0.2819173	0.000787169939490112	2.6671102179517e-05
0.25117323	0.000789605180639999	3.0424652199058e-05
0.22391155	0.000791856575415274	2.85491848140563e-05
0.19957349	0.000793521804932437	3.12146870438976e-05
0.17779917	0.000795987119431564	3.42081185631422e-05
0.15846863	0.000797860676712917	3.31274153228168e-05
0.14123619	0.000799460032230968	3.7513791228182e-05
0.12590662	0.000801546565832761	4.04228047681051e-05
0.1122199	0.000803807123347912	4.07314756616574e-05
0.10002181	0.000808387431584825	4.45536167620189e-05
