10002.226	0.00117574651925901	-0.00950859453044118
8914.9326	0.00113629711182541	-0.00851090789208001
7943.9951	0.00109726395382653	-0.00761710912417332
7081.583	0.00105995080433222	-0.00681884839920066
6307.7358	0.00103111579786239	-0.00610256570736005
5622.5879	0.000997202402903756	-0.005462734244921
5011.603	0.000969821266724663	-0.00489321622034002
4466.4292	0.000945367272986589	-0.00437761045247477
3981.2773	0.000921762635691853	-0.00392155924088841
3548.8679	0.000898260934714436	-0.00351095160123381
3163.0398	0.000881663455507149	-0.0031470649790551
2819.0986	0.000865151440083613	-0.00281603407707396
2512.4104	0.000846783036843396	-0.00252226702930144
2239.2869	0.000831921487330023	-0.00226107323632746
1995.6381	0.000817496081523418	-0.00202518344705012
1778.2897	0.000806242732413711	-0.00181295791043032
1584.4927	0.00079284522236328	-0.00162489945031808
1412.7418	0.000781620424721047	-0.00145767467333745
1258.7905	0.000771558772102475	-0.00130538769315837
1121.7966	0.000763838192168855	-0.00117338760592406
999.68164	0.000755818835794814	-0.00105104088843254
891.42474	0.000745250153608713	-0.000941695545408531
794.23932	0.000738492084979204	-0.000847249497846906
707.96161	0.000730981268287169	-0.000758707770549134
631.00977	0.000725659156830155	-0.000681933758011672
562.33929	0.00071865535187614	-0.000610110380591758
501.12231	0.000713101301541687	-0.000546306695144545
446.57214	0.000708538756685965	-0.000487782688160705
398.08899	0.000704484367888005	-0.000437683365707641
354.88681	0.00069829132645903	-0.000389686101882685
316.31589	0.00069614446603614	-0.000347689814448697
281.8942	0.000691525237710378	-0.000311080397228782
251.20601	0.00068789900195755	-0.000274058424177009
223.92496	0.000688210132102879	-0.000243057136431688
199.55338	0.000686116955380709	-0.000216043735409886
177.78128	0.000685824302555728	-0.000187499269715991
158.52898	0.000683978187901633	-0.000162730395420253
141.21979	0.000682354775250396	-0.000143169323556747
125.92673	0.000684480119470209	-0.000123338845226019
112.19009	0.000688020627065091	-0.000106806429348247
99.968163	0.000688610221562524	-9.0210691743079e-05
89.115646	0.000691050426556524	-7.59145142126165e-05
79.415741	0.000692580961951313	-6.22779747155026e-05
70.793182	0.000695939642188164	-5.15429464790819e-05
63.082279	0.000696337669564062	-4.1418820675962e-05
56.241825	0.00070166033468211	-3.17635985266729e-05
50.112232	0.000707371045103991	-2.3967742873425e-05
44.671223	0.000707054090477195	-1.72003965239368e-05
39.808899	0.000710595139714165	-1.32168356691062e-05
35.488308	0.000713597525140718	-7.82990971402694e-06
31.629578	0.000716291603821618	-1.37200432684304e-06
28.187037	0.000720299234485305	2.05060327410107e-06
25.120602	0.000722437523254144	4.30302432815535e-06
22.385418	0.000725134167416728	6.34356170461187e-06
19.955338	0.00072777842980373	7.14645791838758e-06
17.775894	0.000729530459114558	1.1775516765873e-05
15.846864	0.000734202933140151	1.13154848446649e-05
14.127493	0.000736858846006997	1.34277188011092e-05
12.587309	0.000737734493137171	1.23974695777518e-05
11.216775	0.000739937804896354	1.43820704821471e-05
9.9968166	0.000743300028702021	1.33029953061302e-05
8.9082127	0.000743417914908836	1.47106874729407e-05
7.9395623	0.00074311849843207	1.58171802063095e-05
7.0765615	0.000746482644876034	1.70450004591218e-05
6.3105822	0.000749153230688887	1.6874491699852e-05
5.6245475	0.000750546937723797	1.47083827769056e-05
5.0112233	0.000749589632359977	1.61389440132302e-05
4.4642835	0.000753132539584889	1.58269689069927e-05
3.9819033	0.000753400030423696	1.55262464441251e-05
3.5479143	0.000754163609698237	1.82981561227134e-05
3.1629577	0.000756510438839422	1.65807112028045e-05
2.818361	0.000757870116387719	1.69273724414618e-05
2.5112481	0.000760062586004179	1.83836975023184e-05
2.2398233	0.00075974281198567	1.88444627277104e-05
1.9950197	0.000760096557312217	1.79267668677751e-05
1.7775893	0.000762739200217133	1.73801162511363e-05
1.5846864	0.000763064752455401	1.72410772352426e-05
1.4122353	0.000764541180727767	1.87779525633724e-05
1.2582541	0.000764198914310797	1.83832485300054e-05
1.1224822	0.000766444012931444	1.98791921958525e-05
1.0000616	0.000769938291446905	2.29629906409533e-05
0.89082122	0.000769759696682572	2.02046141899744e-05
0.79444051	0.000770470782421125	1.9752220227822e-05
0.70784986	0.000770890011595901	2.34144924539794e-05
0.63126236	0.000772700149236223	2.30882103355017e-05
0.562536	0.000775357978908692	2.23192341183324e-05
0.50118715	0.00077574352410632	2.31571899435736e-05
0.44642836	0.000777964293705113	2.37552290838925e-05
0.39821118	0.000777960591421591	2.63654715798199e-05
0.35475865	0.000778951326329008	2.75249798744587e-05
0.31619295	0.000782883885385652	2.67982604606815e-05
0.2819173	0.000781428090650156	2.80504038182693e-05
0.25117323	0.000785272996849464	2.93020979671133e-05
0.22391155	0.000786161026092294	3.1049271370558e-05
0.19957349	0.000787831798263722	3.10642979660965e-05
0.17779917	0.000790140183462302	3.43715485319573e-05
0.15846863	0.000793857474026085	3.53401665048162e-05
0.14123619	0.00079537524766856	3.47859937438848e-05
0.12590662	0.00079552518375332	3.8394609668458e-05
0.1122199	0.000799790583932591	4.01086806479092e-05
0.10002181	0.000801768655498596	4.34367674563414e-05
