10002.226	0.00118670314096531	-0.00947177726583125
8914.9326	0.00114578236195644	-0.00847710576808075
7943.9951	0.00110876866543128	-0.0075872645822
7081.583	0.00107475455605074	-0.00679232686374145
6307.7358	0.00104245855043164	-0.00607819742371678
5622.5879	0.00101016196685234	-0.00544232671320144
5011.603	0.000982192852134245	-0.00487433989085939
4466.4292	0.000957068002369893	-0.00436190264412505
3981.2773	0.000933920615606692	-0.00390522946744627
3548.8679	0.000909786054062762	-0.00349792562748427
3163.0398	0.000892766742383295	-0.00313225510803654
2819.0986	0.000874304427071508	-0.00280579813389992
2512.4104	0.000859429680746998	-0.00251393825064258
2239.2869	0.00084398499823265	-0.00225307899296609
1995.6381	0.000830518559028463	-0.00201668906230675
1778.2897	0.000817624569480431	-0.00180778608960447
1584.4927	0.000805841055249417	-0.00161881721926533
1412.7418	0.000794563196510206	-0.00145091235690696
1258.7905	0.000784128251466821	-0.00130277419002485
1121.7966	0.000774120089997204	-0.00116764887336932
999.68164	0.000767811986688354	-0.00104687401362941
891.42474	0.00076020204598258	-0.000938557620107241
794.23932	0.000752400961575354	-0.00084427552717468
707.96161	0.000743257154311378	-0.000753850312881833
631.00977	0.000736573757047091	-0.000681388437649911
562.33929	0.000730850259295108	-0.000606226173498648
501.12231	0.000725138185779851	-0.000546758912711019
446.57214	0.000720258340481583	-0.000484618855715261
398.08899	0.000713360422924337	-0.000434662760215288
354.88681	0.000709932710263891	-0.000388495064265971
316.31589	0.000708676484655532	-0.000345793179430893
281.8942	0.000703624163103526	-0.000307842197251959
251.20601	0.000701118912592628	-0.000273055807270649
223.92496	0.000700210291842421	-0.000239971162345658
199.55338	0.00069793217531993	-0.000212445023423172
177.78128	0.000695960875116525	-0.000186637764731326
158.52898	0.000698901279829758	-0.000163445383427198
141.21979	0.000697528185100913	-0.000142733451306534
125.92673	0.000697539227317301	-0.000123591718705207
112.19009	0.000701957545763415	-0.000106139641467241
99.968163	0.000702361541486233	-8.96259776335326e-05
89.115646	0.000704115792012224	-7.52321910385127e-05
79.415741	0.000703115745416783	-6.45177454977745e-05
70.793182	0.000706915203208308	-5.21175136397017e-05
63.082279	0.000710539606957425	-3.97790511649558e-05
56.241825	0.000714824306836979	-3.0663410054935e-05
50.112232	0.000715562017434551	-2.24685713778815e-05
44.671223	0.000717526549566933	-1.7642990778903e-05
39.808899	0.000723480810086558	-1.2289533083461e-05
35.488308	0.00072465354992393	-9.03602104165955e-06
31.629578	0.000729548820053475	-2.85338039527368e-06
28.187037	0.000732077612288692	8.86119235521886e-07
25.120602	0.000735666650233532	3.22140849528756e-06
22.385418	0.000736358926309525	8.77171262055475e-06
19.955338	0.000740200076199958	7.77138106177018e-06
17.775894	0.000744694160823076	1.26429999684556e-05
15.846864	0.000744830280514664	1.2118402879954e-05
14.127493	0.000746073572701036	1.27675759916294e-05
12.587309	0.000751083266286016	1.3195799777649e-05
11.216775	0.00075138215364713	1.39560665189596e-05
9.9968166	0.000755079872950839	1.32675874801924e-05
8.9082127	0.000756106426109718	1.49904025529752e-05
7.9395623	0.000757972187140785	1.28745632197234e-05
7.0765615	0.00076021774404084	1.70103493768421e-05
6.3105822	0.000759420241883405	1.6740148900733e-05
5.6245475	0.000761140257509846	1.59048795471356e-05
5.0112233	0.000762756532521672	1.8642961895149e-05
4.4642835	0.000766049147347203	1.83434418812773e-05
3.9819033	0.000766003838165291	1.58643283887625e-05
3.5479143	0.000770497814060413	1.81877830726229e-05
3.1629577	0.000768660758911856	1.70117192354125e-05
2.818361	0.000770057082275241	1.62808003322039e-05
2.5112481	0.000770237365908921	1.71799609178212e-05
2.2398233	0.000771971981213869	1.69936810755337e-05
1.9950197	0.0007726244778846	1.70702429835996e-05
1.7775893	0.000773833467375205	1.87447259081495e-05
1.5846864	0.000775241974915943	1.85996433211532e-05
1.4122353	0.000776444906757489	1.87939265692669e-05
1.2582541	0.000776830615361377	1.64504734964921e-05
1.1224822	0.000779898443887773	2.15430198188712e-05
1.0000616	0.000778937167160609	1.89422193315014e-05
0.89082122	0.000781212520347564	1.83877163401322e-05
0.79444051	0.00078082350641663	2.11982673525079e-05
0.70784986	0.000784377128376665	2.05788413338327e-05
0.63126236	0.000785156504483041	2.09335498816313e-05
0.562536	0.000786211767769213	2.0236765150714e-05
0.50118715	0.000789758849929428	2.49341777356567e-05
0.44642836	0.000788339658334117	2.41059209316775e-05
0.39821118	0.000792680796717827	2.63308271650114e-05
0.35475865	0.000792855617812313	2.51394334807819e-05
0.31619295	0.000793041568331505	2.83578686518876e-05
0.2819173	0.00079574447320761	2.75343512015835e-05
0.25117323	0.000797689291601541	2.91261152290475e-05
0.22391155	0.000801641608848212	3.07545482841595e-05
0.19957349	0.000801107767664435	3.20539353293512e-05
0.17779917	0.000801354097098534	3.44587086129877e-05
0.15846863	0.000804340880655095	3.42245529465792e-05
0.14123619	0.000809272646732195	3.55856558247326e-05
0.12590662	0.000810002715979723	3.68261588727527e-05
0.1122199	0.000811336990328346	3.81671161894228e-05
0.10002181	0.000813427136999673	4.24186331074243e-05
