10002.226	0.0011806767939627	-0.00959992784255518
8914.9326	0.00114087578309579	-0.00859596098807286
7943.9951	0.00110294847245082	-0.00769082528616381
7081.583	0.00106729026465623	-0.00688519206513349
6307.7358	0.00103655325507638	-0.0061607564401491
5622.5879	0.00100438662672188	-0.00551641419020039
5011.603	0.000976882408741487	-0.00494155046386568
4466.4292	0.000952236329943785	-0.00442347691844176
3981.2773	0.000927337233050756	-0.00395970118451341
3548.8679	0.00090592043517406	-0.00354556455222532
3163.0398	0.000886480700403049	-0.00317549856249488
2819.0986	0.000870335770503392	-0.00284288197909109
2512.4104	0.000853989631366061	-0.0025477537557044
2239.2869	0.000836913961614922	-0.00228172275928237
1995.6381	0.000824761782842372	-0.00204524964496571
1778.2897	0.000812324980257579	-0.00183184384712585
1584.4927	0.000798663605759292	-0.00164133918208026
1412.7418	0.000787454637721259	-0.0014716792664099
1258.7905	0.000780173364951803	-0.00131838020384798
1121.7966	0.000769103071889424	-0.00118434285158177
999.68164	0.000762297954827044	-0.00106042511049453
891.42474	0.000752864159594888	-0.00095276391061463
794.23932	0.000748675905712303	-0.000855796966091678
707.96161	0.000737084084240944	-0.000767273270843169
631.00977	0.000729407250605597	-0.000688242882967671
562.33929	0.00072492026625335	-0.000614442291780296
501.12231	0.000718796562447643	-0.000551916345572614
446.57214	0.000713425058459433	-0.000493318823885827
398.08899	0.00070870647460066	-0.000440126917128755
354.88681	0.000705121035761281	-0.000395696095226735
316.31589	0.000702823619155644	-0.000350458580172055
281.8942	0.000697209790337288	-0.000313244286481942
251.20601	0.000692778642923115	-0.000275928908599397
223.92496	0.00069125147827019	-0.000246228991353782
199.55338	0.000693117725738074	-0.000214208272077967
177.78128	0.000691236536083641	-0.000188651301796906
158.52898	0.000692866258406772	-0.000164599357515396
141.21979	0.000690691990412789	-0.000145327448347714
125.92673	0.000689890617297605	-0.00012407045082351
112.19009	0.0006939470725433	-0.000107617562913344
99.968163	0.000693783247255639	-9.22234312237878e-05
89.115646	0.00069789027954965	-7.547133119811e-05
79.415741	0.000698088831195314	-6.10068941277452e-05
70.793182	0.000700724285967354	-5.11644059943042e-05
63.082279	0.000704576522730167	-4.27959700454823e-05
56.241825	0.000708066752322801	-3.22453554032045e-05
50.112232	0.000710242336064533	-2.20611303993886e-05
44.671223	0.000712707245917707	-1.80042739581228e-05
39.808899	0.00071665588498002	-1.25242005946814e-05
35.488308	0.000720402718814904	-7.28856854203999e-06
31.629578	0.000721651055375223	-2.4189042293361e-06
28.187037	0.000725737068379301	1.75927191548551e-07
25.120602	0.000727691769942288	4.10050339731268e-06
22.385418	0.00073298053816533	7.10332615497117e-06
19.955338	0.000733247993897859	9.10765793636242e-06
17.775894	0.00073716543626236	1.10104440395369e-05
15.846864	0.000740123157745589	1.11381061409287e-05
14.127493	0.000741340998737275	1.46719320663317e-05
12.587309	0.000743780059687219	1.29009214444936e-05
11.216775	0.000745173753612074	1.50273770062108e-05
9.9968166	0.000748102881410339	1.35552748152284e-05
8.9082127	0.00074936862460705	1.49562572994204e-05
7.9395623	0.000749951341900941	1.38812771644999e-05
7.0765615	0.000751475583786217	1.71741430997722e-05
6.3105822	0.000754439059838008	1.59424182384719e-05
5.6245475	0.000754320862065004	1.5543809864219e-05
5.0112233	0.00075890453152372	1.67372319883938e-05
4.4642835	0.00075906358460077	1.66848812206028e-05
3.9819033	0.000757080090858928	1.66338229543427e-05
3.5479143	0.000759408256507079	1.62381241091619e-05
3.1629577	0.00076394077617675	1.72470955581164e-05
2.818361	0.000763381931258952	1.67668942645651e-05
2.5112481	0.000766181405080502	1.67802885878727e-05
2.2398233	0.000765528542477793	1.71533607856369e-05
1.9950197	0.000766996225627083	1.69958114564182e-05
1.7775893	0.000766220446288387	1.73518102192318e-05
1.5846864	0.000770602473257726	1.90475936456027e-05
1.4122353	0.000768250745348873	1.6405464950763e-05
1.2582541	0.000770982161308931	1.89723304975807e-05
1.1224822	0.000772394415383139	1.66170952468064e-05
1.0000616	0.000772857411310589	1.89211834675825e-05
0.89082122	0.000775028313745943	2.10673772462836e-05
0.79444051	0.000775772385100862	2.04420404112098e-05
0.70784986	0.000775976961866415	2.17932411923044e-05
0.63126236	0.000777713330937013	2.17566468626374e-05
0.562536	0.000780099469374811	2.3088907889709e-05
0.50118715	0.000782325615367417	2.29898897298968e-05
0.44642836	0.000784606137346403	2.57403717243418e-05
0.39821118	0.000784966893694611	2.37160053341478e-05
0.35475865	0.000784305781272197	2.52231655818416e-05
0.31619295	0.000788974569372993	2.87940140534908e-05
0.2819173	0.000787582117805577	2.90792850885845e-05
0.25117323	0.000791918228373282	3.02584252925087e-05
0.22391155	0.000791910597441862	3.06888952902021e-05
0.19957349	0.000796422673245981	3.28411725077493e-05
0.17779917	0.000795936888516181	3.21816925758322e-05
0.15846863	0.000798407149307729	3.63370101518495e-05
0.14123619	0.000800769795381532	3.84914912153451e-05
0.12590662	0.000804038522236969	3.8721558069715e-05
0.1122199	0.000804319660933738	3.96187544258634e-05
0.10002181	0.000808329053726444	4.19331682288653e-05
