10002.226	0.0011675478677614	-0.00952265317037249
8914.9326	0.00112892776579703	-0.00852478532960032
7943.9951	0.00108959306480712	-0.00763136010764269
7081.583	0.0010543067850099	-0.00683058876048108
6307.7358	0.0010224311045581	-0.00611110946854972
5622.5879	0.000991650540677641	-0.00547397488417439
5011.603	0.000962931883966539	-0.00490043761763442
4466.4292	0.000939607978224459	-0.00438723374844265
3981.2773	0.000913499517493637	-0.00392819966799959
3548.8679	0.000892298081014832	-0.00351899181660877
3163.0398	0.000872114014394429	-0.00314921490890694
2819.0986	0.000856673920547157	-0.00282000359928346
2512.4104	0.000838643313421659	-0.00252649132511703
2239.2869	0.000826953177559492	-0.0022636348787335
1995.6381	0.000811843064496477	-0.00202727624468498
1778.2897	0.000798922100028335	-0.0018167474721192
1584.4927	0.000786005892681382	-0.00162896798238927
1412.7418	0.000775029459073974	-0.0014598938274035
1258.7905	0.0007671272731818	-0.00131094960503005
1121.7966	0.000758578383740576	-0.00117444577589025
999.68164	0.000747415781544988	-0.00105288773484768
891.42474	0.000739865450444578	-0.000946816351846439
794.23932	0.00073336667489297	-0.000848571139935531
707.96161	0.000725324240512941	-0.000758132344685973
631.00977	0.000719327669003003	-0.000683883812319914
562.33929	0.000712948211874922	-0.000610677468823407
501.12231	0.000707061314638783	-0.000547241617313654
446.57214	0.00070259901640253	-0.000489995580060843
398.08899	0.000696304461962664	-0.000437877926349051
354.88681	0.000691441704281689	-0.00039076845223746
316.31589	0.000689925339303276	-0.000348331894116273
281.8942	0.000685603127585129	-0.000310142045158086
251.20601	0.000682005260931835	-0.000274541868090718
223.92496	0.000680072134877867	-0.000243302607794624
199.55338	0.000678788996427591	-0.000214897568024909
177.78128	0.000677311053885965	-0.000187401147286093
158.52898	0.000678722366613929	-0.000163835623593614
141.21979	0.000678698481502732	-0.000142515623042881
125.92673	0.000679026296049596	-0.000124189997462628
112.19009	0.000680982811181728	-0.000105888912103027
99.968163	0.000680297656272666	-8.85883285475492e-05
89.115646	0.000683280768938707	-7.70740961705725e-05
79.415741	0.000686809319519461	-6.13947952019362e-05
70.793182	0.000687947264257559	-5.06317529243366e-05
63.082279	0.000690934836702199	-4.18290149466378e-05
56.241825	0.000696080758341003	-3.1391472241868e-05
50.112232	0.000697040152501055	-2.33089890652931e-05
44.671223	0.000700810640850215	-1.68375083974772e-05
39.808899	0.000704652114389947	-1.21224962345982e-05
35.488308	0.000707016579546322	-7.09471576410594e-06
31.629578	0.000709798154108934	-2.73788358274768e-06
28.187037	0.000712913602783617	-7.73115507473652e-07
25.120602	0.000716346884411175	2.75216715970947e-06
22.385418	0.000719593905879243	8.88475191742112e-06
19.955338	0.000722973740550674	8.71277828205665e-06
17.775894	0.00072484843018556	1.11531562286624e-05
15.846864	0.000727927292717579	9.48060483750605e-06
14.127493	0.000729578886565633	1.22292035513267e-05
12.587309	0.000733281488549218	1.47946688635736e-05
11.216775	0.000733236561415595	1.46531535586726e-05
9.9968166	0.000735047047628226	1.23435173666625e-05
8.9082127	0.000736833316335231	1.59817623841924e-05
7.9395623	0.000737855666775134	1.61376692653039e-05
7.0765615	0.000739925684917539	1.84243565223368e-05
6.3105822	0.000742059121384763	1.68760698745748e-05
5.6245475	0.000743223279026837	1.52142305109991e-05
5.0112233	0.000743874568896688	1.72837775601705e-05
4.4642835	0.000748002130601247	1.63375199048188e-05
3.9819033	0.00074565122961406	1.48983673095358e-05
3.5479143	0.000748367378138124	1.80975171395536e-05
3.1629577	0.000750296524639696	1.81725939242394e-05
2.818361	0.000752662366854163	1.7891678015603e-05
2.5112481	0.000751392107450911	1.67799543613372e-05
2.2398233	0.000755220458893877	1.61823734035708e-05
1.9950197	0.000753523976944044	1.6780863354153e-05
1.7775893	0.00075371425905033	1.69229470253898e-05
1.5846864	0.000755602761133813	1.66432126634726e-05
1.4122353	0.000756505568828194	1.70344664351819e-05
1.2582541	0.00075818154869883	2.04928924790123e-05
1.1224822	0.000760447274563506	1.97922279645939e-05
1.0000616	0.000761568955940311	2.04748219992982e-05
0.89082122	0.000762243216146497	2.06081764815923e-05
0.79444051	0.000763162084330677	1.91889900356871e-05
0.70784986	0.000765516158146524	2.12525282077843e-05
0.63126236	0.00076662863435981	2.15217239339333e-05
0.562536	0.000768535711120387	2.30028263493859e-05
0.50118715	0.000769931054939636	2.47439297067598e-05
0.44642836	0.000769996351778173	2.3736740583122e-05
0.39821118	0.000773371465702883	2.5864218961087e-05
0.35475865	0.000774323333348489	2.5898663294265e-05
0.31619295	0.000774469774856175	2.70600216212001e-05
0.2819173	0.000777925710545829	2.87228521962407e-05
0.25117323	0.000778680515934976	2.87482476496854e-05
0.22391155	0.000779581595921723	3.30003881003403e-05
0.19957349	0.000781650124108902	3.28104377743318e-05
0.17779917	0.000783721145331521	3.3742036705297e-05
0.15846863	0.000784325711141476	3.46543605534785e-05
0.14123619	0.000789737801710847	3.67328570019479e-05
0.12590662	0.000789517518718298	3.59591647529729e-05
0.1122199	0.00079259002792266	3.89134737309752e-05
0.10002181	0.000795221697024082	4.33698667935049e-05
