10002.226	0.00117583434724576	-0.00945987303020583
8914.9326	0.00113374933765401	-0.00846793617615004
7943.9951	0.00109805112584241	-0.00758190836955506
7081.583	0.00106272007957901	-0.00678612709867667
6307.7358	0.00102976395323418	-0.00607198703556551
5622.5879	0.00099898924528715	-0.00543635340902242
5011.603	0.000970356245604965	-0.00486665084633504
4466.4292	0.000944057429517248	-0.0043570098740036
3981.2773	0.000921731875926718	-0.0039018421440013
3548.8679	0.000898224918206977	-0.00349519470516393
3163.0398	0.000880440206686007	-0.00313179178678501
2819.0986	0.000862287668472276	-0.00280230057635583
2512.4104	0.000846276699472973	-0.00250998447056826
2239.2869	0.000831106864864897	-0.00224841255058083
1995.6381	0.000819110015578573	-0.00201495933270197
1778.2897	0.000804465323308112	-0.0018061767780368
1584.4927	0.000792889564250803	-0.00161762741121286
1412.7418	0.000781925351596226	-0.00145137050010543
1258.7905	0.000771850091381404	-0.00130198387155504
1121.7966	0.000763970594673784	-0.00116796621400322
999.68164	0.000755887342944847	-0.00104605386906098
891.42474	0.000747597833516061	-0.000938161129140106
794.23932	0.000740344235542719	-0.000843877240319039
707.96161	0.000731826431121075	-0.000753404293699663
631.00977	0.0007242924518895	-0.000677125409902621
562.33929	0.000718840824049593	-0.000606551689996929
501.12231	0.000714622253108611	-0.000542581026657417
446.57214	0.00070831956309159	-0.000484634898686547
398.08899	0.000703663698419959	-0.000435920487844395
354.88681	0.000696239241208809	-0.000387891130305674
316.31589	0.000694950667724436	-0.000345764777107815
281.8942	0.000693070525224934	-0.000308910882168468
251.20601	0.000689274264148103	-0.000273235138282158
223.92496	0.000687712185060483	-0.000240207654587042
199.55338	0.000686233790010856	-0.000213033035466318
177.78128	0.00068391889502416	-0.000185990030377586
158.52898	0.000684476273735744	-0.000163586720675214
141.21979	0.000681557506812217	-0.00014260932286637
125.92673	0.000684199597154485	-0.000123823828387128
112.19009	0.000688321325477522	-0.000106107564618042
99.968163	0.000689112039867236	-8.78683761920419e-05
89.115646	0.000689503626819345	-7.3115678588354e-05
79.415741	0.000691573153735494	-6.1473802894947e-05
70.793182	0.000694355039021445	-5.16220154257805e-05
63.082279	0.000699282669850545	-4.15927848100433e-05
56.241825	0.000702663066040398	-3.02801812375885e-05
50.112232	0.000704445527208851	-2.37455333619318e-05
44.671223	0.000706516172295781	-1.69519793788769e-05
39.808899	0.000709682688663215	-1.41551411050682e-05
35.488308	0.000713289125545479	-9.11637092671972e-06
31.629578	0.000717900367395475	-1.14785688685407e-06
28.187037	0.00071641460387896	1.94239482728837e-06
25.120602	0.000723864627388092	4.34455717660983e-06
22.385418	0.000724149155378008	7.55227068834089e-06
19.955338	0.000726943672214671	6.6293974330534e-06
17.775894	0.000731709401068287	1.26965373336855e-05
15.846864	0.000734006475852912	9.92541694320662e-06
14.127493	0.000736301230458785	1.35500558636272e-05
12.587309	0.000737243243802871	1.2758918257205e-05
11.216775	0.000740991650482087	1.31520313552904e-05
9.9968166	0.000742736121617305	1.62955993321316e-05
8.9082127	0.000743119742965782	1.5203422142013e-05
7.9395623	0.000745103373948253	1.46292040528732e-05
7.0765615	0.000743914336913015	1.60563573843467e-05
6.3105822	0.000749537902006858	1.7419472494019e-05
5.6245475	0.000750185105640139	1.56660736428522e-05
5.0112233	0.000751271581377303	1.71385516846849e-05
4.4642835	0.000753822643490505	1.6872346091978e-05
3.9819033	0.000753275486879554	1.58135663168579e-05
3.5479143	0.000756835215330359	1.54478689482905e-05
3.1629577	0.000756907873999958	1.60311595356549e-05
2.818361	0.0007597270408927	1.6037730392778e-05
2.5112481	0.000759774349858015	1.69225839137314e-05
2.2398233	0.000759583537783686	1.76307439803579e-05
1.9950197	0.000760199443104407	1.7450760539499e-05
1.7775893	0.000763153568849419	1.7218708916336e-05
1.5846864	0.000764197024290781	1.81804991318028e-05
1.4122353	0.000762726308464082	1.86203886409019e-05
1.2582541	0.00076349225029512	1.90399622389106e-05
1.1224822	0.000765745263447615	1.8801009245261e-05
1.0000616	0.000768035201112827	2.02933270051067e-05
0.89082122	0.000767773606076956	1.97659959294772e-05
0.79444051	0.000769525035411748	2.08588290263341e-05
0.70784986	0.000771234883214101	2.27403295113244e-05
0.63126236	0.000771967642459268	2.26983200082182e-05
0.562536	0.000774484957765024	2.18778741987472e-05
0.50118715	0.000776108897995733	2.25452907340539e-05
0.44642836	0.000776275435996771	2.59110891927936e-05
0.39821118	0.000778094810162214	2.50658278929109e-05
0.35475865	0.000779701762278187	2.61462754999293e-05
0.31619295	0.000780631777586701	2.70792308440597e-05
0.2819173	0.000784247992326096	2.89471136259614e-05
0.25117323	0.000785733884512481	2.89990077194863e-05
0.22391155	0.000787390204835665	2.71015917006843e-05
0.19957349	0.000788478523101852	3.28975644772304e-05
0.17779917	0.000791670756690885	3.18171370304767e-05
0.15846863	0.000791761077311541	3.68247861162381e-05
0.14123619	0.00079391110103544	3.72059962659111e-05
0.12590662	0.000797117872435065	3.84916003505493e-05
0.1122199	0.000798142229250872	3.80777119104465e-05
0.10002181	0.00080278960723193	4.23928770457555e-05
