10002.226	0.00118909479209134	-0.00954418270985576
8914.9326	0.00114751072436534	-0.00854483120855286
7943.9951	0.00111214309821539	-0.00764733741701578
7081.583	0.00107826821053117	-0.00684589389518959
6307.7358	0.00104614264879811	-0.0061265054838927
5622.5879	0.00101328640343099	-0.00548602296153375
5011.603	0.000984564039077362	-0.00491091518126067
4466.4292	0.000960420826440592	-0.00439637018851526
3981.2773	0.000936363369523515	-0.00393645823218254
3548.8679	0.000913276370761428	-0.00352413051700597
3163.0398	0.000897135241725724	-0.00315575692279587
2819.0986	0.00087813726665751	-0.00282620249040889
2512.4104	0.000862187398679051	-0.00253265246845899
2239.2869	0.000846803356989206	-0.00227015810504435
1995.6381	0.000834015656615729	-0.00203336255734606
1778.2897	0.000820780263245499	-0.00182211727582543
1584.4927	0.000808295260409825	-0.00163112987834481
1412.7418	0.000796377298211418	-0.00146152003448359
1258.7905	0.000789589759277541	-0.00131256178888403
1121.7966	0.000780044115857305	-0.00117538400937051
999.68164	0.000771449661212246	-0.00105346587572581
891.42474	0.000761194699520736	-0.000944277921347791
794.23932	0.000754191018355268	-0.000850664040680661
707.96161	0.000745674665826967	-0.000761164161969018
631.00977	0.000741377417323692	-0.00068292994179596
562.33929	0.000733536664711057	-0.000611277661575396
501.12231	0.000726839343421232	-0.000549409288962201
446.57214	0.00072429765468446	-0.0004909456860035
398.08899	0.00071936278764	-0.000438200354048507
354.88681	0.000714139749983925	-0.0003933685931992
316.31589	0.000708952943679282	-0.00034754570570488
281.8942	0.000708453288240542	-0.000311905615838119
251.20601	0.000702514727956933	-0.000272172592699414
223.92496	0.000703170082853128	-0.000242541841153699
199.55338	0.000702473606903374	-0.000214927220772287
177.78128	0.000700037838898174	-0.000187716731300052
158.52898	0.000701871259436763	-0.00016286407906949
141.21979	0.000699848578348311	-0.000142433599920146
125.92673	0.000699942760008475	-0.0001228949929391
112.19009	0.000704101884394335	-0.000106398043362228
99.968163	0.000703582439592217	-8.96717648390827e-05
89.115646	0.000705091256123023	-7.60546875150668e-05
79.415741	0.000706985089972568	-6.00566014191638e-05
70.793182	0.000711257599500488	-4.99450373674394e-05
63.082279	0.000713282540838655	-4.00387937575497e-05
56.241825	0.000718832293267692	-3.11887343352536e-05
50.112232	0.000719286292554405	-2.32883269555371e-05
44.671223	0.000723669675897521	-1.84861036501333e-05
39.808899	0.000725666206696359	-1.34699665305252e-05
35.488308	0.000729059062144771	-7.35082664203751e-06
31.629578	0.000731565748227775	-3.21183767266028e-06
28.187037	0.000735670146218122	1.92660892342134e-07
25.120602	0.000736074277456219	4.12517213158895e-06
22.385418	0.000741337225134324	6.10434655824346e-06
19.955338	0.000744121348905184	6.45570776651955e-06
17.775894	0.00074476685067435	9.94890622705727e-06
15.846864	0.00074937749215856	1.02486585830796e-05
14.127493	0.000751481215008257	1.2176555653292e-05
12.587309	0.000752188554703359	1.43594840388872e-05
11.216775	0.000753366176245755	1.61048544596632e-05
9.9968166	0.000758385623244334	1.46473192910502e-05
8.9082127	0.000758250043867008	1.25648512796301e-05
7.9395623	0.000760209608161906	1.5732266831629e-05
7.0765615	0.000764167779746532	1.70085311609349e-05
6.3105822	0.000763649184734459	1.81699022946842e-05
5.6245475	0.000765405811896861	1.68093619109415e-05
5.0112233	0.000766735521914983	1.77713918717444e-05
4.4642835	0.000766944341418426	1.50470680506471e-05
3.9819033	0.000769253885802384	1.69593457454818e-05
3.5479143	0.000769499677108794	2.0071885872046e-05
3.1629577	0.000772216748002004	1.83096567304491e-05
2.818361	0.000771765342727996	1.81553206127625e-05
2.5112481	0.000775074065935062	1.53578584580993e-05
2.2398233	0.00077537362401226	1.6268975721271e-05
1.9950197	0.000776121385255617	1.79306597219838e-05
1.7775893	0.000776659883847163	1.6773278088889e-05
1.5846864	0.000778636766327624	1.95558467702538e-05
1.4122353	0.000781796932887271	1.74976233775707e-05
1.2582541	0.000780641711601938	2.11646908945413e-05
1.1224822	0.000783245767559902	2.08086992649617e-05
1.0000616	0.000782570347099562	1.9663552176142e-05
0.89082122	0.000783019099239078	1.88713897295868e-05
0.79444051	0.00078622461026663	1.9242302842842e-05
0.70784986	0.000786976525990824	2.14096655752233e-05
0.63126236	0.000789584853175332	2.06397110381208e-05
0.562536	0.000788441902395244	2.31914397397166e-05
0.50118715	0.00079035684441989	2.33712887700774e-05
0.44642836	0.000792766502411496	2.27656386543368e-05
0.39821118	0.000794503735479682	2.5820258049887e-05
0.35475865	0.000797071217673228	2.60879809692741e-05
0.31619295	0.000796422569333144	2.85362615883251e-05
0.2819173	0.000799196744940431	2.90043460924258e-05
0.25117323	0.000799215004100177	3.20105150826844e-05
0.22391155	0.000802892237330198	3.19870419283699e-05
0.19957349	0.000804906127090903	3.45011320534903e-05
0.17779917	0.000805149006530532	3.50796196808295e-05
0.15846863	0.000807285445714928	3.46234882785975e-05
0.14123619	0.000809960895631444	3.67257858200396e-05
0.12590662	0.000812912699789345	3.8189284431906e-05
0.1122199	0.000814739625406383	4.20234838643507e-05
0.10002181	0.000816337310199675	4.32578407522053e-05
