10002.226	0.00116989329679672	-0.0096071081501807
8914.9326	0.00112703483928635	-0.00860068775506469
7943.9951	0.00109204259003892	-0.00769855956873465
7081.583	0.00105815091051343	-0.00689102885178117
6307.7358	0.00102585514719072	-0.00616493753534688
5622.5879	0.000994116907416725	-0.00552092196529453
5011.603	0.000963366820110069	-0.00494309430110558
4466.4292	0.000942457678336285	-0.00442610523596108
3981.2773	0.000918048768615891	-0.0039636281243708
3548.8679	0.000895013676677258	-0.00355005369360267
3163.0398	0.000876687313295582	-0.00317801941546415
2819.0986	0.000859574798695183	-0.00284516951429164
2512.4104	0.0008422976886746	-0.00254920265146122
2239.2869	0.000827228652708849	-0.00228477733469274
1995.6381	0.000815312809589259	-0.00204583703227
1778.2897	0.000801372719618579	-0.00183072144948365
1584.4927	0.000790467116382885	-0.00164328014784488
1412.7418	0.000776555260451601	-0.00147244374809814
1258.7905	0.000769272982819075	-0.00132101158400992
1121.7966	0.000761806165615013	-0.0011843741495394
999.68164	0.000751557833453127	-0.00106201421710653
891.42474	0.000743084024507359	-0.000952682647733031
794.23932	0.000733350589892302	-0.000856734003428755
707.96161	0.000727359390489481	-0.000765567022432539
631.00977	0.000719817600030513	-0.000689419948006479
562.33929	0.000714312526625589	-0.000615923458538603
501.12231	0.000711020411767147	-0.000552227858079891
446.57214	0.000704278440332179	-0.000492988304141903
398.08899	0.000698867933872022	-0.000444615665459256
354.88681	0.000694081205935793	-0.000395397698383725
316.31589	0.000690944641495804	-0.000351580783832448
281.8942	0.000687367822729278	-0.000313143433557926
251.20601	0.000685877661950861	-0.000276846285857265
223.92496	0.000684156320553803	-0.000245447370785996
199.55338	0.000681788535151613	-0.000215345675534147
177.78128	0.000679385246730929	-0.000187928634491912
158.52898	0.000681095778936781	-0.000162861864706162
141.21979	0.000681229499272197	-0.000145243073555252
125.92673	0.000681078042292387	-0.000122787662473042
112.19009	0.000683598411458471	-0.000106921955837133
99.968163	0.000685468276200176	-8.92724110707367e-05
89.115646	0.000687405256324774	-7.67971277553183e-05
79.415741	0.000687954315192309	-6.46750865417097e-05
70.793182	0.000690520374769144	-5.18732659275286e-05
63.082279	0.000692738492866595	-4.28523056069217e-05
56.241825	0.000698392255487547	-3.29680933808047e-05
50.112232	0.000698340870994049	-2.36051306552387e-05
44.671223	0.000703566377740996	-1.84033655751003e-05
39.808899	0.00070558613764833	-1.24332335115486e-05
35.488308	0.000710585229761665	-7.55656139932132e-06
31.629578	0.000713283082668445	-2.4676229852767e-06
28.187037	0.000715673039888671	4.53575669381359e-07
25.120602	0.000717637992412547	4.80917732357307e-06
22.385418	0.000721422607339249	6.65750482112931e-06
19.955338	0.000723813217215095	9.58469704127e-06
17.775894	0.00072733289859966	1.27104399888908e-05
15.846864	0.000729520590000123	1.14732274791901e-05
14.127493	0.0007318670553304	1.27543917892866e-05
12.587309	0.000732703462117228	1.35352059204888e-05
11.216775	0.000736079176168467	1.41720195872443e-05
9.9968166	0.000737174088533011	1.47888218124215e-05
8.9082127	0.000739236211961875	1.45618532917053e-05
7.9395623	0.000740585358938822	1.53438247331186e-05
7.0765615	0.000742689948768685	1.70057276895378e-05
6.3105822	0.000744582900974217	1.66887941155409e-05
5.6245475	0.000745690543394849	1.51622881519725e-05
5.0112233	0.000747303135002224	1.73058909138223e-05
4.4642835	0.000747806633319273	1.65712000902811e-05
3.9819033	0.00074973032368017	1.59533256923581e-05
3.5479143	0.000749913833156179	1.80100989765587e-05
3.1629577	0.000752371721419935	1.68423229086511e-05
2.818361	0.000752715099605395	1.68595540777452e-05
2.5112481	0.000753382884757427	1.56897198770015e-05
2.2398233	0.000755177689751052	1.75749902130104e-05
1.9950197	0.00075498645545516	1.79898244414136e-05
1.7775893	0.000757608659682777	1.78246671070267e-05
1.5846864	0.000759128337573899	1.80897267103021e-05
1.4122353	0.000758025904875401	1.81504900703003e-05
1.2582541	0.000761322016221581	1.91961610927813e-05
1.1224822	0.00076319676137405	2.08478809134813e-05
1.0000616	0.00076446963563897	1.95671545764317e-05
0.89082122	0.000763825505118221	1.99921526502087e-05
0.79444051	0.00076655424249118	2.14354292172363e-05
0.70784986	0.000767174540363367	2.3710129292072e-05
0.63126236	0.000768230973333825	2.21785127200595e-05
0.562536	0.000769571258554171	2.29342570490225e-05
0.50118715	0.000770525905393359	2.30105194815297e-05
0.44642836	0.000773463135078734	2.49798277577911e-05
0.39821118	0.000775465460479734	2.77447133159533e-05
0.35475865	0.000774654310754104	2.65986780323974e-05
0.31619295	0.000778065747047312	2.72022146461405e-05
0.2819173	0.000779426532997452	2.81335159977187e-05
0.25117323	0.00078009854622247	2.970958191416e-05
0.22391155	0.000782143281720652	2.97961397738787e-05
0.19957349	0.000782743918282456	3.23322245158734e-05
0.17779917	0.000785298033251047	3.31994662413914e-05
0.15846863	0.000789327714849753	3.67723773022896e-05
0.14123619	0.000789695070181596	3.75230254713115e-05
0.12590662	0.000793142326187293	3.86345711704743e-05
0.1122199	0.000795806363323178	3.95721037652162e-05
0.10002181	0.000797805221117937	4.20565042148983e-05
