10002.226	0.00117614848682356	-0.00955242951971878
8914.9326	0.00113569328052396	-0.00854954264132492
7943.9951	0.00109817266292498	-0.0076522424002559
7081.583	0.00106239261987797	-0.00685177505900994
6307.7358	0.00103092422417407	-0.00612929027630285
5622.5879	0.000998639043282423	-0.00548749276456391
5011.603	0.000972430359087903	-0.00491772560405129
4466.4292	0.000946011095128157	-0.0043990799100161
3981.2773	0.000923754189744768	-0.0039390088118638
3548.8679	0.000900727426944222	-0.00352940230047624
3163.0398	0.000880493434406643	-0.00315915697207008
2819.0986	0.00086244737510731	-0.0028299983234479
2512.4104	0.000845615084382428	-0.00253289218791775
2239.2869	0.000833659603433289	-0.00227195627986657
1995.6381	0.000820390818525119	-0.00203279920003856
1778.2897	0.0008049289338541	-0.0018214278008813
1584.4927	0.000794617578736442	-0.00163264325544437
1412.7418	0.000784275512208404	-0.00146504510545865
1258.7905	0.000773001062191958	-0.00131337718395612
1121.7966	0.000765914841369956	-0.00117727158881565
999.68164	0.000756144073919407	-0.00105482300602374
891.42474	0.000745877977051225	-0.000948685862121127
794.23932	0.000741692994294436	-0.000850081553536936
707.96161	0.000730459040298432	-0.000762008357344728
631.00977	0.000725227291593085	-0.000685393930141418
562.33929	0.000720504020733201	-0.000614055918335451
501.12231	0.000715606955264793	-0.000548810512702346
446.57214	0.000709828990995316	-0.000490014519297416
398.08899	0.000704444576849588	-0.000440573208918775
354.88681	0.000699205645100246	-0.000390664167603963
316.31589	0.000697006839773184	-0.000347238131853726
281.8942	0.000692201610496526	-0.00031070924951522
251.20601	0.000689236846344983	-0.000274431148044169
223.92496	0.000686634905268709	-0.000243491317990533
199.55338	0.000687555602549287	-0.000216636899248039
177.78128	0.00068658032665544	-0.00018791131140069
158.52898	0.000685777418793688	-0.00016429490494255
141.21979	0.000685877763243375	-0.000143560071725833
125.92673	0.000685557875035356	-0.000124596410115502
112.19009	0.000689785944313164	-0.00010841609939
99.968163	0.000690113914683254	-8.99794752472649e-05
89.115646	0.000693588385593712	-7.59390112251403e-05
79.415741	0.000693849076112358	-6.31643793652797e-05
70.793182	0.000694808056557144	-5.25227381662045e-05
63.082279	0.000698155303886223	-4.16240980014972e-05
56.241825	0.000702874613475456	-3.25427504101687e-05
50.112232	0.000705192723829626	-2.38195540082456e-05
44.671223	0.000706619173433686	-1.77667574805605e-05
39.808899	0.000710580048231834	-1.32872869423961e-05
35.488308	0.000713151887016154	-7.30824870876263e-06
31.629578	0.00071720732575268	-2.76023067933768e-06
28.187037	0.000719831709893018	8.07499093402533e-07
25.120602	0.000722922310450909	4.80213990532292e-06
22.385418	0.000726938893884059	7.38853527221005e-06
19.955338	0.000730284637317905	7.35194249786377e-06
17.775894	0.00073118073403205	1.24833153830389e-05
15.846864	0.000735512428967244	1.21719220121911e-05
14.127493	0.000736980177707807	1.3153423853807e-05
12.587309	0.000735598528342783	1.35512076891882e-05
11.216775	0.000740131051199958	1.46674604875435e-05
9.9968166	0.000742554387608015	1.45568880596289e-05
8.9082127	0.000744878668400729	1.58216826506169e-05
7.9395623	0.000746177160310478	1.43880484123782e-05
7.0765615	0.000747695012538313	1.79980438548186e-05
6.3105822	0.00075023967215949	1.60125701179384e-05
5.6245475	0.000751649947421795	1.51020863690559e-05
5.0112233	0.00075280764573088	1.85795806848653e-05
4.4642835	0.000754751813570901	1.61853596720576e-05
3.9819033	0.000756306811892667	1.71482176884513e-05
3.5479143	0.000754353654223943	1.72915575051819e-05
3.1629577	0.000758233128602379	1.84146240448299e-05
2.818361	0.000760115835631919	1.81347119637215e-05
2.5112481	0.000760632666882516	1.61652142653472e-05
2.2398233	0.000759163752322297	1.70308278186395e-05
1.9950197	0.000761767147814783	1.76417755286959e-05
1.7775893	0.000763229602600739	1.61598440362595e-05
1.5846864	0.000764887593956468	1.99661762425155e-05
1.4122353	0.00076659012229685	1.79027898615011e-05
1.2582541	0.000765051528720875	1.78271360437235e-05
1.1224822	0.000766814171042392	1.99745418015029e-05
1.0000616	0.000768626100627999	2.12782704915897e-05
0.89082122	0.000770536191261538	2.10911646631811e-05
0.79444051	0.000771585021758009	2.04154209191489e-05
0.70784986	0.000771811492778712	2.20588366054756e-05
0.63126236	0.000771593552335506	2.15843354275479e-05
0.562536	0.000774842724027782	2.28761754425842e-05
0.50118715	0.000775435090550239	2.34785398041955e-05
0.44642836	0.000777300405693644	2.41877770646828e-05
0.39821118	0.000779746971846844	2.48449703576948e-05
0.35475865	0.000780356014153372	2.71782793306792e-05
0.31619295	0.000781236496112244	2.83079872709564e-05
0.2819173	0.000784125620307372	3.01285630022656e-05
0.25117323	0.000784948521836572	2.99317457042522e-05
0.22391155	0.000788909782179382	3.20952682471829e-05
0.19957349	0.000789672990057809	3.11322833005066e-05
0.17779917	0.000790323208105688	3.31376806382436e-05
0.15846863	0.000795314558391711	3.58544076785231e-05
0.14123619	0.000794878156050979	3.76339587885554e-05
0.12590662	0.000795142514668822	3.8813845153656e-05
0.1122199	0.000801878000240583	4.14098550483318e-05
0.10002181	0.00080334906475239	4.22752659297313e-05
