10002.226	0.00118265123001459	-0.00947025006628763
8914.9326	0.00114180032891061	-0.00847552515555751
7943.9951	0.00110350644996525	-0.00758672632733364
7081.583	0.00106732533803423	-0.00679231188385571
6307.7358	0.00103693733093896	-0.00607895163447238
5622.5879	0.00100621839658201	-0.00544196753572539
5011.603	0.000980297216444117	-0.00487259452402874
4466.4292	0.00095439599648429	-0.0043611457822038
3981.2773	0.000930379751485955	-0.00390492730096442
3548.8679	0.000909104161619915	-0.00349793238313087
3163.0398	0.000889057693573037	-0.00313443831594295
2819.0986	0.000870690706879961	-0.00280328788714727
2512.4104	0.000856032855032031	-0.00250888920438954
2239.2869	0.0008416421877108	-0.00225347466378229
1995.6381	0.000826460544637757	-0.00201523009583072
1778.2897	0.000813765096918368	-0.00180624265056906
1584.4927	0.000803462580790307	-0.00161830102844689
1412.7418	0.000790255951345465	-0.0014527231129183
1258.7905	0.000781494715541537	-0.00130140778408106
1121.7966	0.000771329337190178	-0.00116820728395872
999.68164	0.000763042765430485	-0.00104539798410398
891.42474	0.000753970553803848	-0.000939885998913973
794.23932	0.000747711407809855	-0.000843796903174857
707.96161	0.000738841322323332	-0.000756267470646208
631.00977	0.000730156206066562	-0.00067990514308951
562.33929	0.000729290085293234	-0.000605909769615265
501.12231	0.000721197911449916	-0.000544252754166337
446.57214	0.000717615330049379	-0.00048691769321347
398.08899	0.000708352099191674	-0.000435838694486091
354.88681	0.00070729223852395	-0.000388435612835605
316.31589	0.000704512367463704	-0.000348093596644871
281.8942	0.000698650302393195	-0.00031085072641255
251.20601	0.00069531057283143	-0.000272803454157799
223.92496	0.000697597542546089	-0.000241170434233898
199.55338	0.000696044331435463	-0.000214754974643098
177.78128	0.000691977025501192	-0.000185775598289665
158.52898	0.000694228975657832	-0.000164067606304805
141.21979	0.000691498313835013	-0.000142603611972284
125.92673	0.000693191632035886	-0.00012032894662745
112.19009	0.000696028847199891	-0.000107019345606038
99.968163	0.000697755414993978	-8.68787773696442e-05
89.115646	0.000698263900293097	-7.56468224411451e-05
79.415741	0.000700491914247047	-6.26849831346469e-05
70.793182	0.000702993446389338	-5.06446558652181e-05
63.082279	0.000705321448858007	-4.20927743287154e-05
56.241825	0.000710610604684326	-3.18401782787731e-05
50.112232	0.000709907381246776	-2.39775077216762e-05
44.671223	0.000715152115621915	-1.73921921824518e-05
39.808899	0.000719275198960598	-1.37627534283669e-05
35.488308	0.000720862269351341	-7.8090562795787e-06
31.629578	0.000722915537394471	-4.32856109329453e-06
28.187037	0.0007273870611918	4.54061504153701e-07
25.120602	0.000731277217376679	2.65300462242122e-06
22.385418	0.000732949742052294	8.6375370042848e-06
19.955338	0.000736445539613592	7.7360338146489e-06
17.775894	0.000739573275194298	1.06193482808076e-05
15.846864	0.000741292981963936	1.08727975510696e-05
14.127493	0.000744778919758622	1.40083873683118e-05
12.587309	0.000745700723008026	1.24191410770725e-05
11.216775	0.000746660730526475	1.4270257547261e-05
9.9968166	0.00075030225109167	1.36191103628725e-05
8.9082127	0.000751906230970774	1.40786172228596e-05
7.9395623	0.000751947554703135	1.60982691100574e-05
7.0765615	0.000755064656183065	1.65966578369671e-05
6.3105822	0.000755162668988033	1.74961111190388e-05
5.6245475	0.000759147498022543	1.79956133468597e-05
5.0112233	0.000761095844178277	1.61591162446352e-05
4.4642835	0.000760219894496559	1.64820553620883e-05
3.9819033	0.000760497703892098	1.71736191695776e-05
3.5479143	0.000761833534391679	1.80213203167661e-05
3.1629577	0.000765186724570459	1.70462495803415e-05
2.818361	0.000765188659903677	1.67578119647978e-05
2.5112481	0.000768290940554827	1.63907039103917e-05
2.2398233	0.000767460702576397	1.95524520345306e-05
1.9950197	0.000767541014562698	1.80263327700128e-05
1.7775893	0.000769858821333871	1.69105760256924e-05
1.5846864	0.000771485049164709	1.86984958211172e-05
1.4122353	0.000773350965507825	1.98866251284093e-05
1.2582541	0.000771989402298105	1.81854542067755e-05
1.1224822	0.000774485144467308	1.88493409260128e-05
1.0000616	0.000775734393435276	1.92322410190005e-05
0.89082122	0.000777472598179179	1.88073604511587e-05
0.79444051	0.000778129419022563	2.06057227764034e-05
0.70784986	0.000780540118714297	2.14572097424605e-05
0.63126236	0.000781729252890912	2.1238875643873e-05
0.562536	0.000781658434842536	2.17816585043212e-05
0.50118715	0.000782927452698496	2.14856254028337e-05
0.44642836	0.00078550871812935	2.25526392392042e-05
0.39821118	0.000786665635041394	2.49108449271161e-05
0.35475865	0.000788369854202061	2.76231267212234e-05
0.31619295	0.000789892410121047	2.76616314223661e-05
0.2819173	0.000791480818379215	2.64370590515596e-05
0.25117323	0.000794042620196749	2.84785385930913e-05
0.22391155	0.000795259640727754	3.11669996275892e-05
0.19957349	0.000797099944332425	3.36250709445724e-05
0.17779917	0.000799964443355411	3.36097798969437e-05
0.15846863	0.000800646717629771	3.34059044286027e-05
0.14123619	0.000803134855903958	3.80041896830153e-05
0.12590662	0.000804956888046444	3.79374505815441e-05
0.1122199	0.000807659671899664	4.02525372859784e-05
0.10002181	0.000810916065665853	4.38831523050806e-05
