10002.226	0.00118477767463743	-0.009588484783337
8914.9326	0.0011435564851793	-0.00858342737233741
7943.9951	0.00110676736058483	-0.00768323911637056
7081.583	0.00107197611865958	-0.00687752991794696
6307.7358	0.00104206241801897	-0.0061537052991806
5622.5879	0.00100869193347694	-0.00550829737293714
5011.603	0.000981441714189963	-0.00493439544567744
4466.4292	0.000956868039738559	-0.00441538862482278
3981.2773	0.000929756825835193	-0.00395220279781573
3548.8679	0.00091165101804281	-0.00354188749397242
3163.0398	0.000889127430743831	-0.0031715953840916
2819.0986	0.000871003585591318	-0.00283914945181736
2512.4104	0.000857091847795192	-0.00254292773564755
2239.2869	0.000841083211214318	-0.00227999837128456
1995.6381	0.000828244528713577	-0.00204322938825907
1778.2897	0.000817272836737915	-0.00183153806246818
1584.4927	0.00080488264376996	-0.00163915408404124
1412.7418	0.000793383338748733	-0.00147066588072189
1258.7905	0.000784847447236249	-0.00131918082857969
1121.7966	0.000776085684180119	-0.00118209188132623
999.68164	0.000765190722553201	-0.00105982581424769
891.42474	0.00075828849881495	-0.000951403293829093
794.23932	0.000749990250775688	-0.000853290637644217
707.96161	0.000743472131890574	-0.000764379449049837
631.00977	0.000735815755438187	-0.000689074450525846
562.33929	0.000729961014672689	-0.000614618699225988
501.12231	0.000723866292134526	-0.00055227691557912
446.57214	0.000719123863237406	-0.000493124577947007
398.08899	0.000711679189462132	-0.00044155048630304
354.88681	0.00070777698534072	-0.000393734746163071
316.31589	0.00070607456784675	-0.000349506524678695
281.8942	0.000702409516446379	-0.000313413379348354
251.20601	0.000697647174529546	-0.000275287470850655
223.92496	0.000699314910005051	-0.000244577970844001
199.55338	0.000697952156721674	-0.000215619367351
177.78128	0.000697257689552363	-0.00018935260703692
158.52898	0.000694922180180028	-0.000163413076250085
141.21979	0.000693634745901165	-0.000142842545828506
125.92673	0.000696451355093841	-0.000123645148845037
112.19009	0.000700101719696238	-0.000106968444985591
99.968163	0.000700204709317185	-8.98767004052703e-05
89.115646	0.000702272627454499	-7.56683898500087e-05
79.415741	0.000704667113106059	-6.25888408891275e-05
70.793182	0.000705592245245334	-4.96722025958335e-05
63.082279	0.000708394088148988	-4.19144281009738e-05
56.241825	0.000714334296069628	-3.18422008442489e-05
50.112232	0.000714804953291799	-2.21360818333149e-05
44.671223	0.000719600694173422	-1.72596880507795e-05
39.808899	0.000721029140621397	-1.27602010116563e-05
35.488308	0.00072361372322969	-7.8703065671869e-06
31.629578	0.000727617265765655	-1.69713770487703e-06
28.187037	0.000729146945489935	-3.38052730563174e-07
25.120602	0.000732748924623023	5.2264834038046e-06
22.385418	0.000735441450116863	6.45690519074611e-06
19.955338	0.000738103728920922	1.14790560063151e-05
17.775894	0.000741341036127599	9.78410433639397e-06
15.846864	0.000744857932320644	9.92538647082625e-06
14.127493	0.000747538290856943	1.16723408766909e-05
12.587309	0.00074652638850525	1.44364505072256e-05
11.216775	0.000750056401382759	1.53030455185634e-05
9.9968166	0.000752568334878966	1.40674252439613e-05
8.9082127	0.000752878822273996	1.62216193763327e-05
7.9395623	0.000754747906482198	1.57665746701772e-05
7.0765615	0.000758465961152472	1.79333888069e-05
6.3105822	0.000759583120322591	1.66643148988141e-05
5.6245475	0.000759657287741802	1.59480895116816e-05
5.0112233	0.000763423647899172	1.64749760098894e-05
4.4642835	0.000765365214871073	1.6307253030815e-05
3.9819033	0.000763342035192778	1.88325176625673e-05
3.5479143	0.000764865760366067	1.8561157925903e-05
3.1629577	0.000766974012758476	2.00798241305209e-05
2.818361	0.000767824431843732	1.53285519527217e-05
2.5112481	0.000769184778821678	1.59117844872166e-05
2.2398233	0.000770446691042744	1.51013952016063e-05
1.9950197	0.000771112775959066	1.58884284144506e-05
1.7775893	0.000770532940671326	1.61981127031516e-05
1.5846864	0.000774141424135255	1.91546645384653e-05
1.4122353	0.000773600956528847	1.74560533076185e-05
1.2582541	0.000774796238787387	1.8811590961608e-05
1.1224822	0.000778611717431196	1.95975186360471e-05
1.0000616	0.000777451610153507	2.03954378040094e-05
0.89082122	0.000778318405135179	2.08350113763959e-05
0.79444051	0.000779869118208432	2.01772981044759e-05
0.70784986	0.000783675128831867	2.24738313497835e-05
0.63126236	0.000782459931505255	2.16479302171099e-05
0.562536	0.000786130881526624	2.31299340908392e-05
0.50118715	0.000785303956727014	2.33047817491905e-05
0.44642836	0.000787188113437482	2.38344894419038e-05
0.39821118	0.00078838410460617	2.65072491860594e-05
0.35475865	0.000791654920823883	2.63227596694658e-05
0.31619295	0.000791794599942437	2.70988181461846e-05
0.2819173	0.000794363029710472	2.85035903694582e-05
0.25117323	0.000796302601556135	2.90755267970202e-05
0.22391155	0.000796155844180384	3.03655921389124e-05
0.19957349	0.000799747966706831	3.21258253052294e-05
0.17779917	0.000799125782147923	3.52277344793079e-05
0.15846863	0.000801714384780035	3.5190943259185e-05
0.14123619	0.000805270118057937	3.62202596143667e-05
0.12590662	0.000805842856453379	3.67528060470388e-05
0.1122199	0.000810435069896059	4.27737344871623e-05
0.10002181	0.000812796340946958	4.29898414829326e-05
