10002.226	0.00117577868213379	-0.00950786369775416
8914.9326	0.00113375237042339	-0.00851076655055863
7943.9951	0.00109520607822907	-0.00761861513047324
7081.583	0.00106234158036396	-0.00681895835683742
6307.7358	0.00103148277533798	-0.00610383145366209
5622.5879	0.000997007323941543	-0.00546375300905461
5011.603	0.000970859938956926	-0.00489396504968234
4466.4292	0.000946561351513941	-0.00437967940907028
3981.2773	0.000921178786874321	-0.00392031595174742
3548.8679	0.000898724810123525	-0.00351302501056633
3163.0398	0.000879139540002476	-0.00314544269684252
2819.0986	0.000862331900568742	-0.00281599851567684
2512.4104	0.000845131804174917	-0.00252259383399318
2239.2869	0.000832289974708245	-0.00226026106631214
1995.6381	0.000817580515787324	-0.00202419035843938
1778.2897	0.00080565968467967	-0.00181421000045861
1584.4927	0.000793090288238382	-0.00162501322433979
1412.7418	0.000781991721419772	-0.00145724655911699
1258.7905	0.000773127085952879	-0.00130575268787486
1121.7966	0.000763636011025575	-0.00117282432293699
999.68164	0.000754939392580921	-0.00105070644591304
891.42474	0.000747610299958285	-0.000942495832883666
794.23932	0.000740055224756474	-0.000845764546051487
707.96161	0.000730908896081216	-0.00075886832121837
631.00977	0.000724983560429222	-0.000682188908244399
562.33929	0.000717703362472998	-0.000610414356472438
501.12231	0.000712772548489554	-0.00054663938625821
446.57214	0.000708429284824161	-0.000487809967675164
398.08899	0.000702854669309356	-0.000436759337173459
354.88681	0.00069896509098563	-0.000390557348954818
316.31589	0.000696694089316652	-0.000347349767876363
281.8942	0.000691164477003773	-0.000310578675929497
251.20601	0.000688348564722206	-0.000274158439811655
223.92496	0.000685300941741635	-0.000241614124238988
199.55338	0.000687147189590011	-0.000213152124937277
177.78128	0.000684852470049503	-0.000186094222381585
158.52898	0.000685239166319049	-0.000164905879176576
141.21979	0.000685456470835353	-0.000142604858981439
125.92673	0.000685569156244746	-0.000122320609786891
112.19009	0.000687241428598889	-0.000108811796729622
99.968163	0.000690603869025382	-9.01521727816628e-05
89.115646	0.000692196300243377	-7.52805640898535e-05
79.415741	0.000693419212953966	-6.17330486488597e-05
70.793182	0.000694791916737378	-4.96292083922345e-05
63.082279	0.000698589385086597	-4.33316115106826e-05
56.241825	0.000701663785611786	-3.30199245383744e-05
50.112232	0.000703921221538681	-2.34446570933308e-05
44.671223	0.000706125966619752	-1.8777805098381e-05
39.808899	0.00071017865146493	-1.6291904413375e-05
35.488308	0.000715009147166935	-8.80687563191845e-06
31.629578	0.000717244830155291	-2.44515041052917e-06
28.187037	0.000718943219285937	7.28249116661017e-07
25.120602	0.000722551304261713	2.70775799832683e-06
22.385418	0.00072438332807027	6.7499614258762e-06
19.955338	0.000727556260878352	8.54740274478462e-06
17.775894	0.000732477545963686	1.23147321208106e-05
15.846864	0.000732632671141452	1.03842310108867e-05
14.127493	0.000735197407280118	1.22457037523543e-05
12.587309	0.000737528990755328	1.17215047300679e-05
11.216775	0.000737989149929964	1.29398657434955e-05
9.9968166	0.000741834199688666	1.35865538599064e-05
8.9082127	0.000744111790041017	1.46643150050788e-05
7.9395623	0.000744851385049559	1.70456490600935e-05
7.0765615	0.00074881291136027	1.62230077227621e-05
6.3105822	0.000746863776794566	1.77269782349217e-05
5.6245475	0.000749927925399337	1.4578253341824e-05
5.0112233	0.00075188771876994	1.78415206699516e-05
4.4642835	0.000752664261775888	1.72788387101064e-05
3.9819033	0.000754285643256689	1.54111806635389e-05
3.5479143	0.000754615046414929	1.76675275339793e-05
3.1629577	0.000757661803598259	1.61705310656505e-05
2.818361	0.000758687711150429	1.62286784711202e-05
2.5112481	0.000757207950517767	1.57532655370773e-05
2.2398233	0.000759260956142272	1.72623147091206e-05
1.9950197	0.000759531203557283	1.73408123625338e-05
1.7775893	0.000762512119346165	1.55983450329473e-05
1.5846864	0.000763717669646173	1.75618025051739e-05
1.4122353	0.000763240180405523	2.06814319481927e-05
1.2582541	0.000765636671225698	1.93448163354335e-05
1.1224822	0.00076731242780391	1.95987229914139e-05
1.0000616	0.000768976865501238	1.88404755525979e-05
0.89082122	0.000768841333878045	2.0743924220845e-05
0.79444051	0.000770728021643263	2.06896466454783e-05
0.70784986	0.000769953382816422	2.25341929966431e-05
0.63126236	0.000774168414384541	2.42427463640101e-05
0.562536	0.000772722749531057	2.14797985822992e-05
0.50118715	0.000775443327134116	2.27618714505236e-05
0.44642836	0.000777493834581117	2.57462075730717e-05
0.39821118	0.000780838361378131	2.48930560408177e-05
0.35475865	0.000779865876100651	2.634535455815e-05
0.31619295	0.000783575756463049	2.75531415437508e-05
0.2819173	0.000783242585362992	2.77940315839575e-05
0.25117323	0.000784907149640205	2.87303902847283e-05
0.22391155	0.000785906248014581	3.03230906769493e-05
0.19957349	0.000789114289473541	3.25001561330604e-05
0.17779917	0.000790088395460268	3.37857331509493e-05
0.15846863	0.000794672071197671	3.54182425923481e-05
0.14123619	0.00079328267959568	3.73512538217997e-05
0.12590662	0.000796271632933543	3.93982329430825e-05
0.1122199	0.000800273429914859	3.79514478698192e-05
0.10002181	0.000802222574895467	4.34812366369087e-05
