10002.226	0.00117668820899817	-0.0094964648578978
8914.9326	0.00113403682730196	-0.00850118488369912
7943.9951	0.00109885350619746	-0.00761005018594253
7081.583	0.00106296876342916	-0.00681369491947831
6307.7358	0.00103223530319075	-0.00609489212560507
5622.5879	0.00099926845658438	-0.00545754737123547
5011.603	0.0009719585195324	-0.00488678016945755
4466.4292	0.000945799618249237	-0.00437520409382778
3981.2773	0.000923900481443493	-0.00391630986065634
3548.8679	0.000900471176252756	-0.00350875345321098
3163.0398	0.000881658182932135	-0.00313957494779118
2819.0986	0.000863071530996214	-0.00281132916122916
2512.4104	0.000848784491921106	-0.0025182036947235
2239.2869	0.000834660902101204	-0.00225808704734087
1995.6381	0.000820878787871431	-0.00202129540855851
1778.2897	0.000806434550537413	-0.00181044450800235
1584.4927	0.000796089921446523	-0.00162391198174708
1412.7418	0.000783040123882856	-0.00145550531450674
1258.7905	0.00077572803116754	-0.00130506902114419
1121.7966	0.000765833345042616	-0.00117422964762097
999.68164	0.000754505833530031	-0.00104842957293358
891.42474	0.0007474803117741	-0.000942879263476099
794.23932	0.00074146128436589	-0.000844708137908556
707.96161	0.000732484079239753	-0.000757007692961986
631.00977	0.000728024052312534	-0.000682053927508734
562.33929	0.00071942487003607	-0.00060837240733979
501.12231	0.000716232439815163	-0.000547688383791544
446.57214	0.00071017639216095	-0.000488899726331849
398.08899	0.000703917893300659	-0.000437157909705509
354.88681	0.000698766022556097	-0.000389614322927323
316.31589	0.0006978067291504	-0.000347084778346031
281.8942	0.00069377592058332	-0.000310794391066179
251.20601	0.000688830559389658	-0.000273471642674534
223.92496	0.000687465711499511	-0.0002417328218561
199.55338	0.000686953863581097	-0.000213366883720897
177.78128	0.000687017521619403	-0.000185241946268235
158.52898	0.000685931523139638	-0.000163242227733949
141.21979	0.000685667611144438	-0.000143319381661073
125.92673	0.000686664414012897	-0.000125738880529499
112.19009	0.000689988581135499	-0.000107633463058047
99.968163	0.000691060498978243	-9.04213464035245e-05
89.115646	0.000692190839082439	-7.48835894339069e-05
79.415741	0.000694121308473771	-6.41242030855657e-05
70.793182	0.000695704677502885	-5.11646903936715e-05
63.082279	0.000699483338513149	-4.09365447941194e-05
56.241825	0.000705920042580978	-3.22534120981929e-05
50.112232	0.000707314357505974	-2.38420145989473e-05
44.671223	0.000706488913967888	-1.76748952671971e-05
39.808899	0.000711693288718989	-1.28555683922579e-05
35.488308	0.000716549825544482	-5.56114801444989e-06
31.629578	0.000718069996097131	-7.73240891066168e-07
28.187037	0.000720515012468572	4.0861193770911e-07
25.120602	0.000723500971437031	2.81459003087032e-06
22.385418	0.00072612662297893	7.90597539484822e-06
19.955338	0.000730607657958405	7.16906729757165e-06
17.775894	0.000732305944941878	1.32028206569311e-05
15.846864	0.000733256334229164	1.16548480058445e-05
14.127493	0.000738198203218389	1.24294995371095e-05
12.587309	0.000738494118883203	1.44268604795197e-05
11.216775	0.000742234824550869	1.34753123249587e-05
9.9968166	0.000743247140008697	1.18887905904752e-05
8.9082127	0.000745076318081092	1.64651567953887e-05
7.9395623	0.000745843095382357	1.5279799124199e-05
7.0765615	0.000748818968850904	1.72524275787991e-05
6.3105822	0.000750312861266316	1.75609895621386e-05
5.6245475	0.000750616751977802	1.63857547233101e-05
5.0112233	0.000755012882124776	1.70677630445851e-05
4.4642835	0.000754974449502093	1.68559152947158e-05
3.9819033	0.000754908203338569	1.69492624536775e-05
3.5479143	0.000754906558295271	1.81193057770061e-05
3.1629577	0.000759149199631247	1.74308411743856e-05
2.818361	0.000760052925383045	1.8416440311745e-05
2.5112481	0.000760238860238305	1.7528343709998e-05
2.2398233	0.000760118486918395	1.83403324373924e-05
1.9950197	0.000762728243907825	1.68854730605666e-05
1.7775893	0.000763247003707612	1.88519004876517e-05
1.5846864	0.000764714470413563	1.74679341249129e-05
1.4122353	0.00076435924495218	2.06840269556147e-05
1.2582541	0.000767726537197608	1.89908605572313e-05
1.1224822	0.00076749255010854	1.73722713848329e-05
1.0000616	0.000771065594533582	2.07192861393855e-05
0.89082122	0.000770751457959768	1.96106888714874e-05
0.79444051	0.00077347760200831	1.84238382752772e-05
0.70784986	0.000773013888019318	2.06027794179799e-05
0.63126236	0.00077301922531101	2.23184045363232e-05
0.562536	0.000777460346627145	2.39885588863797e-05
0.50118715	0.000776944687440869	2.21190224805541e-05
0.44642836	0.000778897988133032	2.34196715872486e-05
0.39821118	0.000780884303730511	2.44137000542e-05
0.35475865	0.00078286547468116	2.39606157805505e-05
0.31619295	0.000781629358194173	2.81104549604065e-05
0.2819173	0.000785127317998174	2.75044474964056e-05
0.25117323	0.00078624824349993	2.92305312470619e-05
0.22391155	0.00078938131785502	3.06793016483255e-05
0.19957349	0.000792338130196606	3.19185867643807e-05
0.17779917	0.000791806625892148	3.3216351740477e-05
0.15846863	0.0007955985382597	3.53847353612065e-05
0.14123619	0.000795645711197373	3.73325184881417e-05
0.12590662	0.000796372723048013	4.02117221633691e-05
0.1122199	0.000800110945029405	4.02082487804274e-05
0.10002181	0.000802792037233045	4.25574883768788e-05
