10002.226	0.00117843577983341	-0.00950881141531801
8914.9326	0.00113671549072394	-0.00850958257600573
7943.9951	0.00109843218167348	-0.00761810951582517
7081.583	0.00106415934610521	-0.00682229560607389
6307.7358	0.00103159801814812	-0.00610316896746099
5622.5879	0.00100032655354538	-0.00546174773240424
5011.603	0.000973469813695181	-0.0048913637229771
4466.4292	0.000951025369899585	-0.00437837899613475
3981.2773	0.000925255219510807	-0.00392147498954305
3548.8679	0.000902720161086126	-0.00351137408671026
3163.0398	0.000883877124785804	-0.00314409242561548
2819.0986	0.000865755965511333	-0.00281498626765403
2512.4104	0.000850258076913143	-0.00252065869624793
2239.2869	0.000834538733280066	-0.00226008082965818
1995.6381	0.000821202262305174	-0.00202646995094832
1778.2897	0.000809543485034722	-0.00181551905096644
1584.4927	0.000796045505152337	-0.00162527310672968
1412.7418	0.000783921979040027	-0.00145758825759363
1258.7905	0.000776315811016261	-0.00130829320358556
1121.7966	0.000767228253388779	-0.00117344584871407
999.68164	0.000757108350712185	-0.00105207086895469
891.42474	0.000748387796911045	-0.000944663851474997
794.23932	0.000742893439388645	-0.000846892805897036
707.96161	0.000732974191420514	-0.000759236730079831
631.00977	0.000726611070915425	-0.00068182646957997
562.33929	0.000720206374351402	-0.000609829768362078
501.12231	0.000714945196162944	-0.00054693625318506
446.57214	0.000709771400146862	-0.000488296211638189
398.08899	0.000706202810192404	-0.000438343468210382
354.88681	0.000702579539943706	-0.00039103412672591
316.31589	0.000699565518879358	-0.000348132036965651
281.8942	0.000693719082009216	-0.000308104736581686
251.20601	0.000688974633606523	-0.000272636290244435
223.92496	0.000691446717578568	-0.000242917190019245
199.55338	0.000689136599678235	-0.000213444342165516
177.78128	0.000688619643317408	-0.000187699327079862
158.52898	0.00068723330960349	-0.000162133980028804
141.21979	0.000688841297363737	-0.000141807086544629
125.92673	0.000688098346470531	-0.000123567893861001
112.19009	0.000690793251641376	-0.000105911711921776
99.968163	0.000692091642635564	-8.70366876743861e-05
89.115646	0.000693511372420989	-7.40645351576307e-05
79.415741	0.000695372934384344	-6.21281574014709e-05
70.793182	0.000698247192508513	-4.98977983592265e-05
63.082279	0.000699757054213705	-3.89817536453834e-05
56.241825	0.000704948240857657	-3.33654526956346e-05
50.112232	0.000707094630593071	-2.24088045326088e-05
44.671223	0.000709832076553911	-1.71887190973028e-05
39.808899	0.0007119953812478	-1.38637838025079e-05
35.488308	0.000716946822537615	-7.32787385465539e-06
31.629578	0.000718712549670366	-3.29960290948676e-06
28.187037	0.000722576099240611	-7.01001212994535e-08
25.120602	0.000723549503523588	4.85044901690604e-06
22.385418	0.000726461375777107	7.3832616186434e-06
19.955338	0.000731095067224242	8.85613658712586e-06
17.775894	0.000733743888624338	9.97890756099853e-06
15.846864	0.000736372204112023	9.29231931797307e-06
14.127493	0.000738223432455745	1.40848794230119e-05
12.587309	0.000740587545401815	1.43730951928452e-05
11.216775	0.00074160855614545	1.50097763729804e-05
9.9968166	0.000745920360472253	1.34411781993222e-05
8.9082127	0.000746557697619214	1.51925429053852e-05
7.9395623	0.00074688541687927	1.59370826548211e-05
7.0765615	0.000751262801814753	1.7295011132466e-05
6.3105822	0.000750830775197117	1.55613195043391e-05
5.6245475	0.000753186680847177	1.52999734446112e-05
5.0112233	0.000754315443274882	1.60565549571656e-05
4.4642835	0.000754713691981692	1.90095144792083e-05
3.9819033	0.000757168328048491	1.48418949650615e-05
3.5479143	0.000756953530429272	1.68209928606052e-05
3.1629577	0.000758260298308628	1.82360823872808e-05
2.818361	0.000760716318635595	1.81816724413364e-05
2.5112481	0.000760092912155168	1.71139591285228e-05
2.2398233	0.00076123303866561	1.64229906151705e-05
1.9950197	0.000763361931744265	1.98312388212472e-05
1.7775893	0.000764075946535778	1.73304585281045e-05
1.5846864	0.000767017353960127	1.67277339652519e-05
1.4122353	0.000766551936850097	1.86683538938592e-05
1.2582541	0.000766922040516986	1.92145008999931e-05
1.1224822	0.000768370392861573	1.92574084691164e-05
1.0000616	0.000770066227535175	2.02431712059146e-05
0.89082122	0.000771978826080744	2.01722774181376e-05
0.79444051	0.00077428222723351	1.96365512219269e-05
0.70784986	0.000775266820817886	2.20056498899413e-05
0.63126236	0.000776834010703757	2.27070892243866e-05
0.562536	0.000776172531650413	2.36003486050502e-05
0.50118715	0.000778262149772064	2.3982680584012e-05
0.44642836	0.000779475052339983	2.42631365840686e-05
0.39821118	0.000781740437006581	2.44466154159199e-05
0.35475865	0.000783341269104985	2.46193107324476e-05
0.31619295	0.000784472985216014	2.73149408194244e-05
0.2819173	0.000787382236059668	2.85286222968261e-05
0.25117323	0.000788708032496594	3.01132705562928e-05
0.22391155	0.000789605692780329	3.11244907832759e-05
0.19957349	0.000792286998567011	3.24172610487246e-05
0.17779917	0.000793636157103208	3.34582473701499e-05
0.15846863	0.000794887337618471	3.5921244636509e-05
0.14123619	0.000796256806136658	3.66790741035179e-05
0.12590662	0.000800228418717484	3.8358986108052e-05
0.1122199	0.000801789840765771	3.94378496442838e-05
0.10002181	0.000803699495094679	4.09321848607024e-05
