10002.226	0.00119599371542767	-0.00947188831191806
8914.9326	0.00115297430810562	-0.00847909086476651
7943.9951	0.0011143151673803	-0.00758977524598457
7081.583	0.00108200428786565	-0.00679328227621925
6307.7358	0.00104934693282152	-0.00607852910061163
5622.5879	0.00101556822294736	-0.00544314646009791
5011.603	0.000988305936300163	-0.00487394517697557
4466.4292	0.000963878433459436	-0.0043631515635118
3981.2773	0.000940280479142546	-0.00390622159409523
3548.8679	0.000917713452124301	-0.00349914651665001
3163.0398	0.000899426579321137	-0.00313340727777124
2819.0986	0.000880392231463396	-0.00280499057020092
2512.4104	0.000866787332692334	-0.00251345274077425
2239.2869	0.000848969092177628	-0.00225167094853447
1995.6381	0.00083667410326014	-0.00201778918451971
1778.2897	0.000823004691957466	-0.00180660327692636
1584.4927	0.000811971702384597	-0.00161987057845808
1412.7418	0.000799280598742175	-0.00145240491861615
1258.7905	0.000791464858090066	-0.00130201657479027
1121.7966	0.000782819703015628	-0.00116827753133727
999.68164	0.000773427758280874	-0.00104693331635021
891.42474	0.0007641643121212	-0.000939479046688834
794.23932	0.000758113279450168	-0.00084379222076561
707.96161	0.000752201972981085	-0.000755903602637896
631.00977	0.000743957572380164	-0.000676648127646087
562.33929	0.000736258602707526	-0.000606583951739995
501.12231	0.000733118098667265	-0.000546351432154528
446.57214	0.000728281694582159	-0.000486192201860347
398.08899	0.000723449000740205	-0.000435262322131868
354.88681	0.00071743449142693	-0.000388319307947907
316.31589	0.000715545074895611	-0.000345043174793158
281.8942	0.000710866178950973	-0.000308110910838027
251.20601	0.000706169393871703	-0.000271982267898254
223.92496	0.000705106266486179	-0.000243938363324219
199.55338	0.000706673373592776	-0.00021550018585376
177.78128	0.000705278235592164	-0.000187195664807032
158.52898	0.000703080086819931	-0.000161951185297495
141.21979	0.000705360975104035	-0.000142968495273663
125.92673	0.000704770450936906	-0.00012314992968739
112.19009	0.000708849141828102	-0.000105917876981351
99.968163	0.000707553031404533	-8.99509037674708e-05
89.115646	0.000708835116977153	-7.57949363180253e-05
79.415741	0.000712392130540759	-6.02381579216549e-05
70.793182	0.000714903711455318	-5.24301820735905e-05
63.082279	0.000717044048611418	-4.18784625353577e-05
56.241825	0.000722102123986805	-3.12723782067912e-05
50.112232	0.000722912276104303	-2.14190116766873e-05
44.671223	0.000725498235377919	-1.83535213003566e-05
39.808899	0.00073137371418147	-1.39220665753402e-05
35.488308	0.000732905075675334	-7.38333342212425e-06
31.629578	0.000734989270912033	-2.47126040129208e-06
28.187037	0.000737489768627289	-8.01175038197254e-07
25.120602	0.000741314344113748	4.85090376210448e-06
22.385418	0.000744626650326706	5.85689628896843e-06
19.955338	0.000746571602490943	8.13366245320902e-06
17.775894	0.000751024869116801	1.11236513602341e-05
15.846864	0.00075160612173805	1.32487394128617e-05
14.127493	0.00075542549592814	1.11299799980294e-05
12.587309	0.000755523297859938	1.44185905056549e-05
11.216775	0.000758443166098067	1.45963075578006e-05
9.9968166	0.000759301636733541	1.22992659518784e-05
8.9082127	0.000761367958234817	1.53791776749114e-05
7.9395623	0.000762981420557937	1.71349075683589e-05
7.0765615	0.000767905450548038	1.8789502832606e-05
6.3105822	0.000768051879526127	1.68742686594031e-05
5.6245475	0.000771687972370482	1.68772415767206e-05
5.0112233	0.000770497356265359	1.72697459591198e-05
4.4642835	0.000773457620594088	1.605747139307e-05
3.9819033	0.000773846562594828	1.87181169946653e-05
3.5479143	0.000773557370084263	1.66140151961427e-05
3.1629577	0.000776767760829607	1.68475700508894e-05
2.818361	0.000775323698294414	1.66890984331299e-05
2.5112481	0.000779438437624557	1.71204134072416e-05
2.2398233	0.000778941053348612	1.64638983364949e-05
1.9950197	0.000778883155001399	1.82769624249627e-05
1.7775893	0.000778590302053504	1.83895713873559e-05
1.5846864	0.00078395962112683	1.71843918109402e-05
1.4122353	0.000783087837325267	1.73891103952596e-05
1.2582541	0.000782968382369967	1.95418973653974e-05
1.1224822	0.000784444257294651	1.83487578541197e-05
1.0000616	0.000786869671950602	1.9230966499318e-05
0.89082122	0.000787876103704157	2.02833272929739e-05
0.79444051	0.000790094220782803	1.89279573778775e-05
0.70784986	0.000791586372809336	2.02390140089774e-05
0.63126236	0.000791337046025041	2.31580142462551e-05
0.562536	0.000792396732415012	2.33477264428925e-05
0.50118715	0.00079358937133205	2.46286912165895e-05
0.44642836	0.000796788503210214	2.41978064001471e-05
0.39821118	0.000797968967528011	2.46524186193714e-05
0.35475865	0.000799842046653249	2.69681801791584e-05
0.31619295	0.000798823214039014	2.61528350250464e-05
0.2819173	0.000801094168642718	2.95413269895576e-05
0.25117323	0.00080280403591198	2.99518100248866e-05
0.22391155	0.000807674017488047	3.11583935003712e-05
0.19957349	0.000807108680242535	3.22555776371413e-05
0.17779917	0.000811163865008454	3.43350096047289e-05
0.15846863	0.000812222644962538	3.43667815734063e-05
0.14123619	0.000814723039059104	3.59139148465392e-05
0.12590662	0.000817199031621061	3.9420341561948e-05
0.1122199	0.000819406951593939	4.0112201778952e-05
0.10002181	0.000821499381897794	4.09685656792988e-05
