10002.226	0.00117573585768799	-0.00949619837211611
8914.9326	0.00113537452209385	-0.00850065103368567
7943.9951	0.00109551992371179	-0.00761001700809864
7081.583	0.00106255379330222	-0.00681182440210005
6307.7358	0.00103189579090865	-0.0060950980774304
5622.5879	0.000999369710405164	-0.00545806379974527
5011.603	0.000971866821964874	-0.00488654212596724
4466.4292	0.000945295512301324	-0.0043760065883599
3981.2773	0.000921693660843057	-0.00391882197998439
3548.8679	0.000900575060497244	-0.00350943427228637
3163.0398	0.000882051289798769	-0.00314189223078082
2819.0986	0.000862722118662515	-0.00281200541428153
2512.4104	0.000848008996448197	-0.00251874864046228
2239.2869	0.000833542025766455	-0.00225705415205124
1995.6381	0.000819026592512743	-0.0020204082031706
1778.2897	0.000808720723290107	-0.00180986374166378
1584.4927	0.000794989057689995	-0.001625207020241
1412.7418	0.000781950013583305	-0.00145523323060733
1258.7905	0.00077462221871602	-0.00130428732779686
1121.7966	0.000763975839665985	-0.00117253289152054
999.68164	0.000758465962557721	-0.00104913783481885
891.42474	0.00074873590599293	-0.000941254873057095
794.23932	0.000739250231814254	-0.000846402713959177
707.96161	0.000733337967506274	-0.000757947735177111
631.00977	0.000728759614563899	-0.00068067605709065
562.33929	0.000720398896402396	-0.000609744311292427
501.12231	0.00071593834364414	-0.000546561424482972
446.57214	0.000707924563751658	-0.000487350080445123
398.08899	0.000703430444506004	-0.000436298308326894
354.88681	0.000699321678476489	-0.000390229647804831
316.31589	0.000696910540607523	-0.000345710037896792
281.8942	0.000693726523341309	-0.000312436535503621
251.20601	0.000687242104212486	-0.00027613224370795
223.92496	0.000688026189895537	-0.000242016564970012
199.55338	0.000686883839584263	-0.000214283100278864
177.78128	0.000685802294251541	-0.00018562977527271
158.52898	0.000686518360096881	-0.000163758409613603
141.21979	0.000685472886840179	-0.000141686448511393
125.92673	0.000685835631733914	-0.000122198977242229
112.19009	0.000688411055481436	-0.000108914188394899
99.968163	0.000688015419917233	-8.83566221786478e-05
89.115646	0.000692499391036089	-7.5627329475042e-05
79.415741	0.000693433669547405	-6.12007314465039e-05
70.793182	0.000697615597510607	-4.88773613047965e-05
63.082279	0.000700016368171672	-3.86576766290899e-05
56.241825	0.000703941111498431	-3.08495142840001e-05
50.112232	0.000705724298409128	-2.13697785183531e-05
44.671223	0.000708936831482124	-1.84736090264969e-05
39.808899	0.000710237005100325	-1.15216642065046e-05
35.488308	0.000714778983234316	-7.42937264886384e-06
31.629578	0.000718330016776233	-2.20281820058998e-06
28.187037	0.000719605221620415	1.49641093545041e-06
25.120602	0.000724223209145036	5.62991491408984e-06
22.385418	0.000726717532858306	7.95649611954239e-06
19.955338	0.000730765999175849	7.99545756864785e-06
17.775894	0.000732511231785027	1.32915739304185e-05
15.846864	0.000734636426019527	1.15943862042908e-05
14.127493	0.000738634969978011	1.39973223509227e-05
12.587309	0.000737845787260136	1.41237642090096e-05
11.216775	0.000739608206086059	1.34329758409482e-05
9.9968166	0.000742238769798445	1.37336663960875e-05
8.9082127	0.000746379423811513	1.42803887030608e-05
7.9395623	0.000746219977396763	1.69450038455977e-05
7.0765615	0.0007477587815376	1.73097006978973e-05
6.3105822	0.000751248323109075	1.47504186092686e-05
5.6245475	0.000750456279083099	1.57956660362643e-05
5.0112233	0.000754754553570037	1.77025571493481e-05
4.4642835	0.000753738787608555	1.79107503960215e-05
3.9819033	0.000755894459016581	1.56277021269255e-05
3.5479143	0.000755397729826068	1.63826622751876e-05
3.1629577	0.000756804514866971	1.99862638085125e-05
2.818361	0.000759837504990646	1.64270794588833e-05
2.5112481	0.000759244688722535	1.67169675592408e-05
2.2398233	0.00076017451620666	1.69490015787447e-05
1.9950197	0.000762137345509418	1.92085117712098e-05
1.7775893	0.000763184958260591	1.76942129657935e-05
1.5846864	0.000764895553061765	1.87676702257499e-05
1.4122353	0.000765572633764505	1.82363387573719e-05
1.2582541	0.000766189935530015	1.91272376949628e-05
1.1224822	0.000769522202816896	1.820568013175e-05
1.0000616	0.000769451559347797	2.05048558165925e-05
0.89082122	0.000769303454439746	1.9973850597747e-05
0.79444051	0.000772075736470721	1.93844782708461e-05
0.70784986	0.000773233283812511	2.17885177702409e-05
0.63126236	0.000774015271703073	2.42031406703981e-05
0.562536	0.000775848455621622	2.19801765249645e-05
0.50118715	0.000776845752264527	2.25825422577549e-05
0.44642836	0.000778789144497866	2.32996501979391e-05
0.39821118	0.000779817719073077	2.56080334783768e-05
0.35475865	0.00078158762813925	2.49209282115959e-05
0.31619295	0.000782671281534363	2.73565998577272e-05
0.2819173	0.000784619797757338	2.87210560607436e-05
0.25117323	0.000786552573175428	2.8856634316491e-05
0.22391155	0.000790222004272744	3.16123944234197e-05
0.19957349	0.00079124346790783	3.38019907135783e-05
0.17779917	0.000792567822705239	3.15335984892785e-05
0.15846863	0.000793757837100133	3.60359608089769e-05
0.14123619	0.000796432645954685	3.43287030984343e-05
0.12590662	0.000799879389785151	4.0159450454053e-05
0.1122199	0.000800163000986272	3.81955984290362e-05
0.10002181	0.000804967162165349	4.19042403674219e-05
