10002.226	0.00118694800571368	-0.00962020317918183
8914.9326	0.00114604345024174	-0.00861055731983138
7943.9951	0.00110828160295174	-0.00770799086538011
7081.583	0.00107490527748657	-0.00690229945407224
6307.7358	0.00104231368756395	-0.00617512653913329
5622.5879	0.00101098958619684	-0.00552817494834829
5011.603	0.000981798517215536	-0.00495120005176738
4466.4292	0.000959342754697589	-0.00442995204775993
3981.2773	0.00093525527911947	-0.00396639691942578
3548.8679	0.000909003400123855	-0.00355272212684893
3163.0398	0.00089178224255276	-0.00318244452288493
2819.0986	0.000877247641762486	-0.00284901428268107
2512.4104	0.00085704925360264	-0.00255304747404387
2239.2869	0.000844032886462105	-0.00228819011836843
1995.6381	0.000829381812277871	-0.00204869560805497
1778.2897	0.000817836044987701	-0.00183614550195956
1584.4927	0.00080612132133474	-0.00164483236597606
1412.7418	0.000795129240050409	-0.00147431664952005
1258.7905	0.000787272490391698	-0.00132297887194287
1121.7966	0.000776292253057131	-0.00118602710530589
999.68164	0.000767318079905758	-0.00106263158849009
891.42474	0.000757198774348207	-0.000955007399000841
794.23932	0.000751767036106043	-0.000857615358139797
707.96161	0.000745303994459882	-0.000768063903977422
631.00977	0.000738569637451154	-0.000687689836584827
562.33929	0.000729063582218287	-0.000618967262674708
501.12231	0.000724636126309964	-0.000552670287765401
446.57214	0.000722441012039512	-0.000495344420567574
398.08899	0.000714860769775394	-0.000441946445058497
354.88681	0.000709493958183661	-0.000395959820326662
316.31589	0.00070944595932658	-0.000350894891184528
281.8942	0.00070432793732479	-0.000311507836840919
251.20601	0.000699324324197633	-0.000278554015781944
223.92496	0.000700052466795405	-0.000244379014928692
199.55338	0.000697751025046901	-0.000217406873896368
177.78128	0.000698416482456991	-0.000188996018448728
158.52898	0.000699420805940978	-0.000163451241538544
141.21979	0.000696424310872428	-0.000145047462161439
125.92673	0.000696980629734082	-0.000123782761810427
112.19009	0.00069829610912036	-0.000108334025941775
99.968163	0.000701287619210899	-9.08424151881738e-05
89.115646	0.000704474498139344	-7.62371855069966e-05
79.415741	0.000706242922229796	-6.24537161581067e-05
70.793182	0.000707275224468204	-5.09478959923653e-05
63.082279	0.000711758317962262	-4.26780993215803e-05
56.241825	0.000714258572440511	-3.21434272770662e-05
50.112232	0.000716290984689986	-2.04422005845902e-05
44.671223	0.000719017102897404	-1.79805937830422e-05
39.808899	0.000720603766311713	-1.33937277722029e-05
35.488308	0.000725143351283999	-5.10319568580459e-06
31.629578	0.000729002886790098	-2.69273960377255e-06
28.187037	0.000732261475897334	3.84038701878793e-07
25.120602	0.000732767501066013	4.94189612052417e-06
22.385418	0.000737882348027042	6.1646549365442e-06
19.955338	0.0007409664189046	8.72898262095465e-06
17.775894	0.000744899250807755	1.05994988322543e-05
15.846864	0.000745351571432842	1.06886360422703e-05
14.127493	0.000748775336641964	1.30865004157038e-05
12.587309	0.000749199497565299	1.43451352636657e-05
11.216775	0.000750679965478548	1.53526014163438e-05
9.9968166	0.000753643219536693	1.37400413068411e-05
8.9082127	0.000755959888571068	1.41887374340612e-05
7.9395623	0.000755993542487741	1.60217367938499e-05
7.0765615	0.00075940964163835	1.7016109007808e-05
6.3105822	0.000759877386868413	1.74061391918165e-05
5.6245475	0.000762718219605085	1.49593426944519e-05
5.0112233	0.00076519744791444	1.81803787203384e-05
4.4642835	0.000766237357967456	1.67768529554182e-05
3.9819033	0.000766604761715533	1.80165083743418e-05
3.5479143	0.000766538212450947	1.81757968369042e-05
3.1629577	0.000769903296413411	1.94627412963859e-05
2.818361	0.000768971820519592	1.68933649397229e-05
2.5112481	0.0007706754524195	1.70218581043674e-05
2.2398233	0.000772815918291895	1.75199183696511e-05
1.9950197	0.000771696614645552	1.65340990958218e-05
1.7775893	0.000774807511892652	1.71454342047945e-05
1.5846864	0.00077715920392463	1.96240180391537e-05
1.4122353	0.000775436614472411	1.83297203308692e-05
1.2582541	0.000778152699562903	1.94774221639935e-05
1.1224822	0.000778279130016346	1.92552488313334e-05
1.0000616	0.000779898752511959	2.06778561455736e-05
0.89082122	0.00078125723798009	2.07631758537878e-05
0.79444051	0.00078152632403672	2.06141616825574e-05
0.70784986	0.00078384197868064	2.11959708673993e-05
0.63126236	0.000786244587085922	2.28033720091422e-05
0.562536	0.000786102183980172	2.05609793328011e-05
0.50118715	0.000788751026431339	2.36848164244173e-05
0.44642836	0.000790039722493789	2.2050434040453e-05
0.39821118	0.000792483560531945	2.61187824694625e-05
0.35475865	0.000792928962815599	2.64516218047944e-05
0.31619295	0.000796508481981712	2.84571327098499e-05
0.2819173	0.000793968328353992	2.99779252879129e-05
0.25117323	0.000797983349219557	3.00237588590469e-05
0.22391155	0.000798782146734759	3.08009729282189e-05
0.19957349	0.000801698118020567	3.39861426362986e-05
0.17779917	0.000802791680761494	3.39864297790505e-05
0.15846863	0.000806580300100668	3.48499836608183e-05
0.14123619	0.000805940046737566	3.75004356388069e-05
0.12590662	0.000809184703299841	3.81679475268945e-05
0.1122199	0.000810415736455788	4.20203447367635e-05
0.10002181	0.000812848710916151	4.36348143353541e-05
