10002.226	0.00116680262915587	-0.009578938904321
8914.9326	0.00112468563924263	-0.00857447128326352
7943.9951	0.00108803905241411	-0.0076748393150211
7081.583	0.00105446038873578	-0.00687117636212289
6307.7358	0.00102134642423682	-0.0061469423403521
5622.5879	0.000990227447989275	-0.00550570472521808
5011.603	0.000961668309188986	-0.00492851492036083
4466.4292	0.000936243907625098	-0.00440949142773017
3981.2773	0.000913461256947844	-0.00395057575999948
3548.8679	0.000889714598941352	-0.00353780576569679
3163.0398	0.000873975306580261	-0.00316877996814183
2819.0986	0.000855224406831629	-0.00283614566625828
2512.4104	0.000836863554392936	-0.00254055406543446
2239.2869	0.000823766178192468	-0.00227924836792456
1995.6381	0.00080905078354267	-0.00203870748029822
1778.2897	0.000799091505673413	-0.00182839322124512
1584.4927	0.000784484831499178	-0.00163756756216458
1412.7418	0.000772189685848793	-0.00146862775601011
1258.7905	0.000764194298010852	-0.00131640952710605
1121.7966	0.000756397826132198	-0.00118314351278928
999.68164	0.000745581423442565	-0.00105932713271222
891.42474	0.000738120836317801	-0.000951199993686923
794.23932	0.000731299796744046	-0.000853051698946306
707.96161	0.000721745684473342	-0.000764104261451192
631.00977	0.000713956969590727	-0.00068786290693612
562.33929	0.000711060079190173	-0.00061530248866607
501.12231	0.00070465026067172	-0.00055108318953461
446.57214	0.000698604336204102	-0.00049043346086787
398.08899	0.000694357072734923	-0.000440773731846827
354.88681	0.000689086115898029	-0.000392346759343517
316.31589	0.000684501213416236	-0.000349917762654374
281.8942	0.00068492034786736	-0.000312750452443274
251.20601	0.000679144919409686	-0.000274906350196873
223.92496	0.000678541678984766	-0.000242361988954215
199.55338	0.000677107125639052	-0.000215326929151389
177.78128	0.000675920911887363	-0.000189509230410936
158.52898	0.000675670686446468	-0.000163948735168294
141.21979	0.00067701710620528	-0.000143275609737801
125.92673	0.000676891150258516	-0.00012365495139126
112.19009	0.000678398603414214	-0.000110163006707028
99.968163	0.000680419308671693	-8.89104786064822e-05
89.115646	0.000683230003672667	-7.57565844738366e-05
79.415741	0.000685376966389116	-6.43052802778544e-05
70.793182	0.000687474401784964	-5.11889617797897e-05
63.082279	0.000688980448347348	-4.18595880724459e-05
56.241825	0.000694572368591792	-3.15458196749391e-05
50.112232	0.000696293236201812	-2.23734481806805e-05
44.671223	0.000697511063282673	-1.64414093112932e-05
39.808899	0.000701581292898095	-1.1721079436317e-05
35.488308	0.000704753484853475	-7.82159084028055e-06
31.629578	0.000708449725698214	-3.97416081473417e-06
28.187037	0.00071156707631884	-4.56131175406037e-07
25.120602	0.000713065103538474	5.46389645476118e-06
22.385418	0.000716368131820416	6.19894863114295e-06
19.955338	0.000718418439802034	8.02564067168977e-06
17.775894	0.000722517219309501	1.06281284637652e-05
15.846864	0.000724426726994576	1.19254625655005e-05
14.127493	0.000728292699887018	1.39945824410575e-05
12.587309	0.00072933130002501	1.43475692547943e-05
11.216775	0.000731817440965209	1.55486280906145e-05
9.9968166	0.000733414054194605	1.51785631274895e-05
8.9082127	0.000735020396868163	1.58733606257807e-05
7.9395623	0.000737329584242647	1.55765164667701e-05
7.0765615	0.000737752710702792	1.94391198184319e-05
6.3105822	0.000739756372228139	1.73371749570686e-05
5.6245475	0.000740548326838453	1.52329218485629e-05
5.0112233	0.000744445021115865	1.65242190661385e-05
4.4642835	0.000744657422664357	1.47465404706333e-05
3.9819033	0.000745701156747274	1.73143910491306e-05
3.5479143	0.000744431060004784	1.52076487233878e-05
3.1629577	0.000748984196011429	1.87520088785069e-05
2.818361	0.000750995469781312	1.69689269753691e-05
2.5112481	0.00074860112626299	1.6133780020549e-05
2.2398233	0.00075060114575963	1.73620518244793e-05
1.9950197	0.000752726482750061	1.73268402626572e-05
1.7775893	0.00075127040910811	1.68341602008514e-05
1.5846864	0.000755351034546155	1.68464569263708e-05
1.4122353	0.000755746856502882	1.73430008152813e-05
1.2582541	0.000755797590413673	2.02857815227816e-05
1.1224822	0.000758775644235656	2.09051024598806e-05
1.0000616	0.000758189241002877	2.16869620908463e-05
0.89082122	0.000760579986208097	2.08873883081165e-05
0.79444051	0.000763192571985052	2.19939226525711e-05
0.70784986	0.000762122786434866	2.18533585288396e-05
0.63126236	0.000765424866341368	2.18089960247473e-05
0.562536	0.000765987911794657	2.24829998108296e-05
0.50118715	0.000766035371531461	2.28272970293237e-05
0.44642836	0.000769128914971006	2.58636208256934e-05
0.39821118	0.000771781328558246	2.41354288149143e-05
0.35475865	0.000772146032157416	2.6439313331372e-05
0.31619295	0.000773537768583396	2.76132972905698e-05
0.2819173	0.000773888919824324	2.79358863663483e-05
0.25117323	0.000776211816219071	3.11210937399685e-05
0.22391155	0.000778085980717848	3.18216807963001e-05
0.19957349	0.000779888874495316	3.2677852437497e-05
0.17779917	0.000782024498361864	3.33471977461993e-05
0.15846863	0.000782940777859852	3.36018195809336e-05
0.14123619	0.000785983229260996	3.80190135169582e-05
0.12590662	0.000786614634085967	3.96809953586262e-05
0.1122199	0.000791497294362922	3.96526958898391e-05
0.10002181	0.000791609195129263	4.24722324829299e-05
