10002.226	0.00117406400839883	-0.00961689194666279
8914.9326	0.00113041350612034	-0.00860714315054911
7943.9951	0.00109427871802791	-0.00770369168176259
7081.583	0.00105846705806464	-0.00689738772478405
6307.7358	0.00102635914247334	-0.00617103723259285
5622.5879	0.000995617128176932	-0.00552488146538449
5011.603	0.000969345300652227	-0.00494754221675648
4466.4292	0.000942907102454413	-0.00442942898440877
3981.2773	0.000919218878323038	-0.00396539259249521
3548.8679	0.000897782558873135	-0.00355229592167183
3163.0398	0.000878916267249834	-0.00318031204701277
2819.0986	0.000860031844003737	-0.00284891477092892
2512.4104	0.000844834300905314	-0.00255048228495444
2239.2869	0.000829150909602486	-0.00228466559972
1995.6381	0.000815225796467337	-0.00204697462795229
1778.2897	0.000802651543966452	-0.00183509824923838
1584.4927	0.000792186303363824	-0.0016446008901829
1412.7418	0.000778407073382899	-0.00147346338001403
1258.7905	0.000772072435331633	-0.00132241722801213
1121.7966	0.000763019456701377	-0.00118635215217255
999.68164	0.000751825297812484	-0.00106154400441352
891.42474	0.000743323328110257	-0.000954253445090757
794.23932	0.000736809425223631	-0.000857866850313267
707.96161	0.000728025625803225	-0.000767299554705339
631.00977	0.000723465256355473	-0.000689938016070015
562.33929	0.000716145417504635	-0.000615835957462812
501.12231	0.00071104519391412	-0.000553678654674251
446.57214	0.000706013468873314	-0.000494296538722916
398.08899	0.000700846319775286	-0.000444386606414514
354.88681	0.000695829046888996	-0.000394809636501804
316.31589	0.000695025679321844	-0.00035186836497886
281.8942	0.000689886263661253	-0.000312415899933264
251.20601	0.000684241418973691	-0.000275090582239086
223.92496	0.000684396647124359	-0.000246205771761558
199.55338	0.00068444684021712	-0.000215600374512765
177.78128	0.000683430655135288	-0.000187982534836128
158.52898	0.000681776013910467	-0.000162864504390216
141.21979	0.000681778900209823	-0.000143230873075206
125.92673	0.000684173028794027	-0.000125711956330073
112.19009	0.000684037115881194	-0.000107598825329403
99.968163	0.000686242619431278	-9.07059205431533e-05
89.115646	0.000689154232744961	-7.78559087214314e-05
79.415741	0.00069001372730351	-6.22053181392339e-05
70.793182	0.000691549046495493	-5.31920057876182e-05
63.082279	0.000693307666135142	-4.19839281411315e-05
56.241825	0.000700302612109363	-3.16829507203667e-05
50.112232	0.000701866028225875	-2.17042414471239e-05
44.671223	0.000704448237609696	-1.63973236434257e-05
39.808899	0.000708778227102953	-1.22216269947943e-05
35.488308	0.000713898871210429	-8.16948172199031e-06
31.629578	0.000713861602500736	-9.83126100083778e-08
28.187037	0.000717069884679788	-1.33324107464559e-07
25.120602	0.000720865523992191	4.20018882980108e-06
22.385418	0.000724505784573095	6.29634849585105e-06
19.955338	0.000727599988595895	1.01189771278088e-05
17.775894	0.000729046240545921	1.20459087473852e-05
15.846864	0.000730716446979388	1.37356658734432e-05
14.127493	0.00073368724013817	1.53029684105018e-05
12.587309	0.000736130922915224	1.24104317059815e-05
11.216775	0.000737340701249737	1.61263623344166e-05
9.9968166	0.00074053016836148	1.28529163014719e-05
8.9082127	0.000742372335522894	1.67413963599109e-05
7.9395623	0.0007413057238605	1.73185333098925e-05
7.0765615	0.000745087241326137	1.78343402283221e-05
6.3105822	0.00074631385642327	1.66167408661043e-05
5.6245475	0.000747657218684922	1.7210998572336e-05
5.0112233	0.000748916011270755	1.63886673051617e-05
4.4642835	0.000751911720087866	1.82856852632634e-05
3.9819033	0.000752728478137061	1.92551294231833e-05
3.5479143	0.000754718958683153	1.76977666603861e-05
3.1629577	0.000755975206133641	1.72607063035204e-05
2.818361	0.000755884569273112	1.60338433783345e-05
2.5112481	0.00075610915550024	1.59773189827708e-05
2.2398233	0.000756880830697507	1.75745611057254e-05
1.9950197	0.000758372728966859	1.77225204781098e-05
1.7775893	0.00075818193262955	1.79732953648111e-05
1.5846864	0.000759698186336674	1.8989902300205e-05
1.4122353	0.00076229883456869	1.63145556638678e-05
1.2582541	0.000761902579583471	1.80661877528306e-05
1.1224822	0.000766869077467337	2.07113649356069e-05
1.0000616	0.000765349419098344	2.0089929975157e-05
0.89082122	0.000767058957399709	1.95721315984455e-05
0.79444051	0.000768842887702355	2.02783425592627e-05
0.70784986	0.000767551864491299	2.28409760936414e-05
0.63126236	0.000770725333725325	2.14512060060147e-05
0.562536	0.000773001980356854	2.44761258445451e-05
0.50118715	0.000774122711677302	2.36288758246493e-05
0.44642836	0.000773754788008484	2.45370678707386e-05
0.39821118	0.000776104521743608	2.4425380691813e-05
0.35475865	0.000779249883749719	2.59686280047528e-05
0.31619295	0.000779309760179706	2.75521311501749e-05
0.2819173	0.00078046854584061	2.81919468381066e-05
0.25117323	0.000781905924693155	2.90097804008195e-05
0.22391155	0.000785270730373202	2.99890042470204e-05
0.19957349	0.000786912074579398	3.28574562718144e-05
0.17779917	0.000789434763084218	3.43860582977649e-05
0.15846863	0.00079019230734583	3.53594763030276e-05
0.14123619	0.000792482088576755	3.88269587170888e-05
0.12590662	0.000795749343275324	3.80383781076455e-05
0.1122199	0.000798361030984529	3.97228578401541e-05
0.10002181	0.000800162726989885	4.3041977011197e-05
