10002.226	0.00117200600998285	-0.00957924268392562
8914.9326	0.00113366275238897	-0.00857336542454945
7943.9951	0.0010969373409728	-0.00767535054719199
7081.583	0.00106230795872064	-0.00687025410511378
6307.7358	0.00103047701785074	-0.00614780952002681
5622.5879	0.000997846151328445	-0.00550440404507064
5011.603	0.000967011120800962	-0.00492947520470025
4466.4292	0.000947117788616722	-0.00441242599947583
3981.2773	0.000921180654535594	-0.00395104918277277
3548.8679	0.000899318967130328	-0.00353801028579969
3163.0398	0.000880816838111845	-0.00316959354047016
2819.0986	0.000863095442397815	-0.00283584012008509
2512.4104	0.000846904110625219	-0.00254097153921747
2239.2869	0.000830280860755068	-0.00227745900420491
1995.6381	0.000817339800133301	-0.0020378653703481
1778.2897	0.000805951164691183	-0.00182826142683562
1584.4927	0.00079358918165659	-0.00163867905712908
1412.7418	0.000783414533397542	-0.00146655203411358
1258.7905	0.00077199251111195	-0.00131613072391823
1121.7966	0.000762345550846051	-0.00118208805394863
999.68164	0.000754733680685566	-0.00105828353202252
891.42474	0.000746031021839383	-0.000950029773687539
794.23932	0.000738508633074797	-0.00085384631231738
707.96161	0.00073065660164254	-0.000763989033147263
631.00977	0.000724665239826903	-0.000685233004039258
562.33929	0.00071779718795029	-0.00061382824377343
501.12231	0.00071405466890487	-0.000549379117759913
446.57214	0.000707307004429032	-0.000493421676819876
398.08899	0.000702255503453998	-0.000441675468236683
354.88681	0.000696664117501481	-0.000394335167682619
316.31589	0.000695844564494418	-0.000349477463381175
281.8942	0.000689150495876954	-0.000311344308856553
251.20601	0.000688492155977007	-0.000275731257170385
223.92496	0.000687424573675535	-0.000244470271123531
199.55338	0.000685222099930351	-0.000217110928237927
177.78128	0.000682970347645721	-0.000186288611432855
158.52898	0.000685265045175206	-0.000163497789693175
141.21979	0.000682062520803841	-0.000142005647476649
125.92673	0.000683847615163315	-0.000124218064350105
112.19009	0.000687470917678922	-0.000106161601266685
99.968163	0.000686279268809999	-8.82604743704531e-05
89.115646	0.000691747680377102	-7.57048742822344e-05
79.415741	0.000692952974010677	-6.43516772073003e-05
70.793182	0.000694611567224902	-4.9853738869324e-05
63.082279	0.000698825118072241	-4.13242972466233e-05
56.241825	0.000701719795211981	-3.23907383574851e-05
50.112232	0.000701586561373786	-2.33138101092326e-05
44.671223	0.000705832779893654	-1.74102333916344e-05
39.808899	0.000710176685057353	-1.29618881232708e-05
35.488308	0.00071283906702953	-9.10319831038519e-06
31.629578	0.000716099582746679	-2.47371273086547e-06
28.187037	0.000719287395468878	-1.35384368278788e-06
25.120602	0.00072199814761618	2.03241618217516e-06
22.385418	0.000723028040030831	5.16000177170206e-06
19.955338	0.000727153815738935	7.55984519769556e-06
17.775894	0.00073017098780349	1.17424208594021e-05
15.846864	0.000733231926629072	1.1776635492869e-05
14.127493	0.000735864014241308	1.32625538962282e-05
12.587309	0.0007371645190571	1.39038871442854e-05
11.216775	0.000738523438557248	1.35333661896046e-05
9.9968166	0.000738611651834334	1.57471258448728e-05
8.9082127	0.000742994998969145	1.55062246463848e-05
7.9395623	0.000743243152869243	1.58586440615009e-05
7.0765615	0.000744964185638731	1.6792142665732e-05
6.3105822	0.000749388021678914	1.77679996148713e-05
5.6245475	0.000749502963675684	1.56089557702295e-05
5.0112233	0.00075064810260757	1.67263264804211e-05
4.4642835	0.000752866448000609	1.7216122318719e-05
3.9819033	0.00075274385227045	1.71886545877697e-05
3.5479143	0.000755779513810722	1.83964735297288e-05
3.1629577	0.000755448150183949	1.87447976586252e-05
2.818361	0.000756339580204678	1.65699083245842e-05
2.5112481	0.000755021113560138	1.75444851258511e-05
2.2398233	0.000759826925363792	1.57916398304323e-05
1.9950197	0.000759392391024665	1.60223909917532e-05
1.7775893	0.000761489557193004	1.75535400153302e-05
1.5846864	0.000763013325537695	1.80090214832136e-05
1.4122353	0.000761975951788001	1.8188792872723e-05
1.2582541	0.00076224363360643	1.97325290783891e-05
1.1224822	0.000765875982287196	1.90451013706197e-05
1.0000616	0.000766623338825566	2.0299028105922e-05
0.89082122	0.00076946681624003	2.02535589258389e-05
0.79444051	0.000769574876280693	1.97611901862285e-05
0.70784986	0.000771960590789471	2.18286099979145e-05
0.63126236	0.000772173545546522	2.10168716630643e-05
0.562536	0.000773092614451466	2.21872875381137e-05
0.50118715	0.000775101807675548	2.31673604472783e-05
0.44642836	0.00077642724887925	2.33932383343963e-05
0.39821118	0.00077717063646189	2.39157402874157e-05
0.35475865	0.00077931423597785	2.65270080067743e-05
0.31619295	0.000780069869818853	2.69687792024396e-05
0.2819173	0.000780768145544457	2.75997830688269e-05
0.25117323	0.000784188439395338	3.02644324639443e-05
0.22391155	0.000789057467436613	3.08753984168118e-05
0.19957349	0.000788729196969464	3.23976104785532e-05
0.17779917	0.0007926650962679	3.41922649475105e-05
0.15846863	0.000791703332945682	3.49298419225398e-05
0.14123619	0.000795157231212465	3.83190739223098e-05
0.12590662	0.000795148045801947	4.00207497164586e-05
0.1122199	0.000798687473481944	4.20764476285368e-05
0.10002181	0.000801838687717829	4.18362314268147e-05
