10002.226	0.00119844607913491	-0.00961051996265371
8914.9326	0.00115674707672059	-0.00860039289719532
7943.9951	0.00111837805597209	-0.00769965638461734
7081.583	0.00108323169014807	-0.00689407509174094
6307.7358	0.00105052991167798	-0.00616759733045223
5622.5879	0.00102029131224212	-0.00552140477974644
5011.603	0.000989904379468999	-0.00494489001767453
4466.4292	0.000967667562285865	-0.0044274444950667
3981.2773	0.000944059440471231	-0.00396245333991337
3548.8679	0.00091980471417049	-0.00355161371375056
3163.0398	0.000900975239133092	-0.00317906832855416
2819.0986	0.000883702575175579	-0.00284616167372571
2512.4104	0.000868477194476517	-0.00254993813241102
2239.2869	0.000850934240835805	-0.00228527476099474
1995.6381	0.000839757505844151	-0.00204641381508097
1778.2897	0.000828342229508578	-0.00183569943534757
1584.4927	0.000813736098998143	-0.0016428922430823
1412.7418	0.000803453686841185	-0.00147325038843584
1258.7905	0.000794026823876688	-0.00132095189218608
1121.7966	0.000784803925978195	-0.00118310049411491
999.68164	0.000777390813120511	-0.0010606592421161
891.42474	0.000767875027398965	-0.000953677982634717
794.23932	0.000759539079840867	-0.00085571654863002
707.96161	0.000754113825566995	-0.000767158808676184
631.00977	0.000746148268251536	-0.000688257359639863
562.33929	0.000739479189580107	-0.000616785619932882
501.12231	0.000733625609172677	-0.00055243795600462
446.57214	0.000729073732307322	-0.000494278261640079
398.08899	0.000723099115673613	-0.000442007352935852
354.88681	0.00071937980985835	-0.000394196531674097
316.31589	0.000716728764446013	-0.000351078004045205
281.8942	0.000714519453397677	-0.000313062242873978
251.20601	0.000707738727475107	-0.000277489962007881
223.92496	0.000709078460078518	-0.000244022648739607
199.55338	0.000705924529255276	-0.0002157800200795
177.78128	0.0007050803685138	-0.000188756272007546
158.52898	0.00070730669134377	-0.00016285529070496
141.21979	0.00070614979745772	-0.000144960355237019
125.92673	0.000706675020420844	-0.000123532127501467
112.19009	0.000708905783362536	-0.00010784812895165
99.968163	0.000709668650140396	-8.82491393463515e-05
89.115646	0.00071314562010241	-7.86451635762582e-05
79.415741	0.000714714881146361	-6.34123524728674e-05
70.793182	0.00071809888403316	-5.19149694429868e-05
63.082279	0.000717839508783871	-4.24373440395461e-05
56.241825	0.000723959229958812	-3.09526025374442e-05
50.112232	0.000725938549210927	-2.35603721003001e-05
44.671223	0.000728434011216232	-1.90887999419975e-05
39.808899	0.000732861496878453	-1.17549603167708e-05
35.488308	0.000732458077271221	-7.33433641209266e-06
31.629578	0.000735424993262249	-2.25158801197132e-06
28.187037	0.000739772155177008	1.81749724541805e-06
25.120602	0.000744098681178079	3.15125521940156e-06
22.385418	0.000747189043487102	8.63665095613728e-06
19.955338	0.000749043902217236	8.31413963765493e-06
17.775894	0.000751503293960035	1.17757811445682e-05
15.846864	0.000752717436310433	1.12758232326954e-05
14.127493	0.000755182086975168	1.42923205849963e-05
12.587309	0.000757395840179072	1.21017245101742e-05
11.216775	0.000759636326686586	1.37934514120419e-05
9.9968166	0.000763930956528024	1.48625425460925e-05
8.9082127	0.000764682248501151	1.48371874694479e-05
7.9395623	0.000764837802427032	1.63469540658101e-05
7.0765615	0.000768180107264149	1.70354180941855e-05
6.3105822	0.000770736679873243	1.69953818589599e-05
5.6245475	0.000771599665654711	1.76188795078144e-05
5.0112233	0.000773307225776502	1.66638232195785e-05
4.4642835	0.000775311872681804	1.7736972795999e-05
3.9819033	0.000774807996387153	1.59768868192749e-05
3.5479143	0.00077647991539614	1.85293436732131e-05
3.1629577	0.000777837015574662	1.83867972991674e-05
2.818361	0.000778422158385721	1.55713256250206e-05
2.5112481	0.00077991560649651	1.72110311173119e-05
2.2398233	0.000780366402930492	1.54333192258086e-05
1.9950197	0.000780855808382925	1.68419678176284e-05
1.7775893	0.000783396966789774	1.8005055642712e-05
1.5846864	0.000784857747699206	1.82412955171185e-05
1.4122353	0.000784964441369619	1.93079121225499e-05
1.2582541	0.000786154521576967	1.9823691438679e-05
1.1224822	0.000789478825561278	2.16438613756546e-05
1.0000616	0.000789414637784651	1.91764101927225e-05
0.89082122	0.000790434586048515	2.18019602786775e-05
0.79444051	0.000790453985833688	2.029602383829e-05
0.70784986	0.000794525223180218	2.23112597899549e-05
0.63126236	0.000795834682378893	2.08594030674888e-05
0.562536	0.000795505909828509	2.39482747715009e-05
0.50118715	0.000797644489046202	2.39046753558656e-05
0.44642836	0.000799087721526607	2.36459530045418e-05
0.39821118	0.000800301039322757	2.73149344870319e-05
0.35475865	0.000802905553136371	2.57813212847523e-05
0.31619295	0.000803088806337163	2.83201405042007e-05
0.2819173	0.000803703329333685	2.76402113975461e-05
0.25117323	0.000805521735450163	2.88385677692711e-05
0.22391155	0.000808745998949006	3.09216395888676e-05
0.19957349	0.000811212373179831	3.17303552430036e-05
0.17779917	0.000811687804626854	3.34458687600547e-05
0.15846863	0.000813396365615287	3.44321693702069e-05
0.14123619	0.000815166074799832	3.76323926228516e-05
0.12590662	0.000819499888284744	4.04315257061263e-05
0.1122199	0.000821014401086909	3.90821161689573e-05
0.10002181	0.000824899182790792	4.36566472657563e-05
