10002.226	0.00118271033442683	-0.00959945036669233
8914.9326	0.0011384220498328	-0.00859234368587147
7943.9951	0.00110277248461428	-0.00769336844631551
7081.583	0.00106608587536961	-0.00688573546616861
6307.7358	0.00103645997299295	-0.00616197494600606
5622.5879	0.00100504815347344	-0.00551537827902825
5011.603	0.00097614750942673	-0.00494017278934773
4466.4292	0.000952211047417671	-0.00442101455212882
3981.2773	0.000927250548247019	-0.00395959948893195
3548.8679	0.000905066980866127	-0.00354611428346611
3163.0398	0.000886102908928167	-0.00317525460753107
2819.0986	0.000868632878841346	-0.00284316981828589
2512.4104	0.000852742216761484	-0.00254564769269337
2239.2869	0.000838773190711067	-0.00228331051574643
1995.6381	0.000822479804407352	-0.00204413488624464
1778.2897	0.000812028901689052	-0.00183130994425396
1584.4927	0.000800886153700943	-0.00164070613146992
1412.7418	0.000787944650834126	-0.00147059537870342
1258.7905	0.000776732036015699	-0.00131960348412228
1121.7966	0.000769104790833048	-0.00118307683298166
999.68164	0.000761942392855937	-0.00106057900523799
891.42474	0.000752243818501388	-0.000952966045693744
794.23932	0.000745001158685951	-0.000855169566922155
707.96161	0.000737903665853912	-0.000765360062225438
631.00977	0.00073063492712617	-0.000688562101479447
562.33929	0.000725945537609799	-0.000617333254335283
501.12231	0.00071881838905159	-0.000551064234828715
446.57214	0.000712505564327131	-0.000493497776959366
398.08899	0.000710244471935074	-0.000440030630011522
354.88681	0.000704490190837246	-0.000394145832121171
316.31589	0.000703014109564929	-0.000350267478319909
281.8942	0.000700170123824405	-0.000312924798496622
251.20601	0.000693764539839184	-0.000276291208849162
223.92496	0.000694246997946899	-0.000243698991466185
199.55338	0.000692503990303263	-0.000217795154044354
177.78128	0.00069140543334079	-0.000188108552775348
158.52898	0.00069056919653423	-0.000166151836983401
141.21979	0.000691353034851015	-0.00014487616518042
125.92673	0.000689482575157691	-0.00012321295187594
112.19009	0.000694777725739366	-0.000108343746780236
99.968163	0.000694735997406086	-9.21473523424813e-05
89.115646	0.000696618354016711	-7.3877040469893e-05
79.415741	0.000697884054056859	-6.32192579726943e-05
70.793182	0.00069992468104775	-5.29676367385439e-05
63.082279	0.000704939961490704	-4.09648871332604e-05
56.241825	0.000709779454346369	-3.03800913804919e-05
50.112232	0.000707468775210995	-2.4652179962146e-05
44.671223	0.000710470249019925	-1.84167947033331e-05
39.808899	0.000714241472625513	-1.34492081365695e-05
35.488308	0.000720333088801739	-6.40209888181459e-06
31.629578	0.000721338086343009	-2.28593841789757e-06
28.187037	0.000725455514857849	-1.78071773763616e-06
25.120602	0.00072656015849897	4.462467549252e-06
22.385418	0.000730770657746549	5.53361919776076e-06
19.955338	0.000734209568595156	9.26307831706765e-06
17.775894	0.00073566575045689	1.22729196918049e-05
15.846864	0.000739155131535933	1.16867336037976e-05
14.127493	0.000740891930957766	1.30086441223908e-05
12.587309	0.000742946191789925	1.5762112173083e-05
11.216775	0.000745207061264384	1.47925828837916e-05
9.9968166	0.000746511548172406	1.32144279994771e-05
8.9082127	0.000749832050065458	1.53411277201219e-05
7.9395623	0.000750992172424433	1.75826038541916e-05
7.0765615	0.000753375399571994	1.76064988495692e-05
6.3105822	0.000754095508921327	1.63771781058401e-05
5.6245475	0.000756917861271786	1.66234961276259e-05
5.0112233	0.000758342542782774	1.64317421494538e-05
4.4642835	0.000759716287811079	1.46883554637896e-05
3.9819033	0.000760662936536292	1.76245120185019e-05
3.5479143	0.00075902950013414	1.75223108747224e-05
3.1629577	0.000761616732591352	1.82622650968867e-05
2.818361	0.000764217405242993	1.51622224707598e-05
2.5112481	0.000763933847668773	1.43527717381503e-05
2.2398233	0.000764739668451585	1.51108708103132e-05
1.9950197	0.000765672227993964	1.73744811988648e-05
1.7775893	0.00076703880288508	1.83416940307384e-05
1.5846864	0.000768595918875877	1.78953366099321e-05
1.4122353	0.000770978039262308	1.80406640766842e-05
1.2582541	0.000770836925028102	1.94047682001648e-05
1.1224822	0.00077260443193305	1.927354372988e-05
1.0000616	0.0007756677540769	2.08415545342121e-05
0.89082122	0.000776181197373444	1.93963818242182e-05
0.79444051	0.000777254609302197	1.97398687549319e-05
0.70784986	0.000778176998730612	2.14002189399011e-05
0.63126236	0.000779773942756101	2.12463639028364e-05
0.562536	0.000779869776416302	2.28381171150014e-05
0.50118715	0.00078147330273834	2.55150438912674e-05
0.44642836	0.000784173509035276	2.38108387699896e-05
0.39821118	0.000785251618857544	2.5507388417068e-05
0.35475865	0.000784959024618317	2.72927569581259e-05
0.31619295	0.000786210572953653	2.93318109919029e-05
0.2819173	0.000790275864130815	2.94787158206412e-05
0.25117323	0.000789763263493252	2.99929155367424e-05
0.22391155	0.000792072210031747	3.17092869780454e-05
0.19957349	0.00079470682312604	3.10699587739393e-05
0.17779917	0.000796195173140275	3.44116576562376e-05
0.15846863	0.000798558261627666	3.58811300611555e-05
0.14123619	0.000797330612420976	3.82595637686993e-05
0.12590662	0.00080412813297106	3.93495295287942e-05
0.1122199	0.00080382333049498	4.04266118546894e-05
0.10002181	0.000807317257119346	4.18501920698846e-05
