10002.226	0.00116537631869376	-0.00962222052977176
8914.9326	0.00112282076374517	-0.00861396726846211
7943.9951	0.0010865118911906	-0.00770969457448699
7081.583	0.00105246901874057	-0.00690089565172663
6307.7358	0.0010209179910676	-0.00617498663229946
5622.5879	0.000989725040780325	-0.00552925555720068
5011.603	0.000960308891578871	-0.0049519369550257
4466.4292	0.000935542377151151	-0.00443088043890326
3981.2773	0.000912800397515513	-0.00396826437365107
3548.8679	0.000889060151961107	-0.00355297056565835
3163.0398	0.00087065713585982	-0.00318375069068453
2819.0986	0.000852403361271643	-0.00284902289099925
2512.4104	0.000836238138879126	-0.00255452435836122
2239.2869	0.000821784783952038	-0.00228894906813016
1995.6381	0.000808271809578173	-0.00204903209249616
1778.2897	0.000796395207395632	-0.00183597025586019
1584.4927	0.000785730273381438	-0.0016454632764041
1412.7418	0.000771166360813825	-0.00147630687525117
1258.7905	0.000762318692909744	-0.00132557368416464
1121.7966	0.000754762015431374	-0.00118818134505558
999.68164	0.000746225331643709	-0.00106434650662569
891.42474	0.000736754407068526	-0.000955099441228693
794.23932	0.000728208787574447	-0.000857987512696236
707.96161	0.000720982605080916	-0.000766852932733605
631.00977	0.000715231528071238	-0.000690348817918053
562.33929	0.000707754739607692	-0.000615715208753295
501.12231	0.000704766304838474	-0.000552925292406702
446.57214	0.000697006229058068	-0.000494687332881543
398.08899	0.000693173297348741	-0.000442700642996682
354.88681	0.00068783224338645	-0.000394872783367962
316.31589	0.000685828682283077	-0.000350870320995503
281.8942	0.000682380085864905	-0.000315425974865118
251.20601	0.000678017619743952	-0.000276787962655771
223.92496	0.000677259051611981	-0.000246424721344862
199.55338	0.000675929844283885	-0.000216356001261647
177.78128	0.000674238150938481	-0.000187558223157848
158.52898	0.000673854428654405	-0.000165569372067808
141.21979	0.000674298119181645	-0.00014342447865539
125.92673	0.000675813583144752	-0.000122658054376735
112.19009	0.000678501793119833	-0.000106790577133309
99.968163	0.000678689546708424	-8.84198630682797e-05
89.115646	0.000680887584941771	-7.4464532328034e-05
79.415741	0.000680756911036082	-6.55703612661026e-05
70.793182	0.000684633829595104	-5.30437467519145e-05
63.082279	0.000688756755858236	-4.20148030979838e-05
56.241825	0.000691736168940056	-3.21437007951305e-05
50.112232	0.000694049736970958	-2.31796019309454e-05
44.671223	0.000696120336366756	-1.98187645918304e-05
39.808899	0.000700892718370505	-1.19381904499372e-05
35.488308	0.00070256204131885	-7.64854334314854e-06
31.629578	0.000706159694852191	-1.71721970357412e-06
28.187037	0.000709622174558026	-1.21147300080395e-06
25.120602	0.000712311601979783	3.33973328566101e-06
22.385418	0.000714251682679617	4.64457626456775e-06
19.955338	0.00071897407188109	9.0021234703183e-06
17.775894	0.00072225559470156	1.04340332349074e-05
15.846864	0.000723803861840725	1.0358853402106e-05
14.127493	0.000727896544024283	1.43417573507609e-05
12.587309	0.000727200666315262	1.39320607582331e-05
11.216775	0.000728338646098153	1.43701295852814e-05
9.9968166	0.000732389256301898	1.42685269478367e-05
8.9082127	0.000733748005835065	1.54568994364345e-05
7.9395623	0.000733279900429472	1.50264769544557e-05
7.0765615	0.000738156737215248	1.72429823683531e-05
6.3105822	0.000738543133878825	1.44425758399161e-05
5.6245475	0.000741240212964432	1.45506611005993e-05
5.0112233	0.000740779915026318	1.74575282548045e-05
4.4642835	0.000743179576824708	1.81101850928339e-05
3.9819033	0.000744548422792059	1.75806761711607e-05
3.5479143	0.00074462198582126	1.72180800723904e-05
3.1629577	0.000746929050863293	1.73353647155585e-05
2.818361	0.000748120122972993	1.56548782010994e-05
2.5112481	0.000747517948392431	1.60914492416142e-05
2.2398233	0.000750213942605572	1.68951815813184e-05
1.9950197	0.000750971374409788	1.80022975168301e-05
1.7775893	0.000751558881123706	1.7439622193407e-05
1.5846864	0.000753440283145425	2.07519122357248e-05
1.4122353	0.000753090549482238	1.71133410214301e-05
1.2582541	0.000754939912909484	2.12828113776274e-05
1.1224822	0.000757334804008471	1.96204318436947e-05
1.0000616	0.000758484962875459	1.96174508909298e-05
0.89082122	0.00075814306251614	1.82347428639762e-05
0.79444051	0.000761456933115924	2.34760052608156e-05
0.70784986	0.000762293788453132	2.10586834965247e-05
0.63126236	0.000762317111760249	2.31228760471464e-05
0.562536	0.000763932373529413	2.58784888780623e-05
0.50118715	0.00076643714001749	2.29390765334382e-05
0.44642836	0.000769171077128604	2.50931021590095e-05
0.39821118	0.000768348732412018	2.26468814754761e-05
0.35475865	0.000770440876918487	2.63688698311775e-05
0.31619295	0.000770446284611665	2.87289039807747e-05
0.2819173	0.000772988768290472	2.86945209362746e-05
0.25117323	0.000774886023930928	2.91157821349847e-05
0.22391155	0.0007778883977693	3.14849060050399e-05
0.19957349	0.000779118512549312	3.20810123576008e-05
0.17779917	0.000779609947826327	3.46543157419707e-05
0.15846863	0.000782385843041689	3.51574183952176e-05
0.14123619	0.000784338281204039	3.77383764182954e-05
0.12590662	0.000787260213037165	3.80746028107788e-05
0.1122199	0.00078889945234563	4.18479077593859e-05
0.10002181	0.000791585631333974	4.31786246015344e-05
