10002.226	0.00116981941219452	-0.00951776935129387
8914.9326	0.0011302017163544	-0.00852079965748971
7943.9951	0.00109199626884754	-0.00762607495851665
7081.583	0.00105648589379073	-0.00682972834281873
6307.7358	0.00102655316441691	-0.00610811261418906
5622.5879	0.000993021523035391	-0.00546966713314111
5011.603	0.000964788516409809	-0.00489907374965194
4466.4292	0.000941974818827758	-0.00438387859323349
3981.2773	0.000918622675745888	-0.0039257216810931
3548.8679	0.000895311319902121	-0.00351486482132025
3163.0398	0.000874504194361067	-0.00314966201918867
2819.0986	0.000856686331509248	-0.00281968489351511
2512.4104	0.000842976074327439	-0.00252453026011375
2239.2869	0.000827156983510496	-0.00226125674249237
1995.6381	0.000812667446988892	-0.00202562730662336
1778.2897	0.000801732813472185	-0.00181638710828682
1584.4927	0.000789823693862532	-0.00162887117392808
1412.7418	0.000775945081743156	-0.00145908916795109
1258.7905	0.000769738627028662	-0.00130789753771199
1121.7966	0.000761423181776277	-0.00117400762808786
999.68164	0.000751933916545101	-0.00105208514022014
891.42474	0.000742827344653721	-0.000944435343016015
794.23932	0.000737510586434512	-0.000847869702839541
707.96161	0.000725910551850332	-0.000759972019377672
631.00977	0.00071981034037289	-0.000680581462164443
562.33929	0.000714791450844922	-0.000608939889957737
501.12231	0.000709034095397604	-0.000544962010994188
446.57214	0.000704029359150581	-0.000490231700374367
398.08899	0.000699342153527089	-0.000437780969660353
354.88681	0.000692083920882206	-0.000391342883966824
316.31589	0.000690848119729675	-0.000348663140594878
281.8942	0.000687976185119829	-0.000310993216955669
251.20601	0.000684525907068159	-0.000273660248226204
223.92496	0.000684264535062759	-0.00024106688537762
199.55338	0.000682900499052581	-0.000215267797038071
177.78128	0.000681837455937439	-0.000186536148081116
158.52898	0.000680370315410779	-0.000166017888829604
141.21979	0.000680998790730721	-0.000143107539286538
125.92673	0.000679654173945053	-0.000121206882690102
112.19009	0.000683221563486343	-0.000106309120829157
99.968163	0.000684614447811407	-9.00648830709862e-05
89.115646	0.000687653852112543	-7.6990939198894e-05
79.415741	0.000688244841175183	-6.33187323707794e-05
70.793182	0.000692057981784566	-5.26370285321561e-05
63.082279	0.000692352379752222	-4.09715563648913e-05
56.241825	0.000697965182382345	-3.1889215071838e-05
50.112232	0.000698883431980971	-2.49271846734235e-05
44.671223	0.000702560277224478	-1.77032193418292e-05
39.808899	0.000706372214738341	-1.15703721023414e-05
35.488308	0.000709547399966056	-8.59583977423314e-06
31.629578	0.000712350995512794	-2.51982021395507e-06
28.187037	0.000715239174575376	1.20010006277663e-07
25.120602	0.000717520367425711	3.78347777621793e-06
22.385418	0.000720869855831033	6.83717524431088e-06
19.955338	0.000724078547963324	8.10024073303492e-06
17.775894	0.000725772286467023	1.04688704967227e-05
15.846864	0.000728739759548031	1.02323958935817e-05
14.127493	0.000731443326834538	1.34856856893003e-05
12.587309	0.000735695987018268	1.20970426250352e-05
11.216775	0.000735029794920351	1.26383378937552e-05
9.9968166	0.000737359724218298	1.31013646833971e-05
8.9082127	0.000738965431467914	1.5590747635008e-05
7.9395623	0.000739040693340634	1.60484069140681e-05
7.0765615	0.000741725446838773	1.66279767988284e-05
6.3105822	0.000745515495901675	1.81781942226731e-05
5.6245475	0.000746884235760086	1.49893928844342e-05
5.0112233	0.000747588498463502	1.96907993058899e-05
4.4642835	0.000749500018804306	1.79472720647398e-05
3.9819033	0.000747691076531299	1.81916038342171e-05
3.5479143	0.000751347680637684	1.65313777668578e-05
3.1629577	0.000751901553180241	1.86237294041536e-05
2.818361	0.00075552574546299	1.79661138552189e-05
2.5112481	0.00075690174837232	1.76289534134042e-05
2.2398233	0.00075513081165819	1.65365589148652e-05
1.9950197	0.000756008600673545	1.63659577569726e-05
1.7775893	0.000757134122750444	1.59855889170867e-05
1.5846864	0.000758554634505666	1.81644827238906e-05
1.4122353	0.000759941433574614	1.71291104038187e-05
1.2582541	0.000760389555733884	1.8421311795525e-05
1.1224822	0.000761681828257443	1.95246663895098e-05
1.0000616	0.000762980297276466	1.82687929860034e-05
0.89082122	0.000764816125876835	2.01454640653841e-05
0.79444051	0.000765522784803691	2.10518228110761e-05
0.70784986	0.00076747088008677	2.3085774744295e-05
0.63126236	0.000768131799961738	2.00971666786107e-05
0.562536	0.000769409527394323	2.4102442621438e-05
0.50118715	0.000772578906799518	2.21384324949983e-05
0.44642836	0.00077184359401371	2.46839582968205e-05
0.39821118	0.000774808690823593	2.61115314887171e-05
0.35475865	0.00077623842726707	2.65279712937002e-05
0.31619295	0.000775831260841541	2.69861967406762e-05
0.2819173	0.0007797230552327	2.80110060302652e-05
0.25117323	0.000782277925061213	3.03058987811658e-05
0.22391155	0.000782034958016126	3.06481177297585e-05
0.19957349	0.000784493620116316	3.11524546645966e-05
0.17779917	0.000787036936335408	3.23355027769001e-05
0.15846863	0.000789083211604704	3.35292451920092e-05
0.14123619	0.000790860166154785	3.72941436719051e-05
0.12590662	0.000794286630312042	3.88691253092396e-05
0.1122199	0.000796029474055815	3.95125845363798e-05
0.10002181	0.000798079459518253	4.11779871501934e-05
