10002.226	0.001172851652447	-0.00957622393990583
8914.9326	0.00113377207454637	-0.00857423736988636
7943.9951	0.00109410719897914	-0.00767537656603947
7081.583	0.00106015908646894	-0.00687018502320433
6307.7358	0.00102842613439102	-0.00614842919302834
5622.5879	0.000996196239428026	-0.00550459437632818
5011.603	0.000969833885321135	-0.00492969470830929
4466.4292	0.000944987858667524	-0.00441204469587717
3981.2773	0.000921458348001589	-0.00395059836518167
3548.8679	0.000898629740976043	-0.00353613217181467
3163.0398	0.000880530936733704	-0.00316789731900779
2819.0986	0.000862101247262092	-0.00283682288959086
2512.4104	0.00084491666364976	-0.00254091876672145
2239.2869	0.000830751773122001	-0.00227752467140653
1995.6381	0.000816940222295575	-0.00203945257098003
1778.2897	0.000804827678434572	-0.00182848667152982
1584.4927	0.000791817432670332	-0.00163738026011513
1412.7418	0.000780771637856846	-0.00146807145143348
1258.7905	0.000772651916852265	-0.00131832461108574
1121.7966	0.000762348952749334	-0.00118179373050687
999.68164	0.000754961936296468	-0.00105694884060038
891.42474	0.000745821491393908	-0.000950845922390289
794.23932	0.00073731922710122	-0.000854147905359729
707.96161	0.000729471999384571	-0.000763581762373445
631.00977	0.000722741254630577	-0.000686015872958672
562.33929	0.000718593835969838	-0.000614592296843353
501.12231	0.000711835739528104	-0.00055019487583549
446.57214	0.00070796657798104	-0.000492190106393027
398.08899	0.000702117521766925	-0.000441558091019128
354.88681	0.000696557668297016	-0.000393435597227929
316.31589	0.000694187980547252	-0.000349967396537693
281.8942	0.000689410872887043	-0.000312349633305434
251.20601	0.000687701214477914	-0.000275578255492341
223.92496	0.000687306260105916	-0.000242866206523074
199.55338	0.000685741779333185	-0.000216792267019133
177.78128	0.000684268079941696	-0.000188619445115624
158.52898	0.000684243046530492	-0.000163222450516097
141.21979	0.00068387821837683	-0.000143810428470422
125.92673	0.000685089751620045	-0.000125005453014891
112.19009	0.000686405335548463	-0.000107648297435613
99.968163	0.000689451007209945	-8.81731855167395e-05
89.115646	0.000691278739800389	-7.84331650002807e-05
79.415741	0.000692498193508107	-6.32131461537487e-05
70.793182	0.000695603408323222	-5.12976256878747e-05
63.082279	0.000697376793081245	-4.15688688479714e-05
56.241825	0.000700531528565228	-3.2406454873031e-05
50.112232	0.000702967478585773	-2.35492989537681e-05
44.671223	0.000704656151433909	-1.81320546279834e-05
39.808899	0.000709578514915942	-1.38744356641607e-05
35.488308	0.000711735726368921	-7.47133572942177e-06
31.629578	0.000716315601931155	-1.79256770470764e-06
28.187037	0.00071622065901952	-2.82411185953412e-07
25.120602	0.000720896568902895	5.10157736617362e-06
22.385418	0.000725047904180626	7.0521263304251e-06
19.955338	0.000725570552419909	8.60065130488908e-06
17.775894	0.00072920581794378	1.06173640101045e-05
15.846864	0.00073355409425589	1.23530712946281e-05
14.127493	0.000736530684696695	1.22514649649336e-05
12.587309	0.000738575475645467	1.23783061819029e-05
11.216775	0.000737766089023663	1.51192418452361e-05
9.9968166	0.000741233655228073	1.39144810727036e-05
8.9082127	0.000742978967129621	1.57700764916452e-05
7.9395623	0.000743639901543913	1.56436746206571e-05
7.0765615	0.000746534432357001	1.71215400809728e-05
6.3105822	0.000750161073801586	1.52561074341658e-05
5.6245475	0.000746988442733735	1.63294413744851e-05
5.0112233	0.000751837416568181	1.52468754923534e-05
4.4642835	0.000753259929600188	1.7366114188393e-05
3.9819033	0.00075346928717764	1.54760398670966e-05
3.5479143	0.00075440330702419	1.66975809659195e-05
3.1629577	0.000757312958559621	1.79256397143732e-05
2.818361	0.000757974007420515	1.87003628379817e-05
2.5112481	0.00075822341762765	1.76956507694655e-05
2.2398233	0.000757144862359234	1.7427815285357e-05
1.9950197	0.000760049913107708	1.74972151521773e-05
1.7775893	0.000760750855709493	1.53647793995426e-05
1.5846864	0.000762909072139696	2.05262351906533e-05
1.4122353	0.000762471787423295	1.89485753153054e-05
1.2582541	0.000765809031443398	2.03113127179385e-05
1.1224822	0.000765769336704828	2.10500826573482e-05
1.0000616	0.000769685061194099	2.09509725160279e-05
0.89082122	0.000767509717924439	2.07842579821384e-05
0.79444051	0.000770726325687854	2.11650163112265e-05
0.70784986	0.000769401949404795	2.15266343534298e-05
0.63126236	0.000773734508392329	2.28258322710786e-05
0.562536	0.000774034395395634	2.23884964133878e-05
0.50118715	0.000774149494606829	2.27625071771952e-05
0.44642836	0.00077725204721941	2.66326686772969e-05
0.39821118	0.000778074933538053	2.49525296955679e-05
0.35475865	0.000779300849626572	2.70417146419398e-05
0.31619295	0.000783195556953137	2.87012355095326e-05
0.2819173	0.000782144165121317	2.81232749397838e-05
0.25117323	0.000783979200933975	2.88721715284803e-05
0.22391155	0.00078638678474757	3.40032969248643e-05
0.19957349	0.000786148212278321	3.07263184285409e-05
0.17779917	0.000786826869360028	3.34160519389598e-05
0.15846863	0.00079301147943186	3.51418086698974e-05
0.14123619	0.000794289997140597	3.7056649699338e-05
0.12590662	0.000792927955717915	3.74143601202316e-05
0.1122199	0.000798826899483367	4.13308073312308e-05
0.10002181	0.00080159330601045	4.53580179240836e-05
