10002.226	0.00117497143802931	-0.00959407649909956
8914.9326	0.00113238430295089	-0.00858854345369725
7943.9951	0.0010958028777895	-0.00768534835943704
7081.583	0.00106023121590655	-0.00688106270800504
6307.7358	0.00103145646902857	-0.00615642315749994
5622.5879	0.000998678058318237	-0.00551272370759479
5011.603	0.000971067338466773	-0.00493712518728438
4466.4292	0.000945878770325414	-0.00441793619244438
3981.2773	0.000921583039138275	-0.0039546521235947
3548.8679	0.000898443534164665	-0.00354639537527589
3163.0398	0.000881518974322204	-0.00317105470840279
2819.0986	0.000864111008385203	-0.00284139736644571
2512.4104	0.000845880428787623	-0.0025431687090256
2239.2869	0.000830777668707871	-0.00228238349471744
1995.6381	0.000818671775276249	-0.0020423156939269
1778.2897	0.000809303175643752	-0.0018294436988897
1584.4927	0.000792978204256801	-0.00163986170371339
1412.7418	0.00078108466792612	-0.00147159399288668
1258.7905	0.000774722228316979	-0.00131931328398387
1121.7966	0.000762692368318649	-0.00118373800841995
999.68164	0.000755416951524192	-0.00105924655737384
891.42474	0.000746768247805819	-0.000952431745982668
794.23932	0.000739677025424177	-0.000853724066366712
707.96161	0.000733148762792702	-0.000766023140283547
631.00977	0.000725813925779472	-0.000689233058565199
562.33929	0.000718413500826576	-0.000616387393586868
501.12231	0.000714942806605506	-0.000550080259980318
446.57214	0.000707422892508011	-0.000492512821978698
398.08899	0.000703194573101285	-0.000440877544052152
354.88681	0.00069955457956407	-0.000392802473592336
316.31589	0.000697143904042849	-0.000351243176453374
281.8942	0.000691367369796931	-0.00031254932251391
251.20601	0.000687280883956755	-0.000276279423612773
223.92496	0.000687434866527929	-0.000246505202421314
199.55338	0.000688516841451292	-0.000215125463340983
177.78128	0.000684683724961675	-0.000186738516748712
158.52898	0.000684790796971236	-0.000162657904625772
141.21979	0.000683473507527006	-0.000144127677185015
125.92673	0.000685000440802022	-0.000120621832364524
112.19009	0.000688307856320201	-0.000108371701207534
99.968163	0.000688317352480989	-9.11220245223253e-05
89.115646	0.000691746078759324	-7.64159135511239e-05
79.415741	0.000691342547563268	-6.27211137906237e-05
70.793182	0.000695275453020746	-5.09742333385222e-05
63.082279	0.00069832356371434	-4.29301518729754e-05
56.241825	0.000704807893892027	-3.26219739404017e-05
50.112232	0.000702979314943433	-2.35992114035409e-05
44.671223	0.000706755017800685	-1.89865997293324e-05
39.808899	0.00071147550310518	-1.2358451370437e-05
35.488308	0.000714964151871506	-6.23563168816349e-06
31.629578	0.000715957753909897	-1.66622228013034e-06
28.187037	0.000718379422437372	3.33384948008855e-06
25.120602	0.0007221423408357	4.46597474759459e-06
22.385418	0.000727385702016909	4.29568880574633e-06
19.955338	0.00072992371057101	6.92404246580544e-06
17.775894	0.000733068363428035	1.03175557547602e-05
15.846864	0.000734677812533226	1.12958372815136e-05
14.127493	0.000735474596936621	1.25117796693159e-05
12.587309	0.000739132893465083	1.32274473762522e-05
11.216775	0.000741289670678272	1.60999991047686e-05
9.9968166	0.000743692298920625	1.47578109976072e-05
8.9082127	0.000743482897728645	1.6302705073831e-05
7.9395623	0.000745868106094177	1.59068899353636e-05
7.0765615	0.000747827699185742	1.66419472074427e-05
6.3105822	0.000747699206174574	1.82066894581136e-05
5.6245475	0.000751851984693642	1.71227687186685e-05
5.0112233	0.000753377470035621	1.62195983273579e-05
4.4642835	0.000752980046232629	1.60042627192202e-05
3.9819033	0.000753429182994972	1.61709210427632e-05
3.5479143	0.000756309659217639	1.5703720277886e-05
3.1629577	0.000758378932001746	1.61548073192118e-05
2.818361	0.000759309243614108	1.74892497989032e-05
2.5112481	0.000758878538239765	1.58280026723883e-05
2.2398233	0.000759675099450461	1.6057670615216e-05
1.9950197	0.000759533445927717	1.67614310203046e-05
1.7775893	0.000761757632003817	1.90823521658993e-05
1.5846864	0.000764372304404711	1.76633959992651e-05
1.4122353	0.000761940670574412	1.87967986984902e-05
1.2582541	0.000765776403084041	1.90054357468015e-05
1.1224822	0.000767157898725566	1.86934559911598e-05
1.0000616	0.000767548080790016	2.07436848700746e-05
0.89082122	0.000768465657458434	2.13820770289587e-05
0.79444051	0.000769543379550039	2.16977566635357e-05
0.70784986	0.000771250130605718	2.05453941835445e-05
0.63126236	0.000774840579453799	2.22284913125954e-05
0.562536	0.000775747240001613	2.13937044979041e-05
0.50118715	0.00077697901856975	2.3712691483806e-05
0.44642836	0.000775894277651864	2.45391254469399e-05
0.39821118	0.000780811395976078	2.50487509635979e-05
0.35475865	0.00078027882879833	2.65957031635021e-05
0.31619295	0.000782797671366833	2.67440033881639e-05
0.2819173	0.000784791828741736	2.95068125940796e-05
0.25117323	0.000785401241288691	3.08405423386856e-05
0.22391155	0.000788859837638032	3.17721586639783e-05
0.19957349	0.000788524115222142	3.18591005796578e-05
0.17779917	0.000790651040986196	3.61910641414652e-05
0.15846863	0.000793566487425926	3.56833838091018e-05
0.14123619	0.000793820905280675	3.58642692756985e-05
0.12590662	0.000797357625789428	3.83883888116355e-05
0.1122199	0.00080150868008167	4.04837561795553e-05
0.10002181	0.000804810874182703	4.37127145054927e-05
