10002.226	0.00116179885021321	-0.00952060126593267
8914.9326	0.00111930268141197	-0.00852619786521558
7943.9951	0.00108075961254018	-0.00762851078850674
7081.583	0.00104664864082777	-0.00683187810272337
6307.7358	0.00101691897305175	-0.00611291456462666
5622.5879	0.000983951570287874	-0.00547269752654345
5011.603	0.000955205865922076	-0.00490106664119253
4466.4292	0.000932053336779423	-0.00438667071230384
3981.2773	0.000906746942397716	-0.00392689499580396
3548.8679	0.000885225976961642	-0.00351790986615009
3163.0398	0.000865335766141618	-0.00314784453423813
2819.0986	0.000847120094748409	-0.00281907061861526
2512.4104	0.000832545816447322	-0.00252584616254897
2239.2869	0.000819526824833026	-0.00226611225442456
1995.6381	0.000805223126739971	-0.00202871194150596
1778.2897	0.000793133062289748	-0.00181580545057276
1584.4927	0.000781081995811769	-0.00162842862214027
1412.7418	0.000768089410753028	-0.00145787521017733
1258.7905	0.000761463239026667	-0.00130843507210896
1121.7966	0.000750354219443672	-0.00117401664993378
999.68164	0.000741091986728553	-0.00105138784193436
891.42474	0.000729953555617065	-0.000945638134681121
794.23932	0.000725165065620622	-0.000848338708096162
707.96161	0.000716562977873631	-0.000758677449517716
631.00977	0.000711632013824749	-0.000682550904015419
562.33929	0.000706218225507871	-0.000609380096153241
501.12231	0.000700135402299671	-0.00054661170167889
446.57214	0.000693781222350045	-0.000489178907812518
398.08899	0.000689671761703673	-0.000437308814825254
354.88681	0.000683850865692268	-0.000391048162799176
316.31589	0.000681451320174337	-0.00034720477009344
281.8942	0.000678170789686384	-0.000313322739600426
251.20601	0.000675411574015885	-0.000273744267129701
223.92496	0.000672068804664515	-0.000240568835821582
199.55338	0.000672011802377145	-0.000212213144648537
177.78128	0.000671229493318032	-0.000187996542602889
158.52898	0.000672354963746471	-0.000163242567294902
141.21979	0.000670776198165046	-0.000143747322215191
125.92673	0.00067124632413279	-0.00012405609417537
112.19009	0.000673022747318718	-0.000105032288201034
99.968163	0.000676170775589511	-8.83319015411749e-05
89.115646	0.000676923914712772	-7.53063778581058e-05
79.415741	0.000677948904355469	-6.25238478831718e-05
70.793182	0.000680649534484461	-5.13129948809179e-05
63.082279	0.000685101644795777	-4.28379681812193e-05
56.241825	0.000687883032212084	-3.2424883040652e-05
50.112232	0.000689443228990672	-2.10689468857132e-05
44.671223	0.000693072629853483	-1.79800437409736e-05
39.808899	0.000696002063888117	-1.31798322806281e-05
35.488308	0.000699088320910466	-7.54684403648403e-06
31.629578	0.000704867925745178	-2.88635267314815e-06
28.187037	0.000702459028247223	1.87762967013819e-06
25.120602	0.000708775232730761	4.20594856130813e-06
22.385418	0.000711077483690861	6.77797093716298e-06
19.955338	0.00071447022718831	8.7566326071818e-06
17.775894	0.000716320748031985	1.05952439137275e-05
15.846864	0.000721037882195484	1.24997480676819e-05
14.127493	0.000720543648220944	1.25803194187569e-05
12.587309	0.000723142682484681	1.37109039565524e-05
11.216775	0.000724736942916811	1.40521709572202e-05
9.9968166	0.000727498489548302	1.53860668208129e-05
8.9082127	0.00072981189579821	1.50447087647494e-05
7.9395623	0.000731851862932399	1.62270523225071e-05
7.0765615	0.000732827188928364	1.78365840583338e-05
6.3105822	0.000733717664915997	1.71234018406251e-05
5.6245475	0.000737493501340818	1.5966661440615e-05
5.0112233	0.000738310540727032	1.71572587385486e-05
4.4642835	0.000740483165940924	1.62729739605972e-05
3.9819033	0.000740638281881446	1.7501063328907e-05
3.5479143	0.000741591610336962	1.56277855823193e-05
3.1629577	0.00074299728528656	1.62115507784883e-05
2.818361	0.000743654941293785	1.62432886012309e-05
2.5112481	0.000743309449299383	1.65235107599363e-05
2.2398233	0.000744199343901688	1.61134301587618e-05
1.9950197	0.000747462717573353	1.72990149272713e-05
1.7775893	0.000746399566544349	1.62096992382712e-05
1.5846864	0.000748648008330718	1.88418480452024e-05
1.4122353	0.000751710396849487	1.73200241601044e-05
1.2582541	0.000753221639180103	1.95390094625251e-05
1.1224822	0.000751733462005944	1.93342388264472e-05
1.0000616	0.000756619261924845	2.17197464050251e-05
0.89082122	0.000756926871613717	1.92374353444891e-05
0.79444051	0.000757507222364091	2.1232750214829e-05
0.70784986	0.000759027102940336	2.19062531057621e-05
0.63126236	0.000758855641256288	2.09740935153763e-05
0.562536	0.00076072226774434	2.37959273613957e-05
0.50118715	0.000763842986152813	2.31742088594096e-05
0.44642836	0.000764545486528212	2.32010233475393e-05
0.39821118	0.000763389269633655	2.47808818634819e-05
0.35475865	0.00076686005294893	2.51885206449866e-05
0.31619295	0.00076775002553883	2.78944288638726e-05
0.2819173	0.000768812581214412	2.7000519329078e-05
0.25117323	0.000771077022866049	2.88085436003617e-05
0.22391155	0.000773171303128376	3.18591686315797e-05
0.19957349	0.000776027800533413	3.21445259146544e-05
0.17779917	0.000775493827017767	3.37696604610734e-05
0.15846863	0.0007777530330382	3.4838089118465e-05
0.14123619	0.000781328005450671	3.69290272880348e-05
0.12590662	0.000784039267015697	3.73321990248458e-05
0.1122199	0.000786188189542118	4.09488643452526e-05
0.10002181	0.000788583820052466	4.1593699283252e-05
