10002.226	0.0011748088231996	-0.0095794718929031
8914.9326	0.00113333718718306	-0.0085736731670581
7943.9951	0.00109573228610606	-0.00767619770303485
7081.583	0.00106167125559158	-0.00686952134340546
6307.7358	0.00102954662843066	-0.00614804133750134
5622.5879	0.0009966463034557	-0.00550336082190224
5011.603	0.000968413664526816	-0.00492989848486422
4466.4292	0.000944388418159833	-0.00441247934503183
3981.2773	0.00091954813215144	-0.00395118622536906
3548.8679	0.000897181473153641	-0.00353792188806957
3163.0398	0.000879857015518934	-0.00316744840351834
2819.0986	0.000862356460524439	-0.00283470661092924
2512.4104	0.000846080923552159	-0.00254067620392448
2239.2869	0.000830899403328104	-0.0022776242393602
1995.6381	0.000817926957587434	-0.00203936465744085
1778.2897	0.000804507359875221	-0.00182618546187438
1584.4927	0.000792081846132913	-0.00163767608485152
1412.7418	0.000780636859632705	-0.00146639119764771
1258.7905	0.0007747853009224	-0.00131745858728591
1121.7966	0.000761863894573749	-0.00118180712454936
999.68164	0.000754665025765163	-0.00105899264448819
891.42474	0.000746188188632559	-0.000950076375992877
794.23932	0.000737522722958621	-0.00085181378194018
707.96161	0.000729312389874724	-0.00076508002518206
631.00977	0.00072243014227956	-0.000686413246967123
562.33929	0.00071834181496844	-0.000613940084180591
501.12231	0.000713877040660895	-0.000550346506699416
446.57214	0.000706505777251183	-0.000490873158317682
398.08899	0.000702853043690666	-0.000442212877084063
354.88681	0.000696569585564441	-0.000393693518510086
316.31589	0.000697551468081829	-0.000350089463590134
281.8942	0.000691810963747402	-0.000312724235369408
251.20601	0.000690061364546711	-0.000274859560581351
223.92496	0.000686287450393799	-0.000244410267417293
199.55338	0.000685504979172506	-0.0002160701570632
177.78128	0.000683425354154593	-0.000185706864978958
158.52898	0.000684952136481373	-0.000163386135981299
141.21979	0.000683333293775743	-0.000142406550002406
125.92673	0.000685067781390505	-0.000125248255022848
112.19009	0.000686536874288165	-0.000108282311034027
99.968163	0.000688722385597598	-9.03243232768776e-05
89.115646	0.000690212942440657	-7.47286373547042e-05
79.415741	0.000694237175072367	-6.29376817533746e-05
70.793182	0.000695108863815756	-5.08243715124862e-05
63.082279	0.000697903974843946	-4.1463743332305e-05
56.241825	0.000700546958339977	-3.16560345376966e-05
50.112232	0.000701521640410388	-2.37848830570503e-05
44.671223	0.00070594702210676	-1.82803056512534e-05
39.808899	0.000710268423180503	-1.34539669629414e-05
35.488308	0.000712914745092838	-6.71083834030926e-06
31.629578	0.000717378550759585	-3.01417381130048e-06
28.187037	0.000717829943293939	-8.40178658489388e-07
25.120602	0.000721869029046382	4.86512117834866e-06
22.385418	0.000724679436199671	5.34550398962567e-06
19.955338	0.00072674792675109	8.31198344980896e-06
17.775894	0.00073073040035763	1.01253007642262e-05
15.846864	0.00073300006243516	1.1048423609824e-05
14.127493	0.000734574341105815	1.37482881492208e-05
12.587309	0.000738929978546937	1.26169674749131e-05
11.216775	0.000738118601395214	1.58495600851937e-05
9.9968166	0.000739388347387137	1.350651628947e-05
8.9082127	0.000743140347470366	1.39497148132026e-05
7.9395623	0.000742831488328914	1.57277324725642e-05
7.0765615	0.000747297154562961	1.64469426513577e-05
6.3105822	0.000746881433498175	1.566417383155e-05
5.6245475	0.000750125441074142	1.67938807055838e-05
5.0112233	0.000751018550373281	1.82877258480017e-05
4.4642835	0.000751870454631038	1.66903065487798e-05
3.9819033	0.000752149256293376	1.63917501755628e-05
3.5479143	0.000753373415811216	1.74653667858972e-05
3.1629577	0.000756078907620875	1.6335201544356e-05
2.818361	0.000757193888054985	1.44212785204029e-05
2.5112481	0.000758797688808956	1.83242332981462e-05
2.2398233	0.000759483516891007	1.73234283605111e-05
1.9950197	0.000760325149129962	1.80652300309371e-05
1.7775893	0.000759736147314795	1.68289461270826e-05
1.5846864	0.000762193701049936	1.84527219050965e-05
1.4122353	0.000764975347739869	1.83961758799897e-05
1.2582541	0.000764990384945038	1.69312997157739e-05
1.1224822	0.000766394966188901	2.00632747151089e-05
1.0000616	0.00076662147637193	1.961717106006e-05
0.89082122	0.00076959529420583	2.16821980860233e-05
0.79444051	0.000767816737509066	2.15315604187807e-05
0.70784986	0.00077059713090225	2.31246205978768e-05
0.63126236	0.000774546658144356	2.05318500126241e-05
0.562536	0.000774933190572027	2.10866591716245e-05
0.50118715	0.000774902511653035	2.27018188372085e-05
0.44642836	0.000775641637112581	2.53422455788211e-05
0.39821118	0.000779397639355114	2.50232870161123e-05
0.35475865	0.000780526988472855	2.62796728913034e-05
0.31619295	0.000781483694676585	2.70196402933534e-05
0.2819173	0.00078176266562534	2.8618592093811e-05
0.25117323	0.000784320852464213	2.99346543041585e-05
0.22391155	0.000785834623300059	3.06257181447707e-05
0.19957349	0.000787648940140184	3.25493685181168e-05
0.17779917	0.000789135006178862	3.31901258435229e-05
0.15846863	0.000791561288536115	3.36259520116853e-05
0.14123619	0.000793857800545678	3.78744229706748e-05
0.12590662	0.000794982170834013	3.91991735672666e-05
0.1122199	0.00079923309397547	4.29456687703104e-05
0.10002181	0.000800669260668773	4.04961141577966e-05
