10002.226	0.00117562240344604	-0.00954916030911658
8914.9326	0.00113418611352866	-0.00854669492059668
7943.9951	0.00109615243439306	-0.00765118817947214
7081.583	0.00106130622993336	-0.0068497267467745
6307.7358	0.00103010132291971	-0.00612896367289728
5622.5879	0.000996877538462086	-0.00548751904918035
5011.603	0.000971143067512256	-0.00491429396058687
4466.4292	0.000943440040793618	-0.00439860264957013
3981.2773	0.0009212765259484	-0.00393707533100819
3548.8679	0.000899244276809552	-0.0035279257785124
3163.0398	0.00088009915922664	-0.00315919850480551
2819.0986	0.000863497848457303	-0.00282949576343332
2512.4104	0.000846977593676888	-0.00253139802245576
2239.2869	0.000833037915149079	-0.00227190065343558
1995.6381	0.000819327147179038	-0.00203420282079858
1778.2897	0.000807351373989399	-0.00181912619065666
1584.4927	0.000791547408150102	-0.0016335065020808
1412.7418	0.000782567507738358	-0.00146394002971027
1258.7905	0.000773803170774935	-0.00131306076166917
1121.7966	0.000763096928905014	-0.00117855025829904
999.68164	0.00075597542022147	-0.00105546779758665
891.42474	0.000745326246328185	-0.000947747926714211
794.23932	0.000740647428156393	-0.000850619154263279
707.96161	0.000731560781420589	-0.000761746357574018
631.00977	0.000724651038104825	-0.000684319811155843
562.33929	0.000719827457096661	-0.000611054434403849
501.12231	0.00071239785593844	-0.000547929498895053
446.57214	0.00070931035979116	-0.000490889115603385
398.08899	0.000703785589738971	-0.000438837030556353
354.88681	0.000697063656102665	-0.000391491843874125
316.31589	0.000697565770469909	-0.000350314431288317
281.8942	0.000691605485342674	-0.000312315635116723
251.20601	0.000688882886179849	-0.00027573571789807
223.92496	0.000687879168932564	-0.000241872943154985
199.55338	0.000687442463342624	-0.000213829210622231
177.78128	0.000685343205873638	-0.000187939568140575
158.52898	0.000685423339938318	-0.000164108244934651
141.21979	0.000685866367916162	-0.000143792450869664
125.92673	0.000685514571392514	-0.000123648168914009
112.19009	0.000688158775124729	-0.000106381814764894
99.968163	0.000689532597114492	-8.96058868505354e-05
89.115646	0.000691560173574273	-7.63943054969481e-05
79.415741	0.000693452582526136	-6.24682432277027e-05
70.793182	0.000695904015004792	-5.22002298098361e-05
63.082279	0.000699400261489924	-4.1155696725802e-05
56.241825	0.000702010880278696	-3.18527890600196e-05
50.112232	0.00070288972323553	-2.33017319001147e-05
44.671223	0.000707291908060293	-1.74554878636259e-05
39.808899	0.000711355530520665	-1.37307637334885e-05
35.488308	0.000716067470668537	-1.00564954686564e-05
31.629578	0.000714886913290733	-4.59968284517736e-07
28.187037	0.000719174031358848	-7.5750886786479e-08
25.120602	0.000723664670505698	1.84957018721421e-06
22.385418	0.000724171700415726	6.15783793193374e-06
19.955338	0.000728995848360151	1.00854058438076e-05
17.775894	0.000731190312995751	1.03208305407739e-05
15.846864	0.000735056070774249	1.19543294346298e-05
14.127493	0.000737724889289763	1.16519036767721e-05
12.587309	0.000737336219935174	1.27512855989252e-05
11.216775	0.00073885440196509	1.48500732110599e-05
9.9968166	0.000742704652232224	1.43815808935938e-05
8.9082127	0.000744423873042562	1.58204337007828e-05
7.9395623	0.000745594756975037	1.65877169014316e-05
7.0765615	0.000745252753036562	1.6069585817632e-05
6.3105822	0.000748704491688605	1.85636356484339e-05
5.6245475	0.000749717149332636	1.50821774489721e-05
5.0112233	0.000750123226912623	1.73293781483279e-05
4.4642835	0.00075293373032259	1.84535569891312e-05
3.9819033	0.000754429076301445	1.6733068857952e-05
3.5479143	0.000756497890795536	1.84104127618476e-05
3.1629577	0.000757394381743075	1.73317914800464e-05
2.818361	0.000757602550605338	1.68791456222326e-05
2.5112481	0.000759734526756798	1.64457030401914e-05
2.2398233	0.000759395567151366	1.74314543847157e-05
1.9950197	0.000758836644696212	1.59846911355127e-05
1.7775893	0.000761648083240686	1.80900502195893e-05
1.5846864	0.000763058404059422	1.75136882514318e-05
1.4122353	0.000762587555988226	1.81228375106704e-05
1.2582541	0.000765957379741193	1.93651147381838e-05
1.1224822	0.00076705094320897	1.88819906658097e-05
1.0000616	0.000765980082048684	2.02171949238773e-05
0.89082122	0.000769045541754042	2.14930124749024e-05
0.79444051	0.000770944773390353	2.05693872549069e-05
0.70784986	0.000773319197892402	2.28093555235658e-05
0.63126236	0.000772975278192085	2.2607484431565e-05
0.562536	0.000772761581389183	2.28604567467847e-05
0.50118715	0.00077593785058129	2.40682942128772e-05
0.44642836	0.000779355414006373	2.40153571131073e-05
0.39821118	0.000778105778732382	2.61605332768905e-05
0.35475865	0.000781068787526516	2.64812653821328e-05
0.31619295	0.000782803377679397	2.72265758185548e-05
0.2819173	0.000784116207158608	2.59393242911293e-05
0.25117323	0.000787063331278012	2.9149308982559e-05
0.22391155	0.000787048092678175	3.05096435784197e-05
0.19957349	0.00078979728644114	3.3296265127555e-05
0.17779917	0.000791967553861566	3.44488128918348e-05
0.15846863	0.000793566702075551	3.55682049368554e-05
0.14123619	0.000794815858521487	3.72138744824615e-05
0.12590662	0.000798456644716201	3.89931248144323e-05
0.1122199	0.000800381914459432	3.96591900908779e-05
0.10002181	0.000802948162138159	4.27460001143703e-05
