10002.226	0.00118684535550519	-0.00958323583013823
8914.9326	0.00114406418176048	-0.00857928797700734
7943.9951	0.00110627677639727	-0.00767724560284512
7081.583	0.001072002963251	-0.00687408759460641
6307.7358	0.00104068277459448	-0.00615144711887805
5622.5879	0.00100963489245487	-0.00550601852742452
5011.603	0.000980425620505601	-0.00493128923947966
4466.4292	0.000956396702685036	-0.00441351245067451
3981.2773	0.000934039172140638	-0.00395200409066225
3548.8679	0.000909308743205093	-0.00353849797095573
3163.0398	0.000892507276947468	-0.00317236727434796
2819.0986	0.000874233044811197	-0.002837866501168
2512.4104	0.000858025738461269	-0.00254181919024833
2239.2869	0.000841178025439682	-0.00227761384815238
1995.6381	0.000830082333610005	-0.00204099247931794
1778.2897	0.00081665331845648	-0.00182830206577428
1584.4927	0.000804473852779158	-0.00163852074525622
1412.7418	0.000792726578618228	-0.00146845070983748
1258.7905	0.000783550281034421	-0.00131734656915554
1121.7966	0.000772893549175714	-0.00118251656817968
999.68164	0.000767059537403207	-0.00105804014167205
891.42474	0.000758492236449482	-0.000951097217629692
794.23932	0.000751376266208869	-0.000853062911845841
707.96161	0.000744103519004556	-0.000762007589081346
631.00977	0.000736643758253019	-0.000687267740238556
562.33929	0.000730467197987268	-0.000614766509667293
501.12231	0.000724050960294217	-0.000552626771956972
446.57214	0.000719004321501076	-0.000492405305187047
398.08899	0.000714626528776928	-0.000439319089895979
354.88681	0.00071033827069304	-0.000392015452819783
316.31589	0.000706296648247066	-0.00034887070718577
281.8942	0.000702316010592724	-0.000311246099092714
251.20601	0.000697207555760416	-0.000276102069059965
223.92496	0.000697473648289186	-0.000243464650871705
199.55338	0.000698057545278227	-0.000214958099534465
177.78128	0.000693722222742021	-0.000190584020454132
158.52898	0.000697875104943296	-0.000164130573023267
141.21979	0.000695220698513357	-0.000143805106836962
125.92673	0.000696642928434881	-0.000123652563557902
112.19009	0.000698815129018388	-0.000107836802909118
99.968163	0.00069880259249756	-8.91616617009031e-05
89.115646	0.000702974218136292	-7.52858165179232e-05
79.415741	0.000704842749789845	-6.27740771558173e-05
70.793182	0.000707435361237585	-5.11487418340259e-05
63.082279	0.000707057399358937	-4.26963991469696e-05
56.241825	0.000713386465764813	-3.15302053641668e-05
50.112232	0.000715632949566753	-2.39880578710696e-05
44.671223	0.000718394397878024	-1.90863005876501e-05
39.808899	0.00072045886635389	-1.21826232070397e-05
35.488308	0.000724463268458008	-8.27569499412287e-06
31.629578	0.000726096402898865	-3.41704446709386e-06
28.187037	0.000728013691755517	-2.95274747375334e-07
25.120602	0.000732976585964663	3.87063698258155e-06
22.385418	0.000735527052034915	7.32357862540588e-06
19.955338	0.000738472170033037	7.5761755275672e-06
17.775894	0.000743175073955685	1.2390029281493e-05
15.846864	0.000745404313840322	1.20931683705252e-05
14.127493	0.000746117683379419	1.23655365855015e-05
12.587309	0.00074672334452913	1.33132290505364e-05
11.216775	0.000751905279247899	1.39333426573087e-05
9.9968166	0.000753202087713246	1.43964347597063e-05
8.9082127	0.000753887833984865	1.26829879380427e-05
7.9395623	0.000753637783154386	1.84998585254478e-05
7.0765615	0.000759609841772418	1.8859394538457e-05
6.3105822	0.000759654652113546	1.73285750323548e-05
5.6245475	0.000760251740732797	1.66705997057571e-05
5.0112233	0.000761780264608497	1.76240817205983e-05
4.4642835	0.000763125144174357	1.77548814046521e-05
3.9819033	0.000764178513349216	1.61206815685694e-05
3.5479143	0.00076659232785958	1.82320087086085e-05
3.1629577	0.000767304438012415	1.93871167712213e-05
2.818361	0.000768290848706973	1.60495962126973e-05
2.5112481	0.000769001340818929	1.65930504858251e-05
2.2398233	0.000769636229203454	1.93926238934672e-05
1.9950197	0.000768166225888674	1.71323575291434e-05
1.7775893	0.00077364303874576	1.77752127357327e-05
1.5846864	0.000776903847523379	1.84043128956515e-05
1.4122353	0.000775131536384536	1.9837571932579e-05
1.2582541	0.00077527214767614	1.69879972879586e-05
1.1224822	0.0007754178129166	1.86432571560741e-05
1.0000616	0.000778226853488237	2.08987748771506e-05
0.89082122	0.000779932903376427	2.19128462971547e-05
0.79444051	0.000779378934576358	2.09620243250996e-05
0.70784986	0.000784711678219886	2.28646061750756e-05
0.63126236	0.000785027109181242	2.05809880774405e-05
0.562536	0.000785020146902126	2.29072363009667e-05
0.50118715	0.000787672898104967	2.40008719205736e-05
0.44642836	0.000788125392061081	2.49408769603347e-05
0.39821118	0.000789681593105381	2.70103450537581e-05
0.35475865	0.000789520319118271	2.59054360041497e-05
0.31619295	0.000794406893200158	2.8999271114932e-05
0.2819173	0.000793525986403087	2.69905465120158e-05
0.25117323	0.000796326081738475	3.01689266891787e-05
0.22391155	0.000797187591621114	3.22050859989033e-05
0.19957349	0.00080158734744693	3.27374812545809e-05
0.17779917	0.000802868217239615	3.46570034813309e-05
0.15846863	0.000802340498033491	3.74604641430565e-05
0.14123619	0.000805446489872694	3.68501996917025e-05
0.12590662	0.000807259023013268	3.89298098073953e-05
0.1122199	0.000810678764917714	4.02130346717056e-05
0.10002181	0.000814268157600006	4.26520792154205e-05
