10002.226	0.00116828933372312	-0.00952489491262283
8914.9326	0.00112591743371942	-0.00852521342909833
7943.9951	0.00108973948830494	-0.00762954720291687
7081.583	0.00105345412093242	-0.00683085597453834
6307.7358	0.00102394010845628	-0.0061125510028931
5622.5879	0.000991502871269967	-0.00547263550592883
5011.603	0.000961626409029675	-0.00490086444617715
4466.4292	0.000939754304433921	-0.00438582610628245
3981.2773	0.00091452717278344	-0.00392732978104347
3548.8679	0.000891899876973396	-0.0035158347195825
3163.0398	0.000874033548557078	-0.00314916374202564
2819.0986	0.000856779049286186	-0.00282101126169244
2512.4104	0.000841460409397314	-0.0025256036200347
2239.2869	0.000824973577843641	-0.00226446093089186
1995.6381	0.000813025365198006	-0.00202797730776808
1778.2897	0.00079946842381098	-0.00181554848989927
1584.4927	0.000786108368351573	-0.00162839699581086
1412.7418	0.000774684555756383	-0.00145950975962785
1258.7905	0.000766325304536038	-0.00130809306150574
1121.7966	0.000758634162427451	-0.00117600127770456
999.68164	0.000748895009407847	-0.00105362772610529
891.42474	0.000739653125958276	-0.00094519154549654
794.23932	0.000733139027959541	-0.000847448905649913
707.96161	0.000725539333356648	-0.000758278428839684
631.00977	0.000718315257962827	-0.00068391165560869
562.33929	0.000711286617779896	-0.000611577423454819
501.12231	0.000707183950625567	-0.000548364448102768
446.57214	0.000700673942623346	-0.000489163527072147
398.08899	0.000694822957111053	-0.000438192447815358
354.88681	0.000691680869721182	-0.000392876218855538
316.31589	0.000690791550439383	-0.000346993606354813
281.8942	0.000686772719998406	-0.000310382287040843
251.20601	0.000680096919245024	-0.000275308651135151
223.92496	0.000679804550231555	-0.000241655482592135
199.55338	0.00068096264440159	-0.000214911555014342
177.78128	0.000678493762020047	-0.000187035949705655
158.52898	0.000678141262714049	-0.000163074902233784
141.21979	0.000678285401082932	-0.000143772659866212
125.92673	0.000678170662251552	-0.000122766560343006
112.19009	0.000680037840817866	-0.000106602518888697
99.968163	0.000683232982653341	-9.04889794841899e-05
89.115646	0.000684373269817802	-7.57753666914356e-05
79.415741	0.000686646593762445	-6.23196906836032e-05
70.793182	0.000688836038042007	-5.14003603815796e-05
63.082279	0.000689605413449138	-4.01232549089695e-05
56.241825	0.000697114323032484	-3.29830487859311e-05
50.112232	0.000698905983822654	-2.26227928885926e-05
44.671223	0.000701892998281765	-1.7554460165297e-05
39.808899	0.000703650912764443	-1.37715015772816e-05
35.488308	0.000707923836961663	-6.96497829725402e-06
31.629578	0.000708977413863312	-1.70393706845271e-06
28.187037	0.000714068077109562	1.94464512120724e-07
25.120602	0.000715997390318901	4.35129962778381e-06
22.385418	0.000718387698801015	8.21851544392232e-06
19.955338	0.000721776213592047	8.71507942955459e-06
17.775894	0.000724432588191005	1.08544653660546e-05
15.846864	0.000727392837520072	1.15988705544041e-05
14.127493	0.000730537649918952	1.29742982128689e-05
12.587309	0.000728226676639693	1.44563248012466e-05
11.216775	0.000733572919732806	1.53183340724779e-05
9.9968166	0.000735573698508944	1.40913125210003e-05
8.9082127	0.000737252776550725	1.50804606463299e-05
7.9395623	0.00073683108529462	1.52815442005621e-05
7.0765615	0.000740386778131705	1.86382162899184e-05
6.3105822	0.000740725237632981	1.5345456837196e-05
5.6245475	0.000743877437630977	1.53635223954364e-05
5.0112233	0.000744580562008262	1.5700200416181e-05
4.4642835	0.000747284704765076	1.52293893398075e-05
3.9819033	0.000747292803803609	1.62434654867988e-05
3.5479143	0.000750014669948772	1.71286282781085e-05
3.1629577	0.000749246943615469	1.76322352037776e-05
2.818361	0.000751041005119633	1.59739579989272e-05
2.5112481	0.000750723920913056	1.74307224237538e-05
2.2398233	0.000751913580525269	1.84465515970757e-05
1.9950197	0.000753267401651371	1.47433114612731e-05
1.7775893	0.000754323162265121	1.84002401542387e-05
1.5846864	0.000755867876638706	1.74293563787691e-05
1.4122353	0.000757618186139794	1.89623641661775e-05
1.2582541	0.000756796904222213	2.10867439257518e-05
1.1224822	0.000758743933564926	1.97344745838934e-05
1.0000616	0.000761862037356446	1.86118369790957e-05
0.89082122	0.000762116096878987	2.15125350039188e-05
0.79444051	0.00076400090105742	1.79454588520525e-05
0.70784986	0.000766551973279129	2.36295546159193e-05
0.63126236	0.000768047345245959	2.11323315228412e-05
0.562536	0.000765059238158871	2.26387626454119e-05
0.50118715	0.00077044387467182	2.32075365034017e-05
0.44642836	0.000770884585828864	2.34497109604901e-05
0.39821118	0.000772957507435268	2.55792422960573e-05
0.35475865	0.000772596773313687	2.6076575079908e-05
0.31619295	0.000775691974988681	2.90662534264121e-05
0.2819173	0.000774900224587458	2.73369651678589e-05
0.25117323	0.000779825652491763	2.89499235587159e-05
0.22391155	0.000780558604993838	3.03507379175445e-05
0.19957349	0.000782545298210134	3.1729097778805e-05
0.17779917	0.00078369277398213	3.27140535647045e-05
0.15846863	0.000786784205415648	3.51947994417801e-05
0.14123619	0.000787007754041202	3.79403204069206e-05
0.12590662	0.000791325530141442	3.72290472252845e-05
0.1122199	0.000792455238253998	3.87140611905383e-05
0.10002181	0.000793911133884585	4.26163056326264e-05
