10002.226	0.00119387343128452	-0.00960355918108602
8914.9326	0.00115402740065658	-0.00859565028057109
7943.9951	0.00111831544258632	-0.00769376648199383
7081.583	0.00108036383605439	-0.00688802130398076
6307.7358	0.00104930320942279	-0.00616358811114643
5622.5879	0.00101748228610675	-0.00551826842004922
5011.603	0.000988933897007191	-0.00494125462902416
4466.4292	0.000962949169287417	-0.00442437926827261
3981.2773	0.000940068968653357	-0.00396081231762384
3548.8679	0.000916667809167542	-0.00354693181238138
3163.0398	0.000898896373322434	-0.0031765024766987
2819.0986	0.000881908882194399	-0.00284219297813334
2512.4104	0.000865941555555151	-0.00254689761861445
2239.2869	0.0008515530820586	-0.00228139525611633
1995.6381	0.000837781109018761	-0.00204458359126696
1778.2897	0.000824626514688588	-0.00183280489330625
1584.4927	0.000813379469130714	-0.00164077017911781
1412.7418	0.00079982027962171	-0.00147173640009515
1258.7905	0.000790576355807953	-0.00132091816569581
1121.7966	0.000782942021291189	-0.00118333514366269
999.68164	0.000776124617416194	-0.00105991629144731
891.42474	0.000765176497650332	-0.000952548124021325
794.23932	0.000759011995068408	-0.00085543602711106
707.96161	0.000749619278227341	-0.00076709723089568
631.00977	0.000745126421254104	-0.000688259720566078
562.33929	0.00073770553508976	-0.000616660494019268
501.12231	0.000733160090973113	-0.000552384543098538
446.57214	0.000726867733350525	-0.000494642955484786
398.08899	0.000722023128470073	-0.000442170936962215
354.88681	0.00071834442979247	-0.000393434459101402
316.31589	0.000713935596474316	-0.000350359553645764
281.8942	0.00071178361100557	-0.000311360660792355
251.20601	0.000706763697697516	-0.000277686073372285
223.92496	0.000706589725305041	-0.000243864383673164
199.55338	0.000705957713569476	-0.000215254288570526
177.78128	0.000706730410746814	-0.000187193529901672
158.52898	0.000704884932025511	-0.000164122046683674
141.21979	0.000703901373452481	-0.000144067912872769
125.92673	0.000704647181685942	-0.000125025773053602
112.19009	0.000707976597179628	-0.00010699241600845
99.968163	0.000710281117080605	-8.95322514257122e-05
89.115646	0.000709072282707703	-7.73358575292316e-05
79.415741	0.00071083026145169	-6.315500499167e-05
70.793182	0.000713082741096489	-5.32046796453708e-05
63.082279	0.000715520655894575	-4.19270229659733e-05
56.241825	0.000723095397082045	-3.12637275848636e-05
50.112232	0.000722795888205107	-2.23827216045028e-05
44.671223	0.000726370040152896	-1.72825367218871e-05
39.808899	0.000728622636670849	-1.20701953592989e-05
35.488308	0.000733388863623414	-6.98921898236421e-06
31.629578	0.000736601427488215	-3.34542864467355e-06
28.187037	0.000737530022875128	-3.53629074243322e-07
25.120602	0.000739802568595812	3.38613038747068e-06
22.385418	0.000742658203166557	6.96336867905223e-06
19.955338	0.000747682463862559	7.61910531802872e-06
17.775894	0.000750457462117374	1.05848998391849e-05
15.846864	0.000753621204676877	1.13079488204866e-05
14.127493	0.000756109665110015	1.33205478423254e-05
12.587309	0.00075877483771179	1.44579367973023e-05
11.216775	0.000756660778139415	1.38207442300017e-05
9.9968166	0.000761318982698296	1.35434583248653e-05
8.9082127	0.000761753620652273	1.62030840043295e-05
7.9395623	0.000762961391412119	1.63569920603408e-05
7.0765615	0.000767028863128285	1.72887857773223e-05
6.3105822	0.000768310277173934	1.74431211945044e-05
5.6245475	0.000768164157751122	1.58610396829166e-05
5.0112233	0.000770816505436429	1.65159036996206e-05
4.4642835	0.000773553766649384	1.63244347505532e-05
3.9819033	0.000773944337961542	1.68996018736852e-05
3.5479143	0.000774224414602878	1.91164295815928e-05
3.1629577	0.000774682880930797	1.54419163119708e-05
2.818361	0.000777741366436025	1.57274795948529e-05
2.5112481	0.000778321378911215	1.61061044286497e-05
2.2398233	0.000777359246703971	1.92736980754672e-05
1.9950197	0.000778544580117785	1.78641925326828e-05
1.7775893	0.00078063782652621	1.68364506842815e-05
1.5846864	0.000782673376002192	1.860629547242e-05
1.4122353	0.000785648211606534	1.80989215002896e-05
1.2582541	0.000784933923966813	1.82551502190815e-05
1.1224822	0.000785800243396898	1.70584623214908e-05
1.0000616	0.000785505925232476	2.05451876712801e-05
0.89082122	0.000787973584625719	2.06808315728163e-05
0.79444051	0.000791016020940434	2.11060968952904e-05
0.70784986	0.000790215496941846	2.21396327601757e-05
0.63126236	0.000792309405448644	2.17793947292001e-05
0.562536	0.000794583368030089	2.22673945301533e-05
0.50118715	0.000796003819699506	2.32157303816731e-05
0.44642836	0.000795975392689625	2.55794330927203e-05
0.39821118	0.000797915104226869	2.52089414562525e-05
0.35475865	0.000800796567999179	2.55533604559716e-05
0.31619295	0.000802036792173787	2.88575901944601e-05
0.2819173	0.000803210751010768	2.7855216196355e-05
0.25117323	0.000801851823827624	2.97449615699926e-05
0.22391155	0.000806047023153908	3.00922754955023e-05
0.19957349	0.000807982654287808	3.38016068278406e-05
0.17779917	0.000808458168147611	3.34843181950062e-05
0.15846863	0.000810962768101959	3.46569293163968e-05
0.14123619	0.00081496375969058	3.84153948669881e-05
0.12590662	0.000816242866110544	3.84400663895667e-05
0.1122199	0.000818622398383927	4.16866498959997e-05
0.10002181	0.00082076237307	4.18115283209726e-05
