10002.226	0.00117805140987793	-0.00949022225806715
8914.9326	0.00113721379353247	-0.00849704760494792
7943.9951	0.00109937235062746	-0.00760522182796569
7081.583	0.00106531756997102	-0.00680786240363274
6307.7358	0.00103244937500416	-0.00609175388099357
5622.5879	0.00100309976389093	-0.0054520020124827
5011.603	0.000972589500317639	-0.00488386020674099
4466.4292	0.000948086811944015	-0.00437159545280228
3981.2773	0.000924814788126403	-0.00391256285268283
3548.8679	0.000901956801791942	-0.00350671441659593
3163.0398	0.00088304880466252	-0.00313919177259315
2819.0986	0.000866323140167837	-0.00281116256622587
2512.4104	0.000850360582651015	-0.00251766518964576
2239.2869	0.00083308122530719	-0.00225586268021155
1995.6381	0.000820569681871027	-0.00202017168877517
1778.2897	0.000808650900411871	-0.00180953066176894
1584.4927	0.000796751432563398	-0.00162261160598993
1412.7418	0.000784658590524392	-0.00145376466937925
1258.7905	0.000775309723225347	-0.00130472014626346
1121.7966	0.000766151730847806	-0.00116899910813675
999.68164	0.000758063411328646	-0.00104935716735359
891.42474	0.000749987705727754	-0.000941939939633866
794.23932	0.000742826385091244	-0.000846227659568347
707.96161	0.000733949909930047	-0.000757144363937257
631.00977	0.000728061578247977	-0.000680680137849152
562.33929	0.000720399127965407	-0.000608967217401431
501.12231	0.00071576118472702	-0.000545726618307383
446.57214	0.000710185980361293	-0.000488275067338893
398.08899	0.000707672706019988	-0.000437190788951653
354.88681	0.000702400058693571	-0.000388442246200687
316.31589	0.000698087120319884	-0.000345970855753799
281.8942	0.000695143928212557	-0.00031010291996831
251.20601	0.000689541126757567	-0.000272629808741072
223.92496	0.000691134640533131	-0.000243101836338211
199.55338	0.000687566540734571	-0.00021300882369901
177.78128	0.000688591737376765	-0.000185828587941496
158.52898	0.000691568168279009	-0.00016327510940055
141.21979	0.000687332922921708	-0.000143207605070216
125.92673	0.000686530789238113	-0.000123385594183901
112.19009	0.000690636159412603	-0.000107071561755753
99.968163	0.000691947112423947	-8.88825673642496e-05
89.115646	0.000692510126679499	-7.51864881375437e-05
79.415741	0.000696455439669961	-6.22906281326274e-05
70.793182	0.000697118747630572	-5.11995932232795e-05
63.082279	0.000703545564015697	-4.15745532605511e-05
56.241825	0.000704683252515889	-3.38695405462706e-05
50.112232	0.000706248695986175	-2.18864692406474e-05
44.671223	0.000710627717907228	-1.90418421742122e-05
39.808899	0.000711148651456746	-1.29992790180381e-05
35.488308	0.000716554251011234	-9.08110566933572e-06
31.629578	0.000721096906406785	-1.75428250067873e-06
28.187037	0.000722068939021766	9.26947598688291e-07
25.120602	0.000725638912587784	5.84108609567981e-06
22.385418	0.000727268462611111	7.30103776523029e-06
19.955338	0.000730286685984454	8.68863254515812e-06
17.775894	0.000733272633302818	1.05330336059458e-05
15.846864	0.000735728977169153	1.02815459080609e-05
14.127493	0.000738157718483713	1.38632862154913e-05
12.587309	0.000739007536459951	1.30434774516923e-05
11.216775	0.000741732215826599	1.52777486191999e-05
9.9968166	0.000745872316237078	1.3948656643521e-05
8.9082127	0.000745257026969549	1.44502536238738e-05
7.9395623	0.000745895621649645	1.60924817818231e-05
7.0765615	0.000749563298578732	1.8812982669107e-05
6.3105822	0.000750466969667597	1.67242271415472e-05
5.6245475	0.000752984076979642	1.59496090990794e-05
5.0112233	0.000755062475025577	1.79453140418141e-05
4.4642835	0.000755867445169746	1.5859914427798e-05
3.9819033	0.000755748564420957	1.71389826328491e-05
3.5479143	0.000758600178300685	1.86414859136353e-05
3.1629577	0.00076129913761324	1.87919398670868e-05
2.818361	0.00076032700431581	1.53874284022379e-05
2.5112481	0.000760297676340325	1.50163175264528e-05
2.2398233	0.00076022607348126	1.40068417888694e-05
1.9950197	0.000762426808048255	1.75160804963152e-05
1.7775893	0.000765530863935631	1.81970673320048e-05
1.5846864	0.000766621407028575	1.61661449563978e-05
1.4122353	0.000765979792168063	1.78728335199684e-05
1.2582541	0.000767108796288102	1.85989296828846e-05
1.1224822	0.000767077423121574	2.01434587880069e-05
1.0000616	0.000770147212468285	1.99949016151707e-05
0.89082122	0.000772423381115792	2.19576943879295e-05
0.79444051	0.000773847877960745	2.1196025138017e-05
0.70784986	0.000774902375555834	2.04232957999831e-05
0.63126236	0.00077703613943568	2.23331717197054e-05
0.562536	0.000776608720107256	2.45270027309345e-05
0.50118715	0.000778998130852119	2.1974790743438e-05
0.44642836	0.000779949737554542	2.46552513136808e-05
0.39821118	0.000781249473289449	2.56850472627965e-05
0.35475865	0.000782553403319146	2.63123954329799e-05
0.31619295	0.00078283742736123	2.72183520166769e-05
0.2819173	0.000786299495645497	2.86529421870023e-05
0.25117323	0.000787616516399154	2.85994490021254e-05
0.22391155	0.00079050741486184	3.09253418559231e-05
0.19957349	0.000791229276490764	3.0418859627637e-05
0.17779917	0.000793158511843187	3.23040934287423e-05
0.15846863	0.000794392113271909	3.53623148331517e-05
0.14123619	0.000797910947494962	3.63531284432627e-05
0.12590662	0.00080039399610337	3.72200940973917e-05
0.1122199	0.000801847525459904	3.97995700902934e-05
0.10002181	0.000804040681570207	4.07601087502322e-05
