10002.226	0.00118773346745612	-0.0095438998764265
8914.9326	0.00114576915702813	-0.00854300347636436
7943.9951	0.00110950411389358	-0.0076480756052506
7081.583	0.00107346038752354	-0.00684601901576214
6307.7358	0.00104378838999013	-0.00612421557078491
5622.5879	0.0010123065359926	-0.0054859375036907
5011.603	0.000983123335249547	-0.00491086822750234
4466.4292	0.000958155069985934	-0.00439591387669549
3981.2773	0.000933505427396696	-0.0039372911355096
3548.8679	0.000910787305456622	-0.00352361962022578
3163.0398	0.000894025286063175	-0.00315626022897691
2819.0986	0.000874673635084821	-0.00282672922025961
2512.4104	0.000860089706200083	-0.00253156698096459
2239.2869	0.000844087890037497	-0.00226753448699193
1995.6381	0.000830767302654825	-0.00203413222848418
1778.2897	0.000819062394586945	-0.00182047438562682
1584.4927	0.000806642630332546	-0.00163102388791708
1412.7418	0.000794826353809416	-0.00146374171709802
1258.7905	0.000786273829297254	-0.00131268874007621
1121.7966	0.000775140845198094	-0.0011757483511894
999.68164	0.000766322480994093	-0.00105464940327007
891.42474	0.000757809711619738	-0.000945505946103107
794.23932	0.000751660022935892	-0.000850318769401406
707.96161	0.000745538697003811	-0.00076012993023614
631.00977	0.000737176482159737	-0.000684304412875801
562.33929	0.000732246784443523	-0.000614324890335686
501.12231	0.000726916837842297	-0.000548669773341492
446.57214	0.000719376312703667	-0.000491217814720198
398.08899	0.000716100671320041	-0.000438638962228158
354.88681	0.000711874062632718	-0.000392557262067702
316.31589	0.000707714238942615	-0.000345779412575075
281.8942	0.000706586810782693	-0.000310631172343729
251.20601	0.000699930649248095	-0.000275724610612074
223.92496	0.000699267254863426	-0.000243159299893734
199.55338	0.000699210047501006	-0.000216441435507927
177.78128	0.00069632255472423	-0.000187936871493183
158.52898	0.000698033447651337	-0.000164184640179592
141.21979	0.000696272552995958	-0.000142421161943809
125.92673	0.000699567879595237	-0.000123879241457975
112.19009	0.000699635295897741	-0.000107082197006425
99.968163	0.00070098291520899	-8.96382572095594e-05
89.115646	0.000704792532846807	-7.48548041345815e-05
79.415741	0.000707600928603124	-6.30772021402898e-05
70.793182	0.000709077413848093	-4.9906388169169e-05
63.082279	0.000710944134913964	-3.91410402242475e-05
56.241825	0.000715606913302556	-3.2506589352852e-05
50.112232	0.000716477813649466	-2.36311618485073e-05
44.671223	0.000719434708275014	-2.01187901356608e-05
39.808899	0.000723160221365974	-1.48954946173044e-05
35.488308	0.000726080733643419	-7.53799693356702e-06
31.629578	0.000729060663675117	-6.74185494980591e-07
28.187037	0.000731924645255619	-7.78047308838806e-07
25.120602	0.000734863676634429	3.49869284091687e-06
22.385418	0.000737931683238453	6.28200205726641e-06
19.955338	0.00074006367843584	7.43936677175809e-06
17.775894	0.000744593643487269	1.20056579748229e-05
15.846864	0.000744088954722074	1.14975320196098e-05
14.127493	0.000747601555693398	1.40435885689649e-05
12.587309	0.00075144806021584	1.45481751664282e-05
11.216775	0.000751455208042794	1.36142658737461e-05
9.9968166	0.000755422394495895	1.45727821766524e-05
8.9082127	0.00075480159504828	1.63280096184011e-05
7.9395623	0.000758627682598429	1.65501567565338e-05
7.0765615	0.000760065803727391	1.94341973409951e-05
6.3105822	0.000760779758087035	1.51521771938539e-05
5.6245475	0.000763361451727739	1.45225794353242e-05
5.0112233	0.000764916081620329	1.64928119856995e-05
4.4642835	0.00076521880472321	1.56357625733074e-05
3.9819033	0.000767638981634183	1.59805497692462e-05
3.5479143	0.00076938966523158	1.66305598533139e-05
3.1629577	0.000770571722326073	1.85914026560512e-05
2.818361	0.000768527400852106	1.61891211186339e-05
2.5112481	0.000771494638895121	1.48834983798348e-05
2.2398233	0.000771291730067755	1.82092067918104e-05
1.9950197	0.000772899967477788	1.75686502293887e-05
1.7775893	0.000774137144441599	1.7419314120611e-05
1.5846864	0.000774518849361316	1.8039783210643e-05
1.4122353	0.000777392227866236	1.81440194335742e-05
1.2582541	0.000777697096571903	1.82895100406719e-05
1.1224822	0.000778528052688119	1.84891067061986e-05
1.0000616	0.0007800540973523	1.84050980655037e-05
0.89082122	0.00078085810904031	2.10093530824562e-05
0.79444051	0.000783723772053839	2.19667488378722e-05
0.70784986	0.000784445345767678	1.86834641648215e-05
0.63126236	0.000785983764025377	2.24956103262414e-05
0.562536	0.000786645862933903	2.18184083390733e-05
0.50118715	0.000790323276456092	2.44400931135763e-05
0.44642836	0.000791615397475371	2.17361863260841e-05
0.39821118	0.000791615501529894	2.66200784778876e-05
0.35475865	0.000792362248163093	2.78430630195255e-05
0.31619295	0.000794578911762119	2.70329407339007e-05
0.2819173	0.000795539481548661	3.00932642026586e-05
0.25117323	0.000797327979641165	2.99406224806589e-05
0.22391155	0.000800447171780051	3.19203666830543e-05
0.19957349	0.000802357600920966	3.37374103496757e-05
0.17779917	0.000804422471861479	3.48693786305415e-05
0.15846863	0.00080621786345679	3.31134392294765e-05
0.14123619	0.000808479604947583	3.76540750918525e-05
0.12590662	0.000809373788610576	3.87298141766772e-05
0.1122199	0.000811525581136454	3.96333045248644e-05
0.10002181	0.000814831879112983	4.31946207088957e-05
