10002.226	0.00116770319824227	-0.00952302561608401
8914.9326	0.00112728074495926	-0.00852464059967073
7943.9951	0.00108956441781863	-0.00762981991838381
7081.583	0.0010551779885173	-0.00683056081482932
6307.7358	0.00102339176503941	-0.00611368536773242
5622.5879	0.000990907929456179	-0.00547469128826101
5011.603	0.000963537961642309	-0.00489977652808207
4466.4292	0.000939746933098303	-0.00438690796950209
3981.2773	0.000913352504557809	-0.00392720487097195
3548.8679	0.000890255886710415	-0.00351921947334383
3163.0398	0.000874983937029609	-0.0031475730077992
2819.0986	0.000856993623543665	-0.00281947975550147
2512.4104	0.000840289178187691	-0.00252695008693898
2239.2869	0.000824902982794355	-0.00226369510951103
1995.6381	0.000810612401109991	-0.00202764877459568
1778.2897	0.000799439322694491	-0.00181620748810881
1584.4927	0.000786154324622536	-0.00162719473897328
1412.7418	0.000775563171428159	-0.00146049214742981
1258.7905	0.000766788048578635	-0.00130925402838572
1121.7966	0.000757787453251378	-0.00117467128602117
999.68164	0.000748903424039929	-0.00105203505667254
891.42474	0.000740903120231875	-0.000945452128282658
794.23932	0.000731784440375553	-0.000849770314956137
707.96161	0.000725303932603365	-0.000758629308855221
631.00977	0.000717868126421593	-0.000680953251142171
562.33929	0.00071238039211946	-0.000611038014123256
501.12231	0.000706161534639362	-0.000550438921698682
446.57214	0.000700812567064765	-0.000488304121821996
398.08899	0.000696825226979255	-0.000436478439554351
354.88681	0.000691327744834955	-0.000390149335266755
316.31589	0.000688786511207006	-0.000346889145495812
281.8942	0.000683459312880603	-0.000309673038162856
251.20601	0.000680935610991675	-0.000275488015827297
223.92496	0.000680744938896805	-0.000242805615589489
199.55338	0.000679789359354775	-0.00021320848375421
177.78128	0.000678604304254648	-0.00018600806083378
158.52898	0.0006788537410031	-0.000160960903115501
141.21979	0.000678454910179115	-0.000142898276720577
125.92673	0.000677669391455014	-0.000123345785060415
112.19009	0.000680328017179228	-0.000107094196925147
99.968163	0.000682540238353506	-8.90013103293951e-05
89.115646	0.000684509809965529	-7.57978998918339e-05
79.415741	0.0006881832040859	-6.45800970301982e-05
70.793182	0.000688028250092713	-4.95424876665156e-05
63.082279	0.000692888155145695	-3.94143124703695e-05
56.241825	0.000696106115152397	-3.07247256338873e-05
50.112232	0.000698296160358463	-2.40628721623683e-05
44.671223	0.000700147968567982	-1.79059471970612e-05
39.808899	0.000703182861869131	-1.30009163025875e-05
35.488308	0.000706410562920681	-7.08609596006445e-06
31.629578	0.000709803047535661	-2.87948646105921e-06
28.187037	0.000713068141767839	2.42809500363291e-07
25.120602	0.000715861487481254	4.57491949803887e-06
22.385418	0.000718456123036738	5.27448565347533e-06
19.955338	0.00072039417683805	8.04837669319184e-06
17.775894	0.000723862356845924	1.0868281462158e-05
15.846864	0.000725118202258617	1.10007232712487e-05
14.127493	0.000729776998394409	1.46715626820687e-05
12.587309	0.000732211947719397	1.53064490302844e-05
11.216775	0.000730826757797967	1.37464197322485e-05
9.9968166	0.000735069930854618	1.41925461021097e-05
8.9082127	0.000737565901543355	1.29097776175783e-05
7.9395623	0.000738127351535588	1.54634813272584e-05
7.0765615	0.000739949023301206	1.79188328057796e-05
6.3105822	0.000744087122773737	1.64914883931149e-05
5.6245475	0.000742252043158205	1.4317122239969e-05
5.0112233	0.00074654354151637	1.68789257674306e-05
4.4642835	0.000747551029400715	1.79139546261905e-05
3.9819033	0.000747318289912565	1.7353983183801e-05
3.5479143	0.00075119111235064	1.87154247426929e-05
3.1629577	0.000750901122539304	1.68417825236058e-05
2.818361	0.000751118442008769	1.54199824208816e-05
2.5112481	0.000751741698812833	1.72461782030217e-05
2.2398233	0.000752314531311635	1.63177784111076e-05
1.9950197	0.000753015199657568	1.73686447615909e-05
1.7775893	0.000756422769148195	1.7872550081746e-05
1.5846864	0.000756817950845893	1.77682105543464e-05
1.4122353	0.000758508678403049	1.74754450393967e-05
1.2582541	0.000759603808670027	1.94738169028335e-05
1.1224822	0.000761941721245375	1.85842357574874e-05
1.0000616	0.000762869879146986	2.03819768755251e-05
0.89082122	0.000761968234454769	1.85828983330991e-05
0.79444051	0.000764020728369868	2.16108406585189e-05
0.70784986	0.000764781538716221	2.25071942277505e-05
0.63126236	0.000765314370089836	2.31035838125335e-05
0.562536	0.000768100169455583	2.38382833327012e-05
0.50118715	0.000768878748192287	2.44849519519388e-05
0.44642836	0.000771528821012512	2.32775340460239e-05
0.39821118	0.000771983188907528	2.43579995495212e-05
0.35475865	0.000773646072764385	2.59309805134608e-05
0.31619295	0.000774338438496537	2.66548139354014e-05
0.2819173	0.000778018030507665	2.82701147638186e-05
0.25117323	0.000776712726801331	2.90196274570498e-05
0.22391155	0.000780898033299997	3.03495086965238e-05
0.19957349	0.000782182733366454	3.20793242579096e-05
0.17779917	0.000783720287313293	3.25501586321046e-05
0.15846863	0.000786413468332578	3.66568734649391e-05
0.14123619	0.000788457574975292	3.70497974239247e-05
0.12590662	0.000791909944351426	3.79040715424379e-05
0.1122199	0.000793983445888158	4.02472010291876e-05
0.10002181	0.000795164693934186	4.11653766636151e-05
