10002.226	0.00117041831634785	-0.00951899511476874
8914.9326	0.00112867902642301	-0.00851989741609557
7943.9951	0.00109125103187007	-0.00762802171418838
7081.583	0.00105617826938824	-0.00682737692691151
6307.7358	0.00102608141262506	-0.00610845213799563
5622.5879	0.000993609269502738	-0.00546982958047655
5011.603	0.000964677143486375	-0.00489912612914232
4466.4292	0.000940534068680334	-0.00438505751337477
3981.2773	0.000917080155004965	-0.00392559336308896
3548.8679	0.000894947322846622	-0.00351689378244351
3163.0398	0.000878152071691233	-0.00314944801486522
2819.0986	0.00085953743808869	-0.00282019139978556
2512.4104	0.000842892456674407	-0.00252645598964252
2239.2869	0.00082730097545316	-0.0022631224701436
1995.6381	0.000815205359147258	-0.0020267182005487
1778.2897	0.000800854080755021	-0.00181720230063611
1584.4927	0.000788855944381811	-0.00162703743608468
1412.7418	0.00077550136389887	-0.00145654838202201
1258.7905	0.000768482777192195	-0.00130975681341101
1121.7966	0.000760362929520728	-0.00117385884784265
999.68164	0.000749795773628739	-0.00105339159448675
891.42474	0.000741110229520631	-0.000943096316484491
794.23932	0.000732643237103903	-0.000847957945018682
707.96161	0.000726128587009277	-0.000759680882885966
631.00977	0.000720170479448014	-0.00068452491285055
562.33929	0.000714436595113272	-0.000611677848727952
501.12231	0.000707798938816918	-0.000546786984147852
446.57214	0.000704611376817484	-0.00048919521359608
398.08899	0.000699313418762666	-0.000436867201823284
354.88681	0.000694908162983901	-0.000390323404520993
316.31589	0.000693831374552893	-0.000347654785923518
281.8942	0.0006882951782876	-0.000309602198847233
251.20601	0.000683351467839999	-0.000272776643704404
223.92496	0.000683817320666918	-0.000240786657634253
199.55338	0.000683000116344412	-0.000216434045793128
177.78128	0.00068185213594117	-0.000185725485563817
158.52898	0.000682117348592151	-0.000163202416802806
141.21979	0.000679686456302112	-0.000143478350291937
125.92673	0.000681967221934962	-0.000123040946651052
112.19009	0.000683398593645079	-0.000107451089717329
99.968163	0.000683576257034383	-8.79716799224513e-05
89.115646	0.000686486721192493	-7.53969020838657e-05
79.415741	0.000689134753270682	-6.06509019664898e-05
70.793182	0.0006922713384549	-5.06698805071986e-05
63.082279	0.000694224140672337	-4.0936775518916e-05
56.241825	0.000698576648317698	-3.2234322973641e-05
50.112232	0.000700479770371791	-2.36012224051395e-05
44.671223	0.000702489168596305	-1.73342732685715e-05
39.808899	0.000704672520405607	-1.38515611080601e-05
35.488308	0.000711825663807014	-9.0435146139604e-06
31.629578	0.000714453557448433	-3.04177816174061e-06
28.187037	0.000713485942593245	-1.98299982667749e-06
25.120602	0.000717856135820172	3.30243996201897e-06
22.385418	0.000721601187464468	5.31429124228589e-06
19.955338	0.00072344106392331	8.80488794717356e-06
17.775894	0.000725763145707744	1.20436319300931e-05
15.846864	0.000729242714139777	1.0952831033849e-05
14.127493	0.000730486544609239	1.23815062355007e-05
12.587309	0.000733140141341282	1.36388538353662e-05
11.216775	0.000736692111627085	1.4742458141969e-05
9.9968166	0.000736730158192831	1.40377666958583e-05
8.9082127	0.000740703161726013	1.52205899304652e-05
7.9395623	0.00073983988308708	1.65421150464386e-05
7.0765615	0.00074366635741072	1.74008112476234e-05
6.3105822	0.000745879241803827	1.67366001265649e-05
5.6245475	0.000746209633727035	1.59916521912855e-05
5.0112233	0.000748000177888705	1.6769336583758e-05
4.4642835	0.000748488139719471	1.69813323638249e-05
3.9819033	0.000749045909704199	1.83173713054516e-05
3.5479143	0.000749608670455	1.68053604156193e-05
3.1629577	0.000753837466107025	1.74481478151044e-05
2.818361	0.000754943365736613	1.67653596504431e-05
2.5112481	0.000754244189983985	1.65985719046141e-05
2.2398233	0.000756174463643744	1.79034736830182e-05
1.9950197	0.00075504702690917	1.45358813729364e-05
1.7775893	0.000758135755164514	1.97860018521946e-05
1.5846864	0.000760558516908515	1.87096519022145e-05
1.4122353	0.000759501377089439	1.90131578632216e-05
1.2582541	0.000760003964352526	1.792133968322e-05
1.1224822	0.00076215355680048	2.02581995591262e-05
1.0000616	0.000764753820873724	2.0693887147031e-05
0.89082122	0.000765488987248212	2.214648084832e-05
0.79444051	0.000765339219893087	2.15175352785277e-05
0.70784986	0.000766073531615459	1.99081024977631e-05
0.63126236	0.000767442534103822	2.22670755587703e-05
0.562536	0.000769323556202031	2.33020537193305e-05
0.50118715	0.000771563545027861	2.41518872105686e-05
0.44642836	0.000775374943956578	2.69089117451694e-05
0.39821118	0.000772227653281774	2.478624753257e-05
0.35475865	0.000775275941324083	2.43709451195423e-05
0.31619295	0.000777320971511393	2.74494204639434e-05
0.2819173	0.000778860880200179	3.09744067780307e-05
0.25117323	0.000780694008397939	2.82398496817577e-05
0.22391155	0.000783144473640224	3.1036591529761e-05
0.19957349	0.00078433168980409	3.11480147447966e-05
0.17779917	0.000785162153123339	3.51613154617744e-05
0.15846863	0.000787555404618086	3.45880312477878e-05
0.14123619	0.000791756879228006	3.65677944267433e-05
0.12590662	0.000793223748758781	3.87435293992333e-05
0.1122199	0.000794837436972365	3.90296248961837e-05
0.10002181	0.000797232708763161	4.22585657198554e-05
