10002.226	0.00117104162509769	-0.00954420787579972
8914.9326	0.00112987146043081	-0.00854435662267912
7943.9951	0.00109079687084935	-0.00764750064140141
7081.583	0.00105779208775477	-0.00684468297982237
6307.7358	0.00102448184089519	-0.00612703803802132
5622.5879	0.000993531449366457	-0.00548542436069689
5011.603	0.000964740595503015	-0.00491067512547669
4466.4292	0.000940934153091963	-0.00439644739656439
3981.2773	0.000917648506595635	-0.00393720120550836
3548.8679	0.0008944124383006	-0.00352346052512724
3163.0398	0.000874287461121266	-0.00315704210867154
2819.0986	0.000858998068375388	-0.00282562576786448
2512.4104	0.000842853816911871	-0.00253301442457251
2239.2869	0.0008266943028888	-0.00226872199095234
1995.6381	0.000813749778240748	-0.00203235442728262
1778.2897	0.000799155760328658	-0.0018201126811374
1584.4927	0.000790848720253927	-0.00163090355342148
1412.7418	0.000774188338656774	-0.00146363999236595
1258.7905	0.000769896040570881	-0.00131175673169061
1121.7966	0.000758494290001288	-0.00117548063123216
999.68164	0.00075029486955996	-0.00105398140798452
891.42474	0.000742266844821255	-0.000947236867895128
794.23932	0.000735890354269848	-0.00085148284463461
707.96161	0.00072730045251774	-0.000760225191952507
631.00977	0.000721142208102474	-0.000685546663835298
562.33929	0.000716009643886538	-0.000610609455103157
501.12231	0.00070933811555529	-0.000548335564222863
446.57214	0.000703357327744226	-0.000491206448874848
398.08899	0.00069669313486727	-0.000439184941500768
354.88681	0.000694340634969806	-0.000390708229615547
316.31589	0.000691171498312646	-0.000346472660217465
281.8942	0.000688373665555003	-0.000310851077267121
251.20601	0.000682557770141238	-0.000274573209987805
223.92496	0.000681840559616372	-0.000241746986251393
199.55338	0.000680815840938737	-0.000214752542307221
177.78128	0.000681396215734593	-0.000186412324024512
158.52898	0.000681029089643195	-0.000163979185467916
141.21979	0.000679698555708741	-0.000143413648796645
125.92673	0.000681335571507878	-0.00012324128238398
112.19009	0.000682843311695708	-0.000106725552302378
99.968163	0.00068494083723905	-9.03591862775918e-05
89.115646	0.000687454270238575	-7.54565821910414e-05
79.415741	0.000689211802989354	-6.25319717837005e-05
70.793182	0.000692546109021702	-5.10751585331148e-05
63.082279	0.000691124802007591	-4.16112652061637e-05
56.241825	0.000697624293971721	-3.03853470581019e-05
50.112232	0.000698476018477464	-2.50477213570994e-05
44.671223	0.000703199151555207	-1.84307806784601e-05
39.808899	0.000704780246080525	-1.32960809265698e-05
35.488308	0.000708616132643504	-6.56948887309166e-06
31.629578	0.000712294247435923	-2.35627116240113e-06
28.187037	0.000713706498907059	1.95928313318437e-06
25.120602	0.000717789667460614	2.53269098186003e-06
22.385418	0.000719564346268199	8.10463458648647e-06
19.955338	0.000724226329814342	9.69053633757712e-06
17.775894	0.000727440967590732	1.33493472362776e-05
15.846864	0.000729096327684911	1.1023178685318e-05
14.127493	0.00073087238070063	1.31334028607117e-05
12.587309	0.000732283928858761	1.25460435863113e-05
11.216775	0.000733997955188673	1.47258872651973e-05
9.9968166	0.0007380309779816	1.4663179881366e-05
8.9082127	0.00073873099702353	1.50809869409925e-05
7.9395623	0.00074028181808323	1.74848073000108e-05
7.0765615	0.000742475591068724	1.85855012115254e-05
6.3105822	0.000742955659916256	1.86004319778301e-05
5.6245475	0.000746156020856263	1.44745422804888e-05
5.0112233	0.000748024482663269	1.6836860188295e-05
4.4642835	0.000747229971468636	1.7478300454194e-05
3.9819033	0.000750280517280116	1.79675750327729e-05
3.5479143	0.00074992719467737	1.64117320949411e-05
3.1629577	0.000752856326150461	1.8665099007115e-05
2.818361	0.00075398598903036	1.78830681359419e-05
2.5112481	0.000754619743153252	1.66866564814431e-05
2.2398233	0.000754715438566754	1.82906674157366e-05
1.9950197	0.000756498944542044	1.71622488833041e-05
1.7775893	0.000756541206097557	1.83162887802853e-05
1.5846864	0.000759794885156611	1.98020934489574e-05
1.4122353	0.000760013250680375	1.83759018951716e-05
1.2582541	0.000759864166658163	1.53270667034579e-05
1.1224822	0.000761474052796804	2.16480808851812e-05
1.0000616	0.000762509796041497	2.12215037021036e-05
0.89082122	0.000764287205936816	2.13843568921219e-05
0.79444051	0.000765475937430246	2.09989645548493e-05
0.70784986	0.000766736959968929	2.1655805570991e-05
0.63126236	0.000770529966340821	2.34694317320239e-05
0.562536	0.000768942845163515	2.45637642544286e-05
0.50118715	0.000770477102900439	2.45536370533819e-05
0.44642836	0.000773990583554992	2.63058768323275e-05
0.39821118	0.000775011141288192	2.73311133947282e-05
0.35475865	0.000776789481678515	2.41547159440133e-05
0.31619295	0.00077773654889461	2.58087901399308e-05
0.2819173	0.000779648801174777	2.74234211708037e-05
0.25117323	0.000780015817492583	2.96358148995996e-05
0.22391155	0.000782096366093157	3.08530286714553e-05
0.19957349	0.000787312431488532	3.32910737231826e-05
0.17779917	0.000787466252662731	3.44260038429125e-05
0.15846863	0.000789135973947144	3.58450721269032e-05
0.14123619	0.000790162583824503	3.7625761723531e-05
0.12590662	0.000793237817312222	3.9063303993868e-05
0.1122199	0.000793849649308858	3.91842904978098e-05
0.10002181	0.000797283814007168	4.11591279783751e-05
