10002.226	0.00117602045684139	-0.00948230526746351
8914.9326	0.00113645327153767	-0.00849030152625746
7943.9951	0.0010992868989718	-0.00760006836860611
7081.583	0.00106303446462616	-0.00680335862501153
6307.7358	0.0010332763364406	-0.0060876758549772
5622.5879	0.00100400861734158	-0.00544872800677718
5011.603	0.000972993645753942	-0.00488000602264496
4466.4292	0.00095045421880367	-0.00436852851261984
3981.2773	0.000923688259183388	-0.00391175909902512
3548.8679	0.000903151858639717	-0.00350248280006506
3163.0398	0.000882056759729266	-0.00313578895084645
2819.0986	0.000864514449924136	-0.00280844551788463
2512.4104	0.000849297315782178	-0.00251477359752266
2239.2869	0.000835627442845502	-0.00225572507193788
1995.6381	0.00081913736450635	-0.00201984228570781
1778.2897	0.000808315573256586	-0.00181181016525232
1584.4927	0.000796693689631277	-0.00162034867531327
1412.7418	0.000784863430652541	-0.00145431675474894
1258.7905	0.000776802095133106	-0.00130421194788431
1121.7966	0.000765764628315397	-0.00116818138930449
999.68164	0.000759119210509358	-0.00104790792965448
891.42474	0.000750805714049252	-0.000940793304585635
794.23932	0.000742442822175669	-0.000845301431871242
707.96161	0.000735164382780946	-0.000757750094843636
631.00977	0.000728734239862874	-0.000680253183081362
562.33929	0.000720732395320756	-0.000606802169735531
501.12231	0.000716655256485405	-0.000544982612256393
446.57214	0.000710031065026438	-0.000486189253641152
398.08899	0.000706701553950364	-0.000437274671142619
354.88681	0.000700883301935663	-0.000386794095361148
316.31589	0.000698112389537449	-0.000344507959194684
281.8942	0.000693710088189113	-0.000309037076699521
251.20601	0.000690533551832219	-0.000272179472149931
223.92496	0.000689146869802478	-0.000242511862392882
199.55338	0.000690748092655778	-0.000213493362528615
177.78128	0.000689503753870469	-0.000186959752698414
158.52898	0.000687278544907621	-0.000164239097937198
141.21979	0.000689824848498938	-0.000143472680720848
125.92673	0.000689316243461592	-0.000121614466956088
112.19009	0.000692378777711483	-0.000107457302671987
99.968163	0.000691882171040308	-8.98019246365478e-05
89.115646	0.000692217603474194	-7.51193976314771e-05
79.415741	0.00069541073082064	-6.20468563265871e-05
70.793182	0.000699334248612113	-5.0718467225273e-05
63.082279	0.000699859176424238	-4.26569519347269e-05
56.241825	0.00070526012020383	-3.28493424898116e-05
50.112232	0.000708228950007638	-2.25644910285885e-05
44.671223	0.000710020089376138	-1.77661292054809e-05
39.808899	0.000713835076155869	-1.3926096209505e-05
35.488308	0.000715402918012473	-8.25614116444394e-06
31.629578	0.000719461214621652	-1.79175199225362e-06
28.187037	0.000720283672944471	3.9907024158693e-07
25.120602	0.000725066999992903	2.31993438066853e-06
22.385418	0.000727437240190186	9.00435014730078e-06
19.955338	0.000730706487162419	7.33931410964446e-06
17.775894	0.000734111878227643	1.10603017258394e-05
15.846864	0.000736153223269404	1.29602513415501e-05
14.127493	0.000739564919862636	1.42389731500971e-05
12.587309	0.000737545686547567	1.27769371421308e-05
11.216775	0.000742268938786297	1.45114273566462e-05
9.9968166	0.000743009383513903	1.39747054249087e-05
8.9082127	0.000747388227889436	1.49670840403825e-05
7.9395623	0.000746316614059928	1.53203497108479e-05
7.0765615	0.000750666247968767	1.80015877516583e-05
6.3105822	0.000751001008235955	1.70494605937468e-05
5.6245475	0.000752741932777986	1.63808016077505e-05
5.0112233	0.000756255191493667	1.86619708184388e-05
4.4642835	0.000758225778518313	1.59949168902974e-05
3.9819033	0.000757632350084041	1.7041168519959e-05
3.5479143	0.000757819080935918	1.6552594964675e-05
3.1629577	0.000761535334108154	1.87778554684525e-05
2.818361	0.000759391562404813	1.8006356658403e-05
2.5112481	0.000762064720721521	1.64666144385915e-05
2.2398233	0.000761070588659582	1.82342038133919e-05
1.9950197	0.000762915830262984	1.65395235318597e-05
1.7775893	0.000764222139541585	1.77106292733613e-05
1.5846864	0.000767006424584166	1.64385686096598e-05
1.4122353	0.000766310302172251	1.63537741433907e-05
1.2582541	0.000767058794581692	1.79454722656463e-05
1.1224822	0.000768595109777569	1.94280026189453e-05
1.0000616	0.000770772140410111	1.91458880148814e-05
0.89082122	0.000771368346465568	2.13011119626217e-05
0.79444051	0.00077430470151764	1.95318687908317e-05
0.70784986	0.000775140308823421	1.96066187472254e-05
0.63126236	0.000776851530572076	2.05964473986529e-05
0.562536	0.000777646540622395	2.3191119166366e-05
0.50118715	0.000777976794702207	2.45322129215553e-05
0.44642836	0.000781119109931933	2.30576777447556e-05
0.39821118	0.000782373901341211	2.54753466767497e-05
0.35475865	0.00078381011691218	2.71183853927614e-05
0.31619295	0.0007840461758078	2.84474070862113e-05
0.2819173	0.0007878263589044	2.83800207236489e-05
0.25117323	0.000787622691509556	2.9024164311619e-05
0.22391155	0.000790110338819498	3.07332387794916e-05
0.19957349	0.000791049111485354	3.27463336482997e-05
0.17779917	0.000793196395802504	3.36341937781634e-05
0.15846863	0.000794957112119071	3.40710839788497e-05
0.14123619	0.000797905126476068	3.57705964882083e-05
0.12590662	0.000800570349927272	3.77697924731476e-05
0.1122199	0.000802044798346434	3.93267019644333e-05
0.10002181	0.000806411241383675	4.27474002466151e-05
