10002.226	0.00118636716661875	-0.00946078306896141
8914.9326	0.00114692414743599	-0.00847066618088962
7943.9951	0.00110908469560758	-0.00758172447877998
7081.583	0.00107324015612254	-0.0067852760995792
6307.7358	0.00104198532174231	-0.00607265306477497
5622.5879	0.00100992073035808	-0.00543558196394845
5011.603	0.000980349991483608	-0.00486688605178123
4466.4292	0.000957722099783031	-0.00435786569231571
3981.2773	0.000932403778716046	-0.00390415807693874
3548.8679	0.000907969942036686	-0.00349514292130542
3163.0398	0.000894466727317082	-0.0031307878479908
2819.0986	0.000874498457830555	-0.00280237304691641
2512.4104	0.000859302185084218	-0.00250878471691858
2239.2869	0.000843349988073089	-0.00224829912835737
1995.6381	0.000831916589521231	-0.00201523037170352
1778.2897	0.000817790806015718	-0.00180449238532334
1584.4927	0.000806236707518103	-0.00161862659371411
1412.7418	0.000792783857328242	-0.00145085827833908
1258.7905	0.000785679365621077	-0.00130068870868376
1121.7966	0.000777524586484372	-0.00116641979851353
999.68164	0.000766958770389829	-0.00104546275113522
891.42474	0.000757432722898829	-0.000939442879699671
794.23932	0.000751468228847988	-0.000843222251794056
707.96161	0.000744327481013901	-0.000754463207297331
631.00977	0.00073561332378153	-0.000678380113499633
562.33929	0.000730869165823231	-0.00060777633338775
501.12231	0.000726092276281957	-0.00054359741993709
446.57214	0.000719349916292443	-0.00048668406352696
398.08899	0.000715846683279823	-0.000432847899673365
354.88681	0.000710262829563646	-0.000388811353701674
316.31589	0.000707690168978211	-0.000345674559800082
281.8942	0.00070366366993843	-0.00030765085577768
251.20601	0.000699473351005011	-0.000274146411262544
223.92496	0.000699677921862021	-0.000239656774520071
199.55338	0.000698155026461874	-0.000213911005952673
177.78128	0.000696015972202966	-0.000187791297845068
158.52898	0.000696775303478142	-0.00016146479525692
141.21979	0.000697552061022091	-0.000142618483756865
125.92673	0.000696502768739471	-0.000122851448217569
112.19009	0.000700692774531704	-0.000106971439833391
99.968163	0.000702314491183841	-8.89945705152521e-05
89.115646	0.000703393722963055	-7.54963113046641e-05
79.415741	0.000704414355654382	-6.16123132907651e-05
70.793182	0.000707467211386033	-5.13766647842656e-05
63.082279	0.000709208767584592	-4.16217902879873e-05
56.241825	0.000714153307761885	-3.20224089104389e-05
50.112232	0.000716511825122328	-2.31520686993519e-05
44.671223	0.000718840919069374	-1.87697050001236e-05
39.808899	0.000723677159957936	-1.30765309177134e-05
35.488308	0.000725071662489175	-5.96048109825416e-06
31.629578	0.000728372107758935	-1.19548746478533e-06
28.187037	0.000729800630940857	6.82766034224269e-07
25.120602	0.000734197026129234	4.24501964243316e-06
22.385418	0.00073680781841978	5.38586055036304e-06
19.955338	0.000739665875544057	7.80465484380136e-06
17.775894	0.000743811258279847	1.25482085504273e-05
15.846864	0.000745186877668805	1.07049093113155e-05
14.127493	0.000746737265497795	1.20215453154526e-05
12.587309	0.000749765405691623	1.1986923777706e-05
11.216775	0.000751131888683426	1.36420235841113e-05
9.9968166	0.000752955281455654	1.42451667596271e-05
8.9082127	0.000756775459786372	1.52902003834397e-05
7.9395623	0.000755668433765521	1.51347585461153e-05
7.0765615	0.00076030594886312	1.76825026939361e-05
6.3105822	0.000761672763375459	1.63988760211982e-05
5.6245475	0.00076303330231665	1.83292811163984e-05
5.0112233	0.000763606715382362	1.77968878610057e-05
4.4642835	0.000765708589012429	1.72127964189101e-05
3.9819033	0.000765508719488498	1.7037761495999e-05
3.5479143	0.000767425943343096	1.68471669368108e-05
3.1629577	0.000768072148184969	1.94075118223296e-05
2.818361	0.000769037060999976	1.61143647138501e-05
2.5112481	0.000771220615442038	1.6482058312185e-05
2.2398233	0.000770799063964539	1.75540199322504e-05
1.9950197	0.00077449222210206	1.63827568129474e-05
1.7775893	0.000771955421446356	1.55719408727077e-05
1.5846864	0.000774949683849856	1.76638479452582e-05
1.4122353	0.000775283719082029	1.59707725285456e-05
1.2582541	0.000776540810817487	1.7970494842126e-05
1.1224822	0.000776101430524536	1.82282588726288e-05
1.0000616	0.000780221285516971	1.83993073809757e-05
0.89082122	0.000780553498757536	1.96795986343295e-05
0.79444051	0.000784963094354971	1.89802950229469e-05
0.70784986	0.000783145339298463	2.18862580703249e-05
0.63126236	0.000786106945965985	2.21812740459911e-05
0.562536	0.000787269420854398	2.30005570401398e-05
0.50118715	0.000787646402501186	2.29518677253992e-05
0.44642836	0.000790994348740329	2.39235895814763e-05
0.39821118	0.000791781261279872	2.42990317062618e-05
0.35475865	0.000793795725844756	2.44353399522308e-05
0.31619295	0.000793220157063758	2.83090707984583e-05
0.2819173	0.000796492943988466	2.81634286310424e-05
0.25117323	0.000799586941489975	2.87080726373403e-05
0.22391155	0.000799703594544202	3.02288616391833e-05
0.19957349	0.000800657338018344	3.02265231213566e-05
0.17779917	0.000803495545080166	3.31620539334744e-05
0.15846863	0.0008066898592566	3.48099627061393e-05
0.14123619	0.000806607846660635	3.56655871446691e-05
0.12590662	0.000810822146440714	3.71658902060831e-05
0.1122199	0.00081237502932625	4.05636721306168e-05
0.10002181	0.00081450629010105	4.2912257034469e-05
